,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.851775,0.013300001,25.406124,43.51197,186830209024,8.77,15.02,2.61,4.6804857,17.832,4803749888,45.425,0.33,0.33446,0.556,405.22,0.10786,-0.002,0.726,381.6
SHW,1.096311,0.009,26.526892,32.678528,68683841536,8.15,10.04,5.1,21.587906,21.829,1198762496,410.512,0.305,0.16555001,0.493,267.43,0.78751,0.089,0.998,266.33
APD,0.873292,0.0234,23.877972,30.970196,66934546432,9.73,12.62,2.8,4.7611823,18.913,-444737504,67.107,-0.172,0.29968,1.665,329.14,0.15076,0.087,2.045,301.34
NEM,0.362704,0.0356,11.890757,,34008520704,-0.7,3.57,,1.7372622,10.724,820499968,31.285,-0.223,0.31059998,1.4,78.02,-0.024330001,-0.114,2.383,42.45
ECL,1.033469,0.0113,31.982965,46.585606,53453520896,4.03,5.87,2.82,7.2784367,21.912,1192762496,123.105,0.367,0.19521,0.733,185.95,0.16203,0.093,1.174,187.74
CTVA,0.794529,0.0107,16.36416,33.11111,40249630720,1.71,3.46,1.89,1.5718608,12.706,-227250000,19.459,0.068,0.19292,0.789,69.92,0.048130002,0.062,1.385,56.62
FCX,2.020491,0.0148,20.139423,23.143646,60040515584,1.81,2.08,-2.72,3.7411807,8.811,910499968,37.566,-0.558,0.37188,1.616,45.61,0.14586,-0.184,2.792,41.89
DOW,1.325534,0.0529,11.975169,13.131188,37916688384,4.04,4.43,-8.05,1.8593159,6.977,3712124928,80.014,,0.13571,0.925,56.45,0.15022,-0.224,1.845,53.05
NUE,1.616461,0.0121,13.986521,6.4927654,41708044288,25.57,11.87,-1.28,2.1931598,4.385,5069065728,34.257,-0.419,0.25889,2.162,153.27,0.39277,-0.17,3.738,166.02
IFF,1.099385,0.0394,15.086799,,21282242560,-8.32,5.53,6.92,1.1983453,16.021,723750016,66.917,,0.16771,0.579,107.16,-0.10885,-0.062,1.527,83.43
DD,1.235655,0.0198,15.267206,34.59633,34619060224,2.18,4.94,1.25,1.2948084,12.097,6209500160,31.545,-0.41,0.24277,2.119,91.78,0.04085,-0.078,3.288,75.42
PPG,1.189549,0.0164,18.191982,28.142857,35246485504,5.32,8.23,1.51,4.9350653,17.155,910124992,111.967,13.59,0.13851,1.045,153.96,0.19226,0.017,1.683,149.72
ALB,1.56489,0.0067000003,10.118368,7.1509614,26178834432,31.2,22.05,-22.73,2.840718,8.157,-359476864,35.659,3.888,0.41809,0.927,264.38,0.49183998,1.288,1.899,223.11
LYB,1.226092,0.0531,8.4711895,9.822199,29648723968,9.28,10.76,6.79,2.3320968,7.252,1688875008,101.953,-0.64,0.11884,0.878,97.5,0.23686,-0.221,1.846,91.15
BALL,0.799863,0.014199999,16.502874,40.16084,18132258816,1.43,3.48,5.96,4.96327,13.908,-747124992,272.411,-0.591,0.12935,0.434,60.46,0.12133,-0.061,0.763,57.43
VMC,0.787568,0.0078,28.233122,47.458244,29489866752,4.67,7.85,2.01,4.2220063,20.434,408675008,64.526,0.317,0.22320999,1.473,231.81,0.091730006,0.07,2.368,221.63
MLM,0.905396,0.0057,24.482632,30.096584,28386048000,15.22,18.71,1.49,3.958229,19.349,-182124992,75.684,4.735,0.29448998,0.78,470.11,0.14203,0.1,2.118,458.07
AMCR,0.851623,0.0496,13.445946,15.307693,14744605696,0.65,0.74,-18.47,3.4440982,11.062,707000000,175.534,-0.331,0.13128,0.591,10.54,0.22195,-0.011,1.268,9.95
CF,1.030396,0.021,11.402597,5.434663,15906724864,14.54,6.93,-0.27,2.8245637,3.118,2618125056,40.198,-0.323,0.5425,3.836,84.32,0.47645,-0.298,4.464,79.02
MOS,1.506489,0.021300001,9.708543,4.972973,13467855872,7.77,3.98,-0.27,1.0789077,3.193,1623262464,36.916,-0.599,0.27662,0.429,42.48,0.24215999,-0.081,1.133,38.64
IP,1.030737,0.059,15.495099,6.932018,10970471424,4.56,2.04,0.75,1.307495,5.791,740374976,74.705,-0.482,0.13675,0.962,31.22,0.19055,-0.041,1.551,31.61
AVY,0.952185,0.0183,17.03946,21.304451,14359536640,8.31,10.39,2.55,7.0051036,13.721,490112512,174.218,-0.377,0.14521,0.664,199.3,0.34215,-0.121,1.131,177.04
PKG,0.900614,0.0368,17.234474,13.037392,12228979712,10.43,7.89,-1.01,3.223879,7.729,514924992,74.091,-0.219,0.22437,1.803,130.0,0.25625,-0.075,3.119,135.98
FMC,0.814549,0.024300002,11.984962,14.804954,11968580608,6.46,7.98,2.84,3.4456172,11.209,135837504,124.933,-0.051,0.24392,0.793,122.47,0.24915001,-0.005,1.29,95.64
CE,1.303961,0.0226,8.836232,9.1204195,13549485056,13.37,13.8,5.25,2.3432877,15.919,-521500000,248.434,-0.819,0.17421,0.904,124.44,0.27105,0.124,1.674,121.94
EMN,1.517759,0.0358,9.862613,15.446208,10435332096,5.67,8.88,1.13,2.0114374,9.209,1302000000,109.179,-0.378,0.16636999,0.652,93.95,0.123500004,-0.111,1.337,87.58
WRK,1.19433,0.037,12.645833,,7866052608,-4.9,2.4,-0.51,0.8060019,5.551,634825024,105.594,,0.1492,0.692,33.95,-0.115959994,-0.019,1.53,30.35
SEE,1.248292,0.0174,11.635443,16.592058,6635980288,2.77,3.95,8.32,19.15,10.562,406550016,1418.586,-0.569,0.19106,0.526,52.0,1.50717,-0.049,1.193,45.96
