,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.896551,0.0155,30.252907,45.940258,160024788992.0,6.796,10.32,,3.6104076,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,312.21
SHW,1.061302,0.0099,25.229412,35.256886,67473518592.0,7.299,10.2,1.84,25.023336,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,257.34
APD,0.841634,0.026099999,23.32851,29.049385,60765798400.0,9.436,11.75,1.96,4.482144,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,274.11
NEM,0.427415,0.048600003,16.705454,18.108002,36634161152.0,2.537,2.75,,1.6141386,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,45.94
ECL,1.030225,0.0124,29.57454,45.144463,50596270080.0,3.911,5.97,2.79,7.2973757,20.587,,127.527,0.0,0.20125,0.734,180.17,0.16186,0.132,1.289,176.56
CTVA,0.730413,0.0104,23.787645,27.97911,44908085248.0,2.202,2.59,1.45,1.8185844,11.086,2111374976.0,8.374,-0.026,0.23417,0.997,62.85,0.07043,0.101,1.645,61.61
FCX,2.083014,0.019,8.59155,11.5486555,44788334592.0,2.641,3.55,-0.37,3.3531225,4.942,4922749952.0,46.126,-0.218,0.47305,1.838,38.51,0.2678,-0.058,2.728,30.5
DOW,1.406411,0.052600004,8.673981,7.182349,40930238464.0,7.705,6.38,-1.54,2.4898767,4.452,4490874880.0,77.172,-0.1,0.19089001,0.767,60.41,0.37577,0.128,1.636,55.34
NUE,1.317581,0.0147,8.485048,8.558243,40546304000.0,16.577,16.72,0.11,3.02076,3.124,5142720512.0,41.178,0.918,0.31003,1.328,120.35,0.62284,0.342,2.619,141.87
IFF,1.028097,0.0255,23.546314,106.735214,31706374144.0,1.167,5.29,,1.4797742,15.425,454124992.0,59.062,,0.22726999,0.774,191.0,0.02637,0.309,1.862,124.56
DD,1.223499,0.0216,12.692307,5.794289,32485122048.0,10.821,4.94,1.25,1.2197257,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,62.7
PPG,1.150276,0.019199999,16.592457,22.918837,32379121664.0,5.951,8.22,1.55,5.1782527,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,136.39
ALB,1.575138,0.0064999997,47.58459,152.24007,33230540800.0,1.866,5.97,0.25,5.835901,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,284.08
LYB,1.345253,0.053400002,5.952663,5.2882423,30130264064.0,17.121,15.21,1.6,2.5598688,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,90.54
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,60.25
VMC,0.753086,0.0097,28.28458,36.682476,23609546752.0,4.85,6.29,1.42,3.6740048,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,177.91
MLM,0.823329,0.0069,25.0,31.65236,23003326464.0,11.65,14.75,1.66,3.6202714,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,368.75
AMCR,0.831908,0.0368,15.511905,21.466227,19977205760.0,0.607,0.84,2.74,4.284775,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,13.03
CF,1.057471,0.0168,10.061765,74.36956,22011570176.0,1.38,10.2,1.37,7.482502,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,102.63
MOS,1.65432,0.0114,7.5618773,11.378425,19690995712.0,4.672,7.03,0.41,1.9348499,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,53.16
IP,0.914857,0.0433,9.506411,9.797402,17229332480.0,4.541,4.68,0.48,1.7903421,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,44.49
AVY,0.932311,0.015800001,20.67626,22.58673,16656818176.0,8.907,9.73,2.78,9.262004,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,201.18
PKG,0.813111,0.0356,15.361201,18.255001,13614082048.0,7.851,9.33,1.2,3.7463405,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,143.32
FMC,0.858663,0.0191,14.563068,24.510834,14194844672.0,4.569,7.69,1.51,4.682639,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,111.99
CE,1.279267,0.0231,7.369689,4.687803,12652987392.0,24.792,15.77,-7.71,3.2377768,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,116.22
EMN,1.478501,0.0317,10.569037,27.117552,13583817728.0,3.726,9.56,1.09,2.2195861,7.383,,93.124,,0.20986,,116.95,,0.049,,101.04
WRK,1.057045,0.023599999,8.247563,13.517571,11131253760.0,3.13,5.13,0.42,0.9607393,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,42.31
SEE,1.171988,0.013099999,14.308253,19.410603,8733854720.0,3.037,4.12,1.35,68.947365,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,58.95
SSIXX,,,,,,,,,,,,,,,,,,,,
