Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.947,0.012461264587591482,32.55488430797157,32.55488430797157,215179689120,13.967796527805655,21.2,29.690054488870004,5.658927749263778,18.422578756254467,10.376017054614064,0.5803796802692469,0.05904178093240845,0.03885306779049424,0.8017259233690024,,0.1723005551356564,0.004596091800085226,0.9386952019330341,455.01,XLB,LIN,2025-05-02
1.256,0.008142147751546591,33.543978956009106,33.543978956009106,90334142470,10.746190858059343,15.62,179.29256751985656,21.767322340863416,23.017704999104904,8.722935044105855,3.104016851892206,0.12248827863362358,-0.09265568476646341,0.44745896124011325,,0.6663103199661885,0.0020215253406443722,0.7667805045260071,360.47,XLB,SHW,2025-05-02
0.897,0.025459891705812743,40.54002739189983,40.54002739189983,62041882120,6.885047148630445,16.35,-0.0011762096922214647,3.7044997499168337,29.111022550132425,-1.453075886843287,0.9770435529438749,0.6642900617337623,0.6841854895259102,0.8478678079299888,,0.09348007992863068,-0.039634920634920634,0.9955859210071777,278.87,XLB,APD,2025-05-02
0.559,0.019476093095724997,11.405498125863089,11.405498125863089,57146985000,4.501776198934281,2.15,0.12590484944134575,1.8501814516129034,6.177551364612082,3.7353463587921847,0.255568356374808,2.342421812349639,14.646587543837006,1.5582381127902691,,0.16859155046687788,0.5710294615645106,1.979358643568006,51.345,XLB,NEM,2025-05-02
1.148,0.010143174813716694,34.54628210005707,34.54628210005707,72703646890,7.419901199717714,10.60344,-128.16670659121445,8.184492890781675,20.472006716925883,4.839449541284404,0.9250546429617612,0.5393135611746702,0.23347535670789046,0.9836631085654778,,0.2440271205716557,0.02749311366692341,1.3193395817061528,256.33,XLB,ECL,2025-05-02
0.727,0.010739761160535386,47.27366097023153,47.27366097023153,42609890775,1.3196566273825112,4.32902,1.5757886990077175,1.802396506788852,14.675424573616429,4.089917066783064,0.11362394383958972,0.23401360544217686,0.09832044300051919,0.930579626420181,,0.03684296043545373,-0.018460466736328805,1.4535913730021182,62.385,XLB,CTVA,2025-05-02
1.708,0.011889035667107,30.89519230769231,30.89519230769231,54360170000,1.2283464566929134,0.0,-1.2264455128205127,3.088121890547264,6.593461280214861,1.108846688281612,0.531659882406151,0.025515743756786103,-0.010358500416697083,1.1320881709574289,,0.10071061363409806,0.1137606650623496,2.322396096247686,37.85,XLB,FCX,2025-05-02
1.042,0.09085009733938999,75.12640689655171,75.12640689655171,21785486840,0.41024190125901827,2.0207,-1.0980013315649866,1.2977518465570645,8.469240328014184,-0.7002404866317725,1.067488682392185,0.8947368421052632,0.3763982822877588,0.9033629321745702,,0.01627658977381153,-0.037156559544619244,1.5424145097298319,30.82,XLB,DOW,2025-05-02
1.68,0.017614738202973497,21.521322951906313,21.521322951906313,28557124960,5.750575848732273,18.7998,-0.6487251828872118,1.434996860830136,9.831440473678828,2.241886549204985,0.39264537346155765,-0.5520244978729452,-0.34085608286992086,1.4832970942874086,,0.06562869657805037,-0.11463842267018817,2.5222375963629178,123.76,XLB,NUE,2025-05-02
1.233,0.02021733636593379,83.37382716049383,83.37382716049383,20238867900,0.94921875,5.24999,0.7541767665611272,1.4600634188526953,19.216536583769635,2.3515625,0.6913375612568463,1.0947368421052632,2.603719125696663,1.3524117239787676,,0.0169941953982796,0.00043557801202195314,1.8446803600276944,79.14,XLB,IFF,2025-05-02
1.243,0.022763988838302246,695.0162195121951,695.0162195121951,28495528820,0.0979689366786141,6.15,-7.174360975609756,1.2479488920031534,23.435313600552867,3.8853046594982077,0.31418060786546376,0.6619385342789598,0.30988995792726143,0.9114853195164075,,0.0017496879367551823,0.026350679482930062,1.395509499136442,68.09,XLB,DD,2025-05-02
1.151,0.024208063354931603,23.264793388429755,23.264793388429755,25221462000,4.776315789473684,9.7788,-18.45673608815439,3.6574794283239496,12.246654388714733,3.456140350877193,1.1349790674173523,-0.12125984251968504,0.15728588994898657,0.9912626349151962,,0.14883657361533467,-0.13159048558588185,1.3536063046085318,111.12,XLB,PPG,2025-05-02
1.595,0.0261284581782883,-6.35472293605974,-6.35472293605974,7272008310,-9.698298512793041,5.55,34.12486216664153,0.7227463256509942,-11.569665471599818,-1.1870020322610817,0.3630229594647674,-1.749581817580948,-3.272337625804709,1.2605049493595173,,-0.11005731563839546,-0.4408430392911536,2.1123723444797426,61.81,XLB,ALB,2025-05-02
0.915,0.09074717430906863,17.868463865546218,17.868463865546218,18983555280,3.3055555555555554,7.58733,-0.8168440624249699,1.5674604635924316,9.905041676646706,4.675925925925926,1.0372675894831682,-0.3566698202459792,-0.2148969649677336,1.0370192307692307,,0.08264526583841346,-0.019583039385019582,1.8270833333333334,59.0652,XLB,LYB,2025-05-02
