,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.103294,0.0328,9.742244,9.820369,359122534400.0,12.47,12.57,10.03,1.4177549,,,,-0.27,0.0,,138.77,0.1363,-0.096,,122.46
BAC,1.404229,0.0242,9.640958,11.328125,291277438976.0,3.2,3.76,1.61,1.2137141,,,,-0.293,0.0,,42.04,0.10258,-0.04,,36.25
WFC,1.182187,0.026099999,9.0954275,10.971223,173532037120.0,4.17,5.03,1.57,1.0974381,,,,-0.464,0.0,,52.75,0.099530004,-0.236,,45.75
SPGI,1.035786,0.0087,26.677353,29.493965,130428510208.0,13.26,14.66,2.5,3.334385,30.095,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,391.09
MS,1.394062,0.033800002,11.722293,12.435135,157982687232.0,7.4,7.85,,1.6895564,,,344.073,-0.249,0.0,1.779,,0.12988,-0.113,2.009,92.02
GS,1.385929,0.0226,9.221301,8.03636,121471533056.0,44.28,38.59,-1.53,1.0825751,,,507.364,-0.485,0.0,1.555,394.07,0.1456,-0.277,1.637,355.85
SCHW,1.095973,0.0117,15.804166,24.872131,143913254912.0,3.05,4.8,,4.25415,,,63.566,0.475,0.0,0.413,86.91,0.12359,0.117,0.417,75.86
C,1.60431,0.0375,7.813584,6.767209,104717910016.0,7.99,6.92,-0.71,0.5817044,,,,-0.232,0.0,,60.65,0.08428001,-0.034,,54.07
BLK,1.261895,0.025999999,20.123003,19.91096,113954217984.0,37.96,37.56,3.39,3.0764785,14.875,5265375232.0,22.073,-0.209,0.40519002,0.964,693.5,0.14893,-0.061,1.722,755.82
AXP,1.1464,0.0125,14.637167,16.912066,124008308736.0,9.78,11.3,1.18,5.3460035,,,183.043,-0.082,0.0,1.616,179.46,0.31197,0.197,1.626,165.4
CB,0.686457,0.0168,11.214937,11.85,82263932928.0,16.6,17.54,,1.5932451,12.025,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,196.71
MMC,0.894672,0.0137,23.180723,26.117647,86409953280.0,6.63,7.47,2.97,8.084411,17.438,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,173.16
CME,0.400569,0.0197,23.883116,25.12919,72710307840.0,8.05,8.47,3.33,2.5911694,23.483,3168525056.0,14.192,0.282,0.65967005,0.018,225.43,0.10677,0.049,1.018,202.29
PGR,0.453029,0.0033000002,19.839024,87.15,71365484544.0,1.4,6.15,,4.7079024,38.678,2766449920.0,40.801,,0.03972,0.302,114.44,0.049629997,-0.032,0.413,122.01
PNC,1.194387,0.0344,10.554005,13.609546,71332864000.0,12.78,16.48,,1.71642,,,,0.394,0.0,,185.02,0.111770004,0.164,,173.93
TFC,1.116307,0.0402,9.400366,11.659863,68202971136.0,4.41,5.47,,1.211393,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.42
