,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.082688,0.0292,9.802434,10.09882,400178380800.0,13.56,13.97,-2.15,1.4516197,,,,0.559,0.0,,160.53,0.14267,0.233,,136.94
BAC,1.378254,0.0311,8.425595,8.501501,225606631424.0,3.33,3.36,2.45,0.8963399,,,,0.175,0.0,,36.4,0.10469,0.092,,28.31
WFC,1.124912,0.0291,8.4487705,11.916184,154704019456.0,3.46,4.88,1.49,0.9568789,,,,0.352,0.0,,48.75,0.07588,0.054,,41.23
SPGI,1.116115,0.01,25.019417,44.051285,115738222592.0,8.19,14.42,2.25,3.1905692,23.255,2639375104.0,31.049,-0.447,0.46837002,0.607,410.44,0.074310005,0.323,0.911,360.78
MS,1.325123,0.0369,10.96732,14.391081,140122226688.0,5.83,7.65,3.28,1.5219955,,,356.985,-0.158,0.0,1.67,97.14,0.1019,-0.031,1.951,83.9
GS,1.403589,0.0301,8.68227,11.819509,110376067072.0,28.09,38.24,9.02,1.0886431,,,526.356,-0.183,0.0,1.54,387.31,0.09012,0.002,1.637,332.01
SCHW,0.87931,0.0186,12.870502,14.663934,97681539072.0,3.66,4.17,1.67,3.5945349,,,211.442,0.239,0.0,0.388,66.69,0.17488001,0.095,0.391,53.67
C,1.563335,0.045700002,7.0347,6.1263733,86825041920.0,7.28,6.34,-1.13,0.46171203,,,,0.087,0.0,,57.31,0.07606,0.042,,44.6
BLK,1.289232,0.030299999,16.748878,20.859447,100685668352.0,32.23,40.14,2.79,2.6723852,15.71,4334374912.0,21.738,-0.183,0.37756002,1.042,754.47,0.1232,-0.097,1.816,672.3
AXP,1.177339,0.0153,12.5892725,16.534174,116867219456.0,9.51,12.49,1.81,4.4947543,,,165.716,-0.121,0.0,1.564,182.05,0.29896,0.124,1.568,157.24
CB,0.65095,0.018,9.433747,15.182906,78730338304.0,12.52,20.15,0.73,1.4857861,12.839,-3336250112.0,34.499,-0.004,0.1609,0.175,242.31,0.09576,0.149,0.392,190.09
MMC,0.921885,0.0136,20.524881,27.024961,85700517888.0,6.41,8.44,2.33,7.8257136,18.104,3079500032.0,133.807,0.176,0.26163,1.02,190.4,0.29107,0.068,1.152,173.23
CME,0.4247,0.0249,19.761745,22.42005,63551381504.0,7.88,8.94,4.48,2.3156474,19.301,2228250112.0,14.379,0.246,0.66940004,0.019,207.31,0.10391,0.071,1.015,176.67
PGR,0.496481,0.0031,16.264557,91.12766,75205197824.0,1.41,7.9,0.84,4.593358,42.004,3546337536.0,37.877,0.442,0.03627,0.266,148.87,0.050440002,0.208,0.376,128.49
PNC,1.099929,0.0505,8.80504,8.135616,47474225152.0,14.6,13.49,0.78,1.1335701,,,,0.234,0.0,,142.82,0.12978,0.096,,118.78
TFC,1.049964,0.0678,7.09007,6.837417,40889946112.0,4.49,4.33,-24.03,0.7341161,,,,0.061,0.0,,40.92,0.09991,0.033,,30.7
USB,0.949683,0.0626,6.456842,8.200535,47014658048.0,3.74,4.75,1.71,1.0180237,,,,0.053,0.0,,44.23,0.113850005,0.23,,30.67
AON,0.890218,0.007900001,19.189005,24.8735,63453106176.0,12.49,16.19,2.0,,19.135,2368750080.0,21101.725,0.072,0.30765,0.239,337.6,3.96887,0.055,1.075,310.67
ICE,0.932793,0.016,17.497503,40.602318,58875617280.0,2.59,6.01,3.28,2.5374,16.683,-1586875008.0,79.083,0.009,0.61847,0.035,129.31,0.065560006,-0.002,1.079,105.16
MCO,1.295566,0.0098,27.946428,41.84492,57435500544.0,7.48,11.2,2.57,19.866709,28.128,1163374976.0,265.173,0.015,0.41691002,1.308,328.69,0.48830003,-0.034,1.481,313.0
COF,1.471147,0.0233,7.258292,7.0445204,39268749312.0,14.6,14.17,-1.26,0.7888661,,,,-0.589,0.0,,109.38,0.10661,-0.185,,102.85
MET,1.050668,0.0401,5.674699,49.81731,39677186048.0,1.04,9.13,1.41,1.237845,26.22,-5223000064.0,299.803,-0.99,0.060060002,1.039,75.69,0.02317,-0.001,1.285,51.81
AIG,1.129838,0.026800001,6.9948254,6.75875,39133327360.0,8.0,7.73,0.52,0.91848004,3.492,-3872499968.0,56.243,-0.994,0.29145,0.227,69.23,0.12698,-0.27,0.798,54.07
TRV,0.612948,0.0232,10.099062,14.662978,39795023872.0,11.75,17.06,1.22,1.7264911,10.141,12355500032.0,31.633,-0.005,0.112440005,0.171,197.25,0.115229994,0.102,0.326,172.29
AJG,0.701266,0.0108,20.46285,37.953445,43665477632.0,5.37,9.96,2.18,4.447572,19.868,1869449984.0,72.713,0.093,0.29298002,0.187,226.29,0.12311,0.093,1.062,203.81
PRU,1.375087,0.0624,6.1082315,60.25564,29251100672.0,1.33,13.12,-1.63,0.9342069,304.317,-3244624896.0,105.289,,0.00184,1.034,91.36,0.01351,0.438,1.199,80.14
ALL,0.577058,0.031400003,8.451388,,28790179840.0,-8.81,12.96,-17.01,1.8555914,-17.141,3761625088.0,48.667,,-0.03543,0.27,139.71,-0.11528,0.118,0.431,109.53
MSCI,1.142153,0.0116,32.413486,43.65413,38096568320.0,10.9,14.68,2.96,,31.478,750055360.0,,0.068,0.58053,1.425,549.77,,0.058,1.498,475.83
AFL,0.930682,0.026099999,10.58949,9.305916,38966599680.0,6.93,6.09,9.79,1.9752519,8.939,-5411500032.0,57.435,0.212,0.25694,1.007,70.85,0.17611,-0.072,1.332,64.49
BK,1.056298,0.0363,7.8725867,12.905063,32180883456.0,3.16,5.18,1.16,0.8990101,,,,0.302,0.0,,53.2,0.066810004,0.105,,40.78
DFS,1.426108,0.0274,7.300998,6.888291,25993912320.0,14.86,14.02,0.13,1.980995,,,126.881,-0.152,0.0,1.137,116.44,0.29739,-0.035,1.138,102.36
FRC,1.010726,,-3.2499998,0.42545456,653628736.0,8.25,-1.08,0.04,0.045229044,,,,-0.385,0.0,,37.67,0.08979999,-0.139,,3.51
MTB,0.776213,0.0421,7.490909,9.566564,20501532672.0,12.92,16.5,,0.87729883,,,,0.529,0.0,,,0.10779,0.593,,123.6
TROW,1.313511,0.0458,15.276504,17.423203,23946110976.0,6.12,6.98,-1.87,2.646825,8.496,2038912512.0,4.225,-0.241,0.44512,1.798,92.0,0.13639,-0.175,1.798,106.63
AMP,1.454961,0.0177,9.277612,15.926327,32544897024.0,19.41,33.32,0.94,7.7846894,,1912999936.0,98.649,-0.466,0.0,3.834,361.9,0.46995997,0.06,4.704,309.13
STT,1.576706,0.0368,7.9523816,9.589636,22886715392.0,7.14,8.61,1.32,1.0115681,,,,-0.032,0.0,,84.5,0.106680006,-0.008,,68.47
FITB,1.191414,0.0523,7.279539,7.321739,17194887168.0,3.45,3.47,1.5,1.0580105,,,,0.147,0.0,,32.14,0.13024999,0.116,,25.26
WTW,0.758268,0.0152,13.016491,21.500002,23519401984.0,10.28,16.98,0.91,2.3289044,11.933,1183000064.0,53.754,0.82,0.26156,0.234,263.13,0.108789995,0.039,1.071,221.02
HIG,0.848346,0.0248,7.051335,11.841379,21306941440.0,5.8,9.74,0.65,1.5288383,7.084,3591749888.0,30.39,0.277,0.13434,1.146,88.06,0.12614,0.099,2.047,68.68
NTRS,1.084095,0.041300002,10.726736,12.35034,15129796608.0,5.88,6.77,3.27,1.4136106,,,,-0.147,0.0,,87.08,0.11143,0.008,,72.62
NDAQ,0.973961,0.0162,18.696552,23.573914,26609387520.0,2.3,2.9,4.46,4.3065925,16.159,1324749952.0,90.759,0.07,0.31603,0.128,63.1,0.18702999,-0.001,0.981,54.22
CFG,1.296622,0.0624,6.2668214,6.477218,13072516096.0,4.17,4.31,7.26,0.5891849,,,,0.075,0.0,,36.05,0.09353,0.194,,27.01
RJF,1.033427,0.018,9.5942335,12.257895,19741630464.0,7.6,9.71,0.99,1.9960576,,,48.591,0.27,0.0,5.737,110.67,0.18043,0.074,5.771,93.16
