,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.103294,0.0343,9.190135,9.263833,338770493440.0,12.47,12.57,9.74,1.3374085,,,,-0.27,0.0,,138.8,0.1363,-0.096,,115.52
BAC,1.404229,0.0253,9.151596,10.753125,276492615680.0,3.2,3.76,1.56,1.1521076,,,,-0.293,0.0,,42.41,0.10258,-0.04,,34.41
WFC,1.182187,0.027,8.803572,10.640287,168297627648.0,4.17,5.04,1.54,1.064335,,,,-0.464,0.0,,52.85,0.099530004,-0.236,,44.37
SPGI,1.035786,0.0089,26.820145,28.11463,124328796160.0,13.26,13.9,2.67,3.1784465,29.002,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,372.8
MS,1.394062,0.035,11.248408,11.932433,151596089344.0,7.4,7.85,,1.6212544,,,344.073,-0.249,0.0,1.779,,0.12988,-0.113,2.009,88.3
GS,1.385929,0.0292,8.83814,7.682475,116122484736.0,44.28,38.49,-1.5,1.0349034,,,507.364,-0.485,0.0,1.555,394.07,0.1456,-0.277,1.637,340.18
SCHW,1.095973,0.0121,15.164583,23.865574,138089185280.0,3.05,4.8,,4.0819874,,,63.566,0.475,0.0,0.413,88.0,0.12359,0.117,0.417,72.79
C,1.60431,0.0398,7.3627167,6.3767214,98675376128.0,7.99,6.92,-0.7,0.5481383,,,,-0.232,0.0,,61.27,0.08428001,-0.034,,50.95
BLK,1.261895,0.0273,18.457891,18.360643,105081462784.0,37.96,37.76,2.45,2.8369362,14.146,5265375232.0,22.073,-0.209,0.40519002,0.964,707.5,0.14893,-0.061,1.722,696.97
AXP,1.1464,0.013200001,13.910698,16.086912,117957853184.0,9.78,11.31,1.19,5.085168,,,183.043,-0.082,0.0,1.616,179.46,0.31197,0.197,1.626,157.33
CB,0.686457,0.0166,11.293341,11.851204,82272288768.0,16.6,17.42,0.69,1.593407,12.187,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,196.73
MMC,0.894672,0.0139999995,22.371313,25.171946,83281108992.0,6.63,7.46,3.03,7.79168,17.014,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,166.89
