,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.076844,0.0279,10.317369,10.668145,421803327488.0,13.53,13.99,-2.28,1.5300628,,,,0.559,0.0,,160.78,0.14267,0.233,,144.34
BAC,1.358948,0.0308,8.671733,8.567568,227359850496.0,3.33,3.29,2.16,0.90330553,,,,0.175,0.0,,35.45,0.10469,0.092,,28.53
WFC,1.126366,0.028099999,8.929019,12.361272,160482443264.0,3.46,4.79,1.37,0.99261975,,,,0.352,0.0,,48.91,0.07588,0.054,,42.77
SPGI,1.129439,0.0091,27.195713,48.07457,126154596352.0,8.18,14.46,2.36,3.4777186,25.237,2639375104.0,31.049,-0.447,0.46837002,0.607,418.42,0.074310005,0.323,0.911,393.25
MS,1.315232,0.0372,11.114667,14.298456,139220369408.0,5.83,7.5,2.72,1.5121995,,,356.985,-0.158,0.0,1.67,95.55,0.1019,-0.031,1.951,83.36
GS,1.376707,0.0317,8.442807,11.224004,104777637888.0,28.08,37.33,1.01,1.0334256,,,526.356,-0.183,0.0,1.54,381.85,0.09012,0.002,1.637,315.17
SCHW,0.889344,0.0175,13.953317,15.601648,103360069632.0,3.64,4.07,2.05,3.8034961,,,211.442,0.239,0.0,0.388,67.02,0.17488001,0.095,0.391,56.79
C,1.548155,0.0446,7.2950563,6.282967,89044344832.0,7.28,6.27,1.92,0.4735137,,,,0.087,0.0,,57.39,0.07606,0.042,,45.74
BLK,1.284494,0.0292,17.021646,21.186125,102452871168.0,32.29,40.19,1.96,2.7192903,16.247,4334374912.0,21.738,-0.183,0.37756002,1.042,760.64,0.1232,-0.097,1.816,684.1
AXP,1.191256,0.014099999,13.627608,17.81742,126202331136.0,9.53,12.46,1.02,4.853786,,,165.716,-0.121,0.0,1.564,183.5,0.29896,0.124,1.568,169.8
CB,0.643101,0.018,9.476992,15.285714,79326748672.0,12.53,20.21,0.85,1.4970415,12.894,-3336250112.0,34.499,-0.004,0.1609,0.175,237.64,0.09576,0.149,0.392,191.53
MMC,0.936475,0.0128,21.851545,28.748438,91023720448.0,6.4,8.42,2.48,8.3118,19.069,3079500032.0,133.807,0.176,0.26163,1.02,192.67,0.29107,0.068,1.152,183.99
CME,0.434426,0.0242,20.149502,23.090101,65450692608.0,7.88,9.03,3.33,2.3848534,19.82,2228250112.0,14.379,0.246,0.66940004,0.019,208.93,0.10391,0.071,1.015,181.95
PGR,0.496926,0.003,16.699745,93.75714,76839600128.0,1.4,7.86,0.96,4.692382,42.863,3546337536.0,37.877,0.442,0.03627,0.266,147.47,0.050440002,0.208,0.376,131.26
PNC,1.106557,0.0477,9.552092,8.603424,50204053504.0,14.6,13.15,0.83,1.1987518,,,,0.234,0.0,,141.82,0.12978,0.096,,125.61
TFC,1.036202,0.0652,7.8522167,7.100223,42461609984.0,4.49,4.06,-25.86,0.76233286,,,,0.061,0.0,,37.6,0.09991,0.033,,31.88
USB,0.967896,0.0572,7.3231444,8.967915,51414138880.0,3.74,4.58,1.21,1.1132871,,,,0.053,0.0,,42.41,0.113850005,0.23,,33.54
AON,0.911202,0.0073,20.729914,26.875803,68506152960.0,12.48,16.18,2.58,,20.43,2368750080.0,21101.725,0.072,0.30765,0.239,336.07,3.96887,0.055,1.075,335.41
