,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.089892,0.0352,8.996818,9.068965,331644338176.0,12.47,12.57,9.55,1.3092757,,,,-0.27,0.0,,138.8,0.1363,-0.096,,113.09
BAC,1.383939,0.026300002,8.766117,10.300188,264846344192.0,3.2,3.76,1.52,1.1035793,,,,-0.293,0.0,,42.41,0.10258,-0.04,,32.9606
WFC,1.159808,0.0277,8.458498,10.263788,162342535168.0,4.17,5.06,1.53,1.0266744,,,,-0.464,0.0,,52.85,0.099530004,-0.236,,42.8
SPGI,1.045145,0.0098,25.602879,26.838612,118685982720.0,13.26,13.9,2.43,3.0341887,26.966,3839124992.0,26.984,-0.133,0.49383,1.149,414.5,0.16712,0.421,1.258,355.88
MS,1.394062,0.0364,10.815287,11.472973,145758863360.0,7.4,7.85,,1.5588279,,,344.073,-0.249,0.0,1.779,,0.12988,-0.113,2.009,84.9
GS,1.385929,0.03,8.454923,7.3493676,111087476736.0,44.28,38.49,-1.46,0.9900306,,,507.364,-0.485,0.0,1.555,394.07,0.1456,-0.277,1.637,325.43
SCHW,1.06632,0.0125,14.689583,23.118034,133763825664.0,3.05,4.8,,3.9541273,,,63.566,0.475,0.0,0.413,87.75,0.12359,0.117,0.417,70.51
C,1.596484,0.0418,6.932803,6.00438,92913664000.0,7.99,6.92,-0.64,0.5161322,,,,-0.232,0.0,,61.27,0.08428001,-0.034,,47.975
BLK,1.261895,0.027999999,17.445312,17.3534,99316809728.0,37.96,37.76,2.34,2.681305,13.822,5265375232.0,22.073,-0.209,0.40519002,0.964,707.5,0.14893,-0.061,1.722,658.735
AXP,1.1464,0.0138,13.086496,15.160533,111165136896.0,9.78,11.33,1.09,4.7923336,,,183.043,-0.082,0.0,1.616,178.13,0.31197,0.197,1.626,148.27
CB,0.686457,0.016900001,10.92411,11.463735,79582437376.0,16.6,17.42,0.68,1.5413114,11.981,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,190.298
MMC,0.894672,0.0145000005,21.58177,24.28356,80341893120.0,6.63,7.46,2.99,7.5166907,16.513,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,161.0
CME,0.400569,0.0202,23.687351,24.658384,71348043776.0,8.05,8.38,3.38,2.5426226,22.928,3168525056.0,14.192,0.282,0.65967005,0.018,221.14,0.10677,0.049,1.018,198.5
PGR,0.453029,0.0032,19.899187,87.41428,71567818752.0,1.4,6.15,,4.7221794,39.274,2766449920.0,40.801,,0.03972,0.302,120.13,0.049629997,-0.032,0.413,122.38
PNC,1.194387,0.0379,9.441141,12.174491,63811190784.0,12.78,16.48,,1.5354327,,,,0.394,0.0,,185.02,0.111770004,0.164,,155.59
TFC,1.121054,0.044699997,8.387569,10.403628,60854775808.0,4.41,5.47,,1.0808774,,,,-0.06,0.0,,56.44,0.095240004,-0.099,,45.88
USB,0.987393,0.0401,8.833659,10.400921,67068108800.0,4.34,5.11,2.11,1.6048636,,,,-0.23,0.0,,54.96,0.13245,-0.042,,45.14
AON,0.896705,0.008,19.065647,40.267963,59115180032.0,6.96,14.7,,86.688835,17.629,2792999936.0,1438.071,0.404,0.31854,0.216,304.5,0.57666,0.034,1.052,280.265
ICE,0.903619,0.0150999995,17.56119,16.797659,56097103872.0,5.98,5.72,3.03,2.4568913,16.238,-2413250048.0,80.399,-0.554,0.6189,0.013,130.38,0.15427,0.063,1.041,100.45
MCO,1.212944,0.0098,25.90622,31.059458,52719546368.0,9.25,11.09,5.73,22.987677,21.806,1512499968.0,335.821,-0.423,0.45341998,1.2,311.47,0.71042997,-0.111,1.387,287.3
