,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.103294,0.0349,9.122514,9.195669,336277798912.0,12.47,12.57,9.66,1.3275678,,,,-0.27,0.0,,138.8,0.1363,-0.096,,114.67
BAC,1.404229,0.025899999,9.050531,10.634375,273439211520.0,3.2,3.76,1.58,1.1393845,,,,-0.293,0.0,,42.41,0.10258,-0.04,,34.03
WFC,1.182187,0.0273,8.689724,10.544365,166780420096.0,4.17,5.06,1.57,1.05474,,,,-0.464,0.0,,52.85,0.099530004,-0.236,,43.97
SPGI,1.035786,0.0091,26.191368,27.455505,121414008832.0,13.26,13.9,2.62,3.1039305,28.744,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,364.06
MS,1.394062,0.035099998,11.0585985,11.731081,149038006272.0,7.4,7.85,,1.5938969,,,344.073,-0.249,0.0,1.779,,0.12988,-0.113,2.009,86.81
GS,1.385929,0.0292,8.739932,7.5971093,114832154624.0,44.28,38.49,-1.52,1.0234038,,,507.364,-0.485,0.0,1.555,394.07,0.1456,-0.277,1.637,336.4
SCHW,1.095973,0.012200001,14.977082,23.570492,136381800448.0,3.05,4.8,,4.031516,,,63.566,0.475,0.0,0.413,88.0,0.12359,0.117,0.417,71.89
C,1.60431,0.040999997,7.193641,6.230288,96409419776.0,7.99,6.92,-0.68,0.535551,,,,-0.232,0.0,,61.27,0.08428001,-0.034,,49.78
BLK,1.261895,0.027999999,17.914196,17.81981,101986181120.0,37.96,37.76,2.5,2.7533712,13.822,5265375232.0,22.073,-0.209,0.40519002,0.964,707.5,0.14893,-0.061,1.722,676.44
AXP,1.1464,0.0128,13.90893,16.084867,117942853632.0,9.78,11.31,1.17,5.0845213,,,183.043,-0.082,0.0,1.616,179.46,0.31197,0.197,1.626,157.31
CB,0.686457,0.016900001,11.108496,11.657228,80925687808.0,16.6,17.42,0.69,1.5673268,11.981,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,193.51
MMC,0.894672,0.014099999,22.246649,25.031675,82817024000.0,6.63,7.46,3.03,7.748261,16.89,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,165.96
CME,0.400569,0.0202,23.430788,24.391304,70575259648.0,8.05,8.38,3.44,2.5150828,22.928,3168525056.0,14.192,0.282,0.65967005,0.018,221.14,0.10677,0.049,1.018,196.35
PGR,0.453029,0.0032,20.35122,89.4,73193570304.0,1.4,6.15,,4.829449,39.49,2766449920.0,40.801,,0.03972,0.302,119.81,0.049629997,-0.032,0.413,125.16
PNC,1.194387,0.036,9.841626,12.690924,66518011904.0,12.78,16.48,,1.6005645,,,,0.394,0.0,,185.02,0.111770004,0.164,,162.19
TFC,1.116307,0.0432,8.809872,10.927438,63918731264.0,4.41,5.47,,1.1352981,,,,-0.06,0.0,,56.44,0.095240004,-0.099,,48.19
USB,0.987393,0.0388,9.097847,10.711982,69073911808.0,4.34,5.11,2.11,1.6528603,,,,-0.23,0.0,,54.96,0.13245,-0.042,,46.49
AON,0.896705,0.0077,19.44694,41.073277,60297412608.0,6.96,14.7,,88.422516,18.267,2792999936.0,1438.071,0.404,0.31854,0.216,304.5,0.57666,0.034,1.052,285.87
ICE,0.903619,0.0143,18.11014,17.322742,57850658816.0,5.98,5.72,3.18,2.5336921,16.926,-2413250048.0,80.399,-0.554,0.6189,0.013,130.38,0.15427,0.063,1.041,103.59
MCO,1.199674,0.0095999995,26.412083,31.665947,53748985856.0,9.25,11.09,5.96,23.43655,22.383,1512499968.0,335.821,-0.423,0.45341998,1.2,311.13,0.71042997,-0.111,1.387,292.91
COF,1.442862,0.0219,6.0109468,4.79354,42150891520.0,22.91,18.27,-0.86,0.86792964,,,,-0.349,0.0,,142.1,0.16882999,-0.163,,109.82
MET,1.081333,0.0305,7.9227986,16.627848,52387287040.0,3.95,8.29,-10.85,1.411957,23.349,3116875008.0,275.133,-0.967,0.07952,0.848,77.4,0.06765,-0.16,1.044,65.68
AIG,1.209434,0.023599999,8.4529505,3.4776905,40302047232.0,15.24,6.27,1.12,0.9112479,2.755,8576750080.0,60.734,34.833,0.37965,0.192,67.1,0.24429001,0.394,0.753,53.0
TRV,0.635217,0.0221,11.280595,11.594162,39593299968.0,14.39,14.79,,1.730831,7.825,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,166.84
AJG,0.684424,0.0109,21.674364,38.150406,39480066048.0,4.92,8.66,2.39,4.48196,20.167,907062528.0,76.305,0.446,0.27005,0.84,198.15,0.12589,0.056,1.053,187.7
PRU,1.413989,0.048299998,8.128713,17.912727,36649439232.0,5.5,12.12,,1.300182,11.128,-19698499584.0,118.089,,0.06194,1.009,102.57,0.047319997,-0.179,1.194,98.52
ALL,0.732411,0.0271,10.845621,40.60065,33800515584.0,3.08,11.53,4.61,1.8676444,15.65,11189999616.0,39.992,,0.04935,0.247,143.53,0.03899,-0.034,0.422,125.05
MSCI,1.08906,0.011,35.713615,46.908535,36743131136.0,9.73,12.78,3.03,,32.417,852688000.0,,0.302,0.57444,1.276,506.73,,0.108,1.329,456.42
AFL,0.927612,0.026300002,11.230627,9.180995,38464729088.0,6.63,5.42,-48.21,1.4637489,7.617,1100249984.0,41.759,0.333,0.26212,0.536,61.92,0.1446,-0.029,0.754,60.87
BK,1.105734,0.0344,8.842105,10.714286,33940324352.0,3.92,4.75,1.36,0.93898815,,,,-0.089,0.0,,48.92,0.07916,0.04,,42.0
DFS,1.445302,0.0234,7.191877,6.6601815,28054661120.0,15.42,14.28,0.12,2.2245808,,,145.198,-0.286,0.0,1.236,123.17,0.33495,-0.223,1.237,102.7
FRC,1.110614,0.0067000003,16.229404,19.191122,28437764096.0,8.11,9.59,2.11,2.189892,,,,0.108,0.0,,181.95,0.108009994,0.217,,155.64
MTB,0.907279,0.025999999,9.374428,17.492395,32316489728.0,10.52,19.63,0.84,1.3614975,,,,-0.683,0.0,,202.48,0.072119996,0.143,,184.02
TROW,1.313542,0.038599998,12.677967,11.540984,27010818048.0,10.37,9.44,,3.013471,7.385,1781799936.0,3.153,-0.578,0.50233,1.817,110.22,0.24777001,-0.216,1.817,119.68
AMP,1.497763,0.0182,9.815714,9.918441,29728344064.0,27.71,28.0,1.1,6.9244914,5.151,-6037624832.0,81.018,0.355,0.35126,3.491,303.11,0.65045,0.027,4.251,274.84
SIVB,1.755185,,9.043172,15.931704,24256829440.0,25.77,45.4,,1.9765639,,,,-0.384,0.0,,515.06,0.12527001,-0.083,,410.56
STT,1.622204,0.0356,7.837868,9.561548,25413500928.0,7.23,8.82,,1.0682056,,,,-0.077,0.0,,81.58,0.10845,-0.035,,69.13
FITB,1.286295,0.0337,8.401443,10.590909,23982342144.0,3.3,4.16,1.55,1.4228718,,,,-0.191,0.0,,42.64,0.11567,-0.111,,34.95
WTW,0.782025,0.015700001,13.441785,14.9611225,22852034560.0,13.89,15.46,2.53,2.2133112,11.587,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,207.81
HIG,0.922326,0.0229,7.966305,10.906095,21392001024.0,6.07,8.31,0.67,1.5475243,6.811,4683375104.0,30.753,-0.474,0.15609,0.993,82.35,0.12923001,-0.038,1.908,66.2
NTRS,1.127694,0.0306,11.466347,12.979592,19880120320.0,7.35,8.32,,1.9519182,,,,0.081,0.0,,114.38,0.1387,0.098,,95.4
NDAQ,0.958519,0.0043,21.572277,26.89365,29812506624.0,6.77,8.44,2.91,5.102859,18.751,1134000000.0,106.683,-0.098,0.32453,0.103,198.69,0.1816,0.099,0.94,182.07
CFG,1.387149,0.045100003,7.2773438,9.480915,18467657728.0,3.93,5.12,5.17,0.8276321,,,,-0.535,0.0,,46.83,0.0776,0.075,,37.26
RJF,1.101667,0.0128,11.669946,15.232524,23045791744.0,7.01,9.15,,2.4490263,,,49.442,-0.048,0.0,3.03,115.57,0.1722,0.052,3.045,106.78
RF,1.308255,0.0363,8.967346,9.852017,20528680960.0,2.23,2.45,-14.89,1.3825436,,,,-0.234,0.0,,24.36,0.12774,-0.12,,21.97
HBAN,1.219601,0.045500003,9.033113,11.964912,19671472128.0,1.14,1.51,-4.53,1.246345,,,,,0.0,,14.94,0.0926,0.56,,13.64
CINF,0.55063,0.0273,19.353167,31.411215,16052036608.0,3.21,5.21,1.54,1.5210898,20.27,792124992.0,8.386,,0.10976,0.938,110.25,0.04837,-0.643,1.148,100.83
KEY,1.319642,0.0416,7.776372,8.083334,17188904960.0,2.28,2.37,,1.3720965,,,,-0.251,0.0,,22.27,0.13884,-0.125,,18.43
FDS,0.799511,0.0081,30.218601,43.596474,16905479168.0,10.21,14.73,2.06,13.332534,30.687,508569504.0,186.393,-0.263,0.34267,1.92,431.91,0.34237,0.223,2.116,445.12
SYF,1.570963,0.0271,6.0740075,4.8909883,16211191808.0,6.88,5.54,,1.4003913,,,,-0.245,0.0,,42.11,0.26749,-0.17,,33.65
PFG,1.363969,0.0336,10.699721,4.702885,19094046720.0,16.29,7.16,,1.7346314,3.612,223775008.0,42.33,8.045,0.32685003,0.345,72.54,0.30925,0.881,1.288,76.61
BRO,0.803172,0.0063,25.228682,30.134256,18384930816.0,2.16,2.58,,4.2881613,18.963,437696000.0,103.955,0.041,0.33262002,1.317,70.33,0.14912,0.155,1.838,65.09
WRB,0.641724,0.0061000003,13.9789915,14.008421,17651265536.0,4.75,4.76,1.76,2.709504,9.913,2356020480.0,46.632,-0.247,0.17393999,0.253,77.27,0.2033,0.094,0.43,66.54
CBOE,0.607157,0.0164,18.07057,61.40306,12764561408.0,1.96,6.66,4.46,3.913185,13.833,780612480.0,64.947,,0.28991,0.553,137.64,0.06306,0.231,1.208,120.35
SBNY,1.731598,0.0117,7.0813136,9.650506,11398977536.0,18.77,25.58,,1.4051446,,,,0.473,0.0,,267.06,0.16014,0.445,,181.14
L,0.809272,0.0044,19.586206,13.087557,13685789696.0,4.34,2.9,,0.90300626,7.832,2239749888.0,57.222,-0.745,0.17241,0.468,,0.06676,-0.154,0.468,56.8
RE,0.542496,0.0242,6.5213866,13.76993,10755913728.0,19.82,41.85,0.13,1.2151867,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,272.92
MKTX,0.585603,0.0111,32.06152,38.333332,9219917824.0,6.39,7.64,4.69,9.212456,25.079,49609624.0,8.549,0.006,0.53508,10.46,302.6,0.23912,0.033,12.851,244.95
CMA,1.319642,0.033099998,8.053149,11.892442,10703692800.0,6.88,10.16,-0.91,1.771264,,,,-0.172,0.0,,93.31,0.13086,-0.074,,81.82
AIZ,0.529076,0.0166,11.384779,19.050709,8595962880.0,8.48,14.19,0.75,1.9293699,10.334,2599912448.0,47.734,-0.717,0.09,0.152,198.0,0.0939,-0.013,0.404,161.55
GL,0.880439,0.0083,10.688313,14.048364,9687211008.0,7.03,9.24,,1.8091888,11.918,566950720.0,39.869,-0.068,0.18813999,0.414,112.63,0.101610005,0.017,0.553,98.76
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.259048,0.0291,8.656442,10.510242,8492583424.0,5.37,6.52,,1.6357049,,,,-0.381,0.0,,63.05,0.12572,-0.18,,56.44
LNC,1.873119,0.0374,4.15096,9.848862,8097650688.0,4.83,11.46,0.33,0.8813176,7.052,-1832749952.0,80.496,-0.6,0.07242,0.52,59.36,0.05683,0.052,2.75,47.57
BEN,1.233021,0.0429,8.742575,7.860534,13201476608.0,3.37,3.03,5.71,1.1435848,6.405,-633449984.0,28.576,-0.416,0.29029,1.707,25.22,0.14243001,-0.065,4.372,26.49
IVZ,1.285888,0.0435,7.7747746,7.471862,7852264448.0,2.31,2.22,,0.70720315,7.57,3523562496.0,10.015,-0.671,0.28,0.895,,0.09601,-0.111,6.271,17.26
