,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.104524,0.0305,9.479674,10.343548,377515343872.0,12.4,13.53,-10.51,1.4205338,,,,0.074,0.0,,158.66,0.12849,0.056,,128.26
BAC,1.41424,0.0309,7.7418475,8.847826,227899490304.0,3.22,3.68,2.48,0.9306808,,,,0.069,0.0,,40.43,0.101339996,0.04,,28.49
WFC,1.17222,0.0312,7.344045,11.844512,147391840256.0,3.28,5.29,1.42,0.92585975,,,,-0.517,0.0,,53.21,0.06926,-0.119,,38.85
SPGI,1.116099,0.0111,23.241476,31.95981,109946216448.0,10.45,14.37,2.03,2.9545033,24.281,2868499968.0,29.315,-0.521,0.44513,0.632,407.0,0.15556,0.407,0.945,333.98
MS,1.349,0.0352,10.300362,13.575517,143620849664.0,6.29,8.29,2.17,1.5654676,,,362.997,-0.372,0.0,1.652,102.14,0.107580006,-0.128,1.929,85.39
GS,1.422658,0.0317,7.719832,10.169055,104715706368.0,30.7,40.44,3.64,1.7596993,,,441.292,-0.692,0.0,1.673,395.79,0.09852,-0.217,1.727,312.19
SCHW,0.931252,0.019299999,11.342857,15.589005,108912189440.0,3.82,5.25,0.8,4.102087,,,117.657,0.268,0.0,0.4,85.72,0.15469,0.177,0.404,59.55
C,1.591371,0.0456,6.649852,6.294944,92131991552.0,7.12,6.74,-0.84,0.47649932,,,,-0.21,0.0,,58.32,0.07498,-0.011,,44.82
BLK,1.297088,0.032,15.833082,18.242563,94910087168.0,34.63,39.9,2.89,2.5065467,14.234,3956875008.0,21.887,-0.219,0.38589,1.18,785.08,0.12858,-0.151,1.813,631.74
AXP,1.195019,0.0152,12.75419,15.606445,118929481728.0,10.24,12.53,2.06,4.8051596,,,183.02,-0.051,0.0,1.502,187.05,0.32051,0.087,1.506,159.81
CB,0.671343,0.0173,9.323382,14.767533,77491019776.0,12.69,20.1,0.75,1.5373003,13.029,4996375040.0,37.119,-0.365,0.16527,0.168,245.39,0.096379995,0.137,0.375,187.4
MMC,0.919326,0.0152,18.497,25.176472,76203499520.0,6.12,8.33,2.29,7.2467318,17.202,3492750080.0,125.332,-0.412,0.25261,1.063,185.0,0.28101,-0.022,1.157,154.08
CME,0.427569,0.024500001,20.78157,23.909685,65710051328.0,7.64,8.79,5.62,2.43934,19.862,2702000128.0,14.687,0.039,0.67188,0.024,204.79,0.09916,0.171,1.01,182.67
PGR,0.492809,0.0029,17.2711,111.61983,79056019456.0,1.21,7.82,0.76,5.130679,50.364,3203012608.0,41.064,-0.147,0.03483,0.254,145.6,0.042290002,0.078,0.376,135.06
PNC,1.136794,0.0461,8.125406,8.996404,49980231680.0,13.9,15.39,0.81,1.252755,,,,0.207,0.0,,173.32,0.12041,-0.018,,125.05
TFC,1.098912,0.0645,6.2451363,7.3287663,42633293824.0,4.38,5.14,-22.72,0.79104954,,,,0.071,0.0,,52.15,0.09656,0.013,,32.1
USB,1.001052,0.0525,6.575139,9.350924,54286635008.0,3.79,5.39,1.93,1.2343271,,,,-0.467,0.0,,54.61,0.109510005,-0.087,,35.44
AON,0.886706,0.0076,17.623306,23.60446,58639843328.0,12.11,16.22,1.78,,18.203,2567749888.0,,-0.195,0.30547002,0.204,331.8,7.25926,0.016,1.021,285.85
ICE,0.929849,0.0172,16.335009,37.363983,54499147776.0,2.61,5.97,2.99,2.400847,15.94,-1508375040.0,81.02,-0.718,0.6189,0.02,128.07,0.06583,-0.039,1.052,97.52
MCO,1.294984,0.0108,26.282764,38.273205,53659328512.0,7.65,11.14,-22.76,21.29382,25.736,1086499968.0,301.301,-0.41,0.42703,1.478,325.33,0.49028,-0.162,1.724,292.79
COF,1.494563,0.0257,6.174751,5.0395875,35413766144.0,18.44,15.05,-1.01,0.7423176,,,,-0.442,0.0,,116.67,0.12956001,-0.144,,92.93
MET,1.07927,0.0339,6.1530056,19.28082,43596578816.0,2.92,9.15,1.17,1.6221511,28.059,2475249920.0,373.944,0.19,0.06033,0.973,82.43,0.053829998,-0.188,1.205,56.3
AIG,1.163802,0.0256,6.516304,3.611446,35358363648.0,13.28,7.36,0.52,0.8909861,2.555,-450500000.0,66.84,-0.917,0.37651002,0.206,70.43,0.2029,-0.205,0.766,47.96
TRV,0.625394,0.0216,9.898335,14.1935215,38641332224.0,11.73,16.82,1.35,1.7923158,9.257,11420250112.0,35.111,-0.359,0.12284,0.168,198.75,0.112670004,0.069,0.348,166.49
AJG,0.701508,0.012200001,17.78012,33.539772,37559726080.0,5.28,9.96,2.03,4.1039605,18.007,1294712448.0,70.7,0.226,0.29383,0.792,212.5,0.12574,0.012,1.043,177.09
PRU,1.401262,0.0608,6.2043347,,29338560512.0,-4.0,12.92,1.68,1.8052835,-15.708,-4056624896.0,198.257,,-0.04133,0.83,101.23,-0.03663,-0.184,1.177,80.16
ALL,0.591371,0.0298,8.35423,,29126932480.0,-5.23,13.24,-7.45,1.8762087,-56.567,5833625088.0,47.879,,-0.012159999,0.227,143.86,-0.06422,0.049,0.391,110.61
MSCI,1.131182,0.0104,36.024834,48.227314,42920132608.0,11.13,14.9,3.35,,35.815,717455872.0,,0.151,0.57856,1.325,562.27,,0.048,1.398,536.77
AFL,0.938618,0.027,10.139073,9.153961,37491683328.0,6.69,6.04,10.12,1.6846853,8.819,-1427500032.0,43.97,-0.81,0.24997,0.642,71.67,0.15107,-0.262,0.873,61.24
BK,1.089793,0.0335,8.104972,14.669999,35193741312.0,3.0,5.43,1.07,0.99119383,,,,-0.378,0.0,,56.47,0.06078,-0.033,,44.01
DFS,1.461943,0.024600001,6.870093,5.9708433,25211148288.0,16.12,14.01,0.13,1.9015726,,,137.82,0.042,0.0,1.142,117.15,0.31374002,0.066,1.142,96.25
FRC,1.146615,0.0346,3.7496989,2.9761221,5802584064.0,10.47,8.31,6.8,0.41338322,,,,-0.068,0.0,,138.79,0.099870004,0.048,,31.16
MTB,0.813398,0.040900003,6.794886,10.803633,20987015168.0,11.56,18.38,0.55,0.9070244,,,,0.274,0.0,,175.57,0.092159994,0.584,,124.89
TROW,1.315678,0.0458,14.651099,15.943199,23934398464.0,6.69,7.28,-0.88,2.706557,7.458,2308562432.0,4.466,-0.638,0.48436,1.826,94.36,0.14538999,-0.223,1.826,106.66
AMP,1.487548,0.0174,8.401185,13.35563,29850808320.0,21.23,33.75,0.87,8.262136,6.513,1316999936.0,102.242,-0.255,0.29755,3.155,381.82,0.53569,-0.024,3.859,283.54
SIVB,1.569273,,5.013712,4.1830373,6277663744.0,25.35,21.15,0.76,0.50773525,,,,-0.257,0.0,,240.75,0.097799994,-0.045,,106.04
STT,1.609259,0.0341,7.7011495,9.879356,25388101632.0,7.46,9.57,1.03,1.1080374,,,,0.068,0.0,,95.71,0.10557,0.028,,73.7
FITB,1.238162,0.0417,6.3525,9.735633,17305581568.0,2.61,4.0,1.45,1.141612,,,,0.124,0.0,,39.8,0.123730004,0.051,,25.41
WTW,0.769905,0.0148,12.766996,23.47436,23417317376.0,9.36,17.21,0.97,2.3419065,12.231,1084249984.0,54.325,-0.719,0.25558,0.254,269.53,0.09094,0.006,1.071,219.72
HIG,0.869519,0.0254,6.7840085,11.792419,20452014080.0,5.54,9.63,0.63,1.5481776,7.356,3309874944.0,33.006,-0.14,0.13441,1.145,87.25,0.11533,0.038,2.091,65.33
NTRS,1.100666,0.0365,11.206622,13.138199,17615548416.0,6.44,7.55,2.84,1.6998492,,,,-0.63,0.0,,98.54,0.11479,-0.098,,84.61
NDAQ,0.965626,0.0154,17.777397,22.569565,25384146944.0,2.3,2.92,3.48,4.148817,15.981,1392125056.0,95.798,-0.041,0.31351998,0.136,64.24,0.17869,0.078,0.974,51.91
CFG,1.343388,0.0548,6.0947776,7.379391,15260576768.0,4.27,5.17,7.46,0.71561587,,,,0.068,0.0,,46.79,0.08801,0.167,,31.51
RJF,1.064889,0.0188,7.9890013,11.746631,18770081792.0,7.42,10.91,0.63,1.9246143,,,43.794,0.095,0.0,5.669,127.78,0.17011,0.003,5.697,87.16
RF,1.240266,0.0424,6.9215684,7.7074237,16495019008.0,2.29,2.55,-8.4,1.1543492,,,,0.637,0.0,,25.42,0.13099,0.239,,17.65
HBAN,1.134338,0.0558,7.045455,7.5347223,15728593920.0,1.44,1.54,-3.4,1.006027,,,,0.608,0.0,,15.82,0.12128,0.091,,10.85
CINF,0.645036,0.0276,17.948248,,16904979456.0,-3.12,5.99,-16.65,1.603813,-33.332,2972875008.0,8.461,-0.291,-0.07824,0.529,120.17,-0.04112,-0.063,0.661,107.51
KEY,1.308663,0.0721,5.316742,5.7317076,10948955136.0,2.05,2.21,1.02,1.0011076,,,,-0.408,0.0,,20.5,0.123780005,-0.161,,11.75
FDS,0.835496,0.009,24.646164,35.813274,15480121344.0,11.3,16.42,2.24,10.490992,25.364,476619360.0,141.781,0.262,0.35397997,1.847,442.27,0.33118,0.189,2.159,404.69
SYF,1.619431,0.0315,5.371747,4.50858,12630311936.0,6.41,5.38,-1.78,1.0432836,,,,-0.144,0.0,,40.0,0.22738001,-0.128,,28.9
