,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.144316,0.0347,10.241379,7.7543993,371242074112.0,15.809,11.97,9.46,1.419597,,,,-0.27,0.0,,139.04,0.1363,-0.096,,122.5893
BAC,1.42401,0.025999999,11.525315,10.904191,298064183296.0,3.34,3.16,1.49,1.2052817,,,,-0.293,0.0,,42.16,0.10258,-0.04,,36.42
WFC,1.165602,0.0274,12.339573,11.009066,184010670080.0,4.192,3.74,1.51,1.0873919,,,,-0.464,0.0,,53.08,0.099530004,-0.237,,46.15
SPGI,1.027671,0.009,26.501024,33.426155,93438107648.0,11.599,14.63,2.43,50.641327,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,387.71
MS,1.407407,0.0368,0.59557956,11.663688,163919347712.0,7.832,153.38,,1.6742114,,,341.361,-0.249,0.0,,,,-0.117,,91.35
GS,1.38527,0.024,8.78504,5.830612,117923160064.0,60.63,40.24,-1.43,1.2842953,,,455.085,-0.485,0.0,1.685,393.53,0.14607,-0.277,2.44,353.51
SCHW,1.098765,0.0127,20.447153,28.720972,142645755904.0,2.627,3.69,0.93,3.0013125,,,69.292,0.475,0.0,,86.91,,0.125,,75.45
C,1.607066,0.039300002,6.8484077,5.0918736,106674348032.0,10.558,7.85,-0.68,0.58330166,,,,-0.232,0.0,,60.46,0.08428001,-0.046,,53.76
BLK,1.26905,0.0292,17.583668,19.754566,112860651520.0,37.607,42.25,3.07,3.0668852,13.338,,23.917,-0.209,0.40523997,,693.5,,-0.061,,742.91
AXP,1.142613,0.0135,16.950361,17.122114,126957486080.0,9.573,9.67,1.11,5.220729,,,183.043,-0.082,0.0,1.616,178.52,0.31197,0.197,1.626,163.91
CB,0.746275,0.0176,13.905883,10.215557,86553092096.0,19.67,14.45,0.8,1.4595984,11.546,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,200.94
MMC,0.911025,0.014400001,25.684992,32.67675,87276150784.0,5.29,6.73,2.82,8.976476,16.634,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,172.86
CME,0.438058,0.0201,28.165075,30.449852,74197925888.0,6.78,7.33,3.34,2.7134483,22.9,,12.273,0.282,0.65996003,0.018,226.0,0.10677,0.051,1.018,206.45
PGR,0.494252,0.0034999999,27.31828,18.463663,74236329984.0,6.88,4.65,0.8,4.1141987,36.431,,40.801,,0.03976,0.297,114.31,0.049629997,-0.032,0.395,127.03
PNC,1.226053,0.036199998,12.297872,17.045118,73285943296.0,10.173,14.1,-2.96,1.4311891,,,,0.396,0.0,,184.23,0.111770004,0.164,,173.4
TFC,1.136653,0.041199997,10.534979,12.081171,68346368000.0,4.238,4.86,3.12,1.0983353,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.2
USB,1.020008,0.039,11.426574,9.837448,72686854144.0,4.983,4.29,2.05,1.5213208,,,,-0.23,0.0,,54.79,0.13245,-0.073,,49.02
AON,0.902511,0.0077,22.974771,74.88413,66211971072.0,4.013,13.08,1.5,30.120277,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,300.51
ICE,0.902085,0.0149,20.127928,20.6069,62937862144.0,5.421,5.55,2.88,2.9120722,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,111.71
MCO,1.188165,0.009,25.379637,28.808458,59778002944.0,11.162,12.67,5.93,24.599144,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,321.56
COF,1.487015,0.0219,5.8881407,4.252216,48393220096.0,26.739,19.31,-0.82,0.8490714,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,113.7
MET,1.130693,0.031600002,9.370833,11.260014,56753065984.0,5.992,7.2,-12.86,0.82521003,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,67.47
AIG,1.263516,0.0247,10.575783,8.889164,47066435584.0,6.377,5.36,0.92,0.7359359,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,56.6862
TRV,0.704129,0.0234,13.856573,12.177018,42780962816.0,14.281,12.55,1.9,1.5024017,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,173.9
AJG,0.671775,0.0114,31.974874,41.3003,39567298560.0,4.622,5.97,2.26,4.699062,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,190.89
PRU,1.458492,0.048,8.3,5.696389,39531241472.0,18.359,12.6,-2.01,0.6403576,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,104.58
