,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb to Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb To Equity
JPM,1.076844,0.025899999,10.680574,10.0418005,453787484160,15.55,14.62,-2.26,1.5916133,,,,0.721,0.0,,169.14,0.15982,0.297,,156.15,
BAC,,0.0279,9.691132,9.106322,252048326656,3.48,3.27,2.41,1.035215,,,,,0.0,,35.77,,,,31.69,
WFC,1.126366,0.026300002,9.717526,12.022959,176179953664,3.92,4.85,1.44,1.0725014,,,,0.69,0.0,,50.56,0.08719,0.144,,47.13,
SPGI,1.129439,0.0085,29.226896,51.68171,135951835136,8.2,14.5,2.54,3.7478,26.794,2639375104.0,,-0.447,0.46837002,0.607,439.4,0.074310005,0.323,0.911,423.79,31.049
MS,,0.0365,12.590605,16.485062,155614216192,5.69,7.45,3.16,1.7196494,,,,,0.0,,97.68,,,,93.8,
GS,1.376707,0.0296,9.612602,12.8708725,120232697856,27.26,36.5,1.22,1.1504511,,,,-0.183,0.0,1.54,378.39,0.09012,0.002,1.637,350.86,526.356
SCHW,,0.0150999995,16.25359,19.75,123653521408,3.44,4.18,2.02,4.6800303,,,,,0.0,,74.18,,,,67.94,
C,1.548155,0.0434,7.746732,7.6344604,92797493248,6.21,6.12,2.04,0.48440325,,,,-0.394,0.0,,55.76,0.06676,-0.011,,47.41,
BLK,1.284494,0.0271,18.55399,22.235119,113885970432,33.77,40.47,2.16,2.98474,17.345,,,0.283,0.37634,,803.46,,-0.014,,750.88,21.738
AXP,1.191256,0.0136,14.248591,18.623554,131635421184,9.51,12.43,1.07,5.0627446,,,,-0.121,0.0,1.564,186.0,0.29896,0.124,1.568,177.11,165.716
CB,0.643101,0.0178,9.875681,15.900319,82582159360,12.54,20.19,0.86,1.558477,12.991,-3336250112.0,,-0.004,0.1609,0.175,236.34,0.09576,0.149,0.392,199.39,34.499
