Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
,,,,,,,,,,,,,,,,,,,,XLF,BRK.B,2025-05-18
1.068,0.018874271191508446,12.636881882904767,12.636881882904767,743573320400.0,21.17294459814145,21.21132,3.9675797403786772,2.1466014000341476,15.90182251391343,-2.1032843867489537,2.860537248875989,0.17999273490474652,-0.16535613567040558,0.5838951765595836,,0.17270784902854547,0.14558934578156107,0.5838951765595836,267.56,XLF,JPM,2025-05-18
1.28,0.02282389796375028,12.318710095497952,12.318710095497952,336599717200.0,3.627814897302648,4.77255,2.8597005578834502,1.1608504978330814,15.44426179485666,0.8770627385092278,2.4423186876017065,0.023269847256270036,-0.06889125817956465,0.6583291948074148,,0.09429695381636231,0.03353587405280937,0.6583291948074148,44.69,XLF,BAC,2025-05-18
1.123,0.021002887897085848,12.496918137720659,12.496918137720659,247903432400.0,6.095902938666017,9.61,3.3991617334600313,1.379981622397703,31.26039516983484,1.256858919643946,1.0415318349991718,0.030299864173022672,-0.14853485158689067,0.25223214285714285,,0.11110910467353331,0.009896629446358714,0.25223214285714285,76.18,XLF,WFC,2025-05-18
1.227,0.007062741645293419,40.625495445344136,40.625495445344136,160238482000.0,12.860397006182883,24.65,12.854323430655024,4.811122171945702,24.519822151989658,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,522.46,XLF,SPGI,2025-05-18
1.3,0.027992131941292176,14.648647589729238,14.648647589729238,212059017600.0,9.023358585858587,10.6169,2.0331312602986267,2.0033596463530152,20.877627231467475,-1.3257575757575757,3.449282850609027,0.47353361945636624,-0.34877536247048596,0.6595712456270597,,0.14010341363001447,0.16830528056543506,0.6595712456270597,132.18,XLF,MS,2025-05-18
1.311,0.018981309468038707,13.34396075796264,13.34396075796264,189943784230.0,46.390274314214466,70.4,2.1252067734290123,112.44893771234429,10.278710570113699,-76.36221945137157,0.04020385050962627,0.6763738844527948,0.15224898245307847,2.352112676056338,,0.1633477395897647,0.15691615860249924,2.352112676056338,619.03,XLF,GS,2025-05-18
0.895,0.011726237456308491,24.834293419633223,24.834293419633223,161147069300.0,3.5712713263621354,7.71,2.483429341963324,61.531015654830085,19.957025802056236,1.946064942212438,0.11225658648339061,0.1726860074995066,0.07184695582194543,9.28048780487805,,0.18258043640353963,0.040823910389127784,9.28048780487805,88.69,XLF,SCHW,2025-05-18
1.285,0.029582673005810887,10.637598504672898,10.637598504672898,141424515600.0,7.118147951037786,11.49885,1.4966853710063008,0.6698329629769123,41.73690822823386,-13.927088877062268,3.5252062069225265,0.3742956220199393,-0.28741526551920177,0.0,,0.06381209901252267,-0.09075503911525623,0.0,75.72,XLF,C,2025-05-18
1.426,0.02072324216184539,23.363547060615293,23.363547060615293,153331811460.0,42.36129032258064,57.35197,-11.765214769809896,3.2299199915780608,19.351395356919618,31.43225806451613,0.2994420465312138,0.15757906215921483,-0.09788840015051224,16.397135416666668,,0.15586943620178043,0.14267316199115293,16.397135416666668,989.71,XLF,BLK,2025-05-18
1.239,0.009742426264513545,20.44606072401713,20.44606072401713,209980535080.0,14.659058487874464,20.59415,9.527864297392016,6.733661944747133,14.215118256638963,16.14265335235378,1.6920389718607782,0.20957726295677095,1.2924039284660251,0.3244571846036689,,0.3405101356109118,0.10149337925301348,0.3244571846036689,299.72,XLF,AXP,2025-05-18
0.582,0.012367070974756226,14.062076693046098,14.062076693046098,117945683580.0,20.93076338756924,28.04138,-1.6436845767228876,1.810016870388735,16.146980809459954,35.94351424286122,0.2207345647080303,0.02702702702702703,0.06388052504985407,0.0,,0.1319082255537105,0.12411190944486813,0.0,294.33,XLF,CB,2025-05-18
