Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
,,,,,,,,,,,,,,,,,,,,XLF,BRK.B,2025-05-05
1.005,0.019861559034059624,12.002345673842031,12.002345673842031,707605580000.0,21.17294459814145,21.21132,3.768355514739615,2.0388140259518526,15.469481566958757,-14.901042775058523,2.860537248875989,0.17999273490474652,-0.16535613567040558,0.5838951765595836,,0.17270784902854547,0.14558934578156107,0.5838951765595836,254.26,XLF,JPM,2025-05-05
1.254,0.02463470595338727,11.399423942701226,11.399423942701226,311857491400.0,3.627814897302648,4.7721,2.6462948438413534,1.074221802145605,14.950761600062963,0.8770627385092278,2.4423186876017065,0.023269847256270036,-0.06889125817956465,0.6583291948074148,,0.09429695381636231,0.03353587405280937,0.6583291948074148,41.405,XLF,BAC,2025-05-05
1.012,0.021404682274247494,12.259053458018704,12.259053458018704,243249955000.0,6.095902938666017,9.61,3.3344625405810993,1.3537152355182507,30.87758028980991,1.256858919643946,1.0415318349991718,0.030299864173022672,-0.14853485158689067,0.25223214285714285,,0.11110910467353331,0.009896629446358714,0.25223214285714285,74.75,XLF,WFC,2025-05-05
1.261,0.007240831223877082,39.619305668016196,39.619305668016196,156297387000.0,12.860397006182883,24.65,12.53595466521331,4.691962961853106,23.953654216348227,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,509.61,XLF,SPGI,2025-05-05
1.289,0.030672303738705133,13.360324634436438,13.360324634436438,194559301800.0,9.023358585858587,10.6169,1.8266788681220851,1.8271676665614145,30.677550403329068,-1.3257575757575757,3.449282850609027,0.47353361945636624,-0.34877536247048596,0.6595712456270597,,0.14010341363001447,0.147096677920576,0.6595712456270597,120.63,XLF,MS,2025-05-05
1.323,0.020785791363724816,12.18552828920844,12.18552828920844,175686479100.0,46.390274314214466,70.4,1.9407106876107563,102.68688108720272,9.506793670817542,-76.36221945137157,0.04020385050962627,0.6763738844527948,0.15224898245307847,2.352112676056338,,0.1633477395897647,0.15691615860249924,2.352112676056338,565.29,XLF,GS,2025-05-05
0.903,0.012174743375507282,23.425831406996455,23.425831406996455,151940894600.0,3.5712713263621354,7.71,2.3425831406996473,58.04132111492936,18.81665980428589,1.946064942212438,0.11225658648339061,0.1726860074995066,0.07184695582194543,9.28048780487805,,0.18258043640353963,0.040823910389127784,9.28048780487805,83.78,XLF,SCHW,2025-05-05
1.277,0.023745583038869256,9.929549158878507,9.929549158878507,132139775000.0,7.118147951037786,11.49885,1.3970644746794159,0.6252482015743287,41.3007219278916,-13.927088877062268,3.5252062069225265,0.3742956220199393,-0.28741526551920177,0.0,,0.06381209901252267,-0.09075503911525623,0.0,70.75,XLF,C,2025-05-05
1.394,0.022057083862086768,21.95070057873896,21.95070057873896,144148756920.0,42.36129032258064,56.88838,-11.05374564857931,3.034599431519107,18.1942613551694,31.43225806451613,0.2994420465312138,0.15757906215921483,-0.09788840015051224,16.397135416666668,,0.15586943620178043,0.14267316199115293,16.397135416666668,929.86,XLF,BLK,2025-05-05
