Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
,,,,,,,,,,,,,,,,,,,,XLF,BRK.B,2025-05-02
1.005,0.019936920373519188,11.964325454393165,11.964325454393165,704930838700.0,21.17294459814145,21.21132,3.756418372823765,2.0323556086733823,15.443054223312057,-14.901042775058523,2.860537248875989,0.17999273490474652,-0.16535613567040558,0.5838951765595836,,0.17270784902854547,0.14558934578156107,0.5838951765595836,253.2989,XLF,JPM,2025-05-02
1.254,0.02483867040058444,11.319486016371076,11.319486016371076,310454685200.0,3.627814897302648,4.7721,2.6277378252289973,1.0666888720858243,14.928341191980008,0.8770627385092278,2.4423186876017065,0.023269847256270036,-0.06889125817956465,0.6583291948074148,,0.09429695381636231,0.03353587405280937,0.6583291948074148,41.065,XLF,BAC,2025-05-02
1.012,0.02160556343258389,12.15078401760264,12.15078401760264,240988299900.0,6.095902938666017,9.61,3.3050132527879295,1.3417595008007068,30.7203980211904,1.256858919643946,1.0415318349991718,0.030299864173022672,-0.14853485158689067,0.25223214285714285,,0.11110910467353331,0.009896629446358714,0.25223214285714285,74.055,XLF,WFC,2025-05-02
1.261,0.007280475894521886,39.41052517712551,39.41052517712551,159065603235.0,12.860397006182883,24.65,12.469894376557129,4.667237886188607,23.98268297043011,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,506.835,XLF,SPGI,2025-05-02
1.289,0.030756442227763924,13.332064647030013,13.332064647030013,194027058000.0,9.023358585858587,10.6169,1.8228150457059997,1.8233028102305018,30.65122010243278,-1.3257575757575757,3.449282850609027,0.47353361945636624,-0.34877536247048596,0.6595712456270597,,0.14010341363001447,0.147096677920576,0.6595712456270597,120.3,XLF,MS,2025-05-02
1.323,0.020643007730147572,12.269813197150922,12.269813197150922,176901668000.0,46.390274314214466,70.4,1.9541342026005106,103.39714609286524,9.57258624796968,-47.702618453865334,0.04020385050962627,0.6763738844527948,0.15224898245307847,2.352112676056338,,0.1633477395897647,0.15691615860249924,2.352112676056338,569.2,XLF,GS,2025-05-02
0.903,0.01226992389038387,23.28302511943289,23.28302511943289,150762255457.0,3.5712713263621354,7.71,2.3283025119432907,57.687495227185956,18.67490795615013,1.946064942212438,0.11225658648339061,0.1726860074995066,0.07184695582194543,9.28048780487805,,0.18258043640353963,0.040823910389127784,9.28048780487805,83.1301,XLF,SCHW,2025-05-02
1.277,0.031278748850045994,9.926037009345794,9.926037009345794,131962343500.0,7.118147951037786,11.49635,1.3965703234079527,0.6250270470038793,41.29699160673262,-13.927088877062268,3.5252062069225265,0.3742956220199393,-0.28741526551920177,0.0,,0.06381209901252267,-0.09075503911525623,0.0,70.655,XLF,C,2025-05-02
1.394,0.022055660701995872,21.95211696618946,21.95211696618946,144158058240.0,42.36129032258064,56.88838,-11.05445890083117,3.034795241604379,18.21732376047006,31.43225806451613,0.2994420465312138,0.15757906215921483,-0.09788840015051224,16.397135416666668,,0.15586943620178043,0.14267316199115293,16.397135416666668,929.92,XLF,BLK,2025-05-02
