,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.104524,0.0307,9.949741,10.856452,396235112448.0,12.4,13.53,-10.24,1.4909735,,,,0.074,0.0,,158.66,0.12849,0.056,,134.62
BAC,1.41424,0.028800001,7.8152175,9.651007,230059294720.0,2.98,3.68,2.48,0.93950087,,,,0.069,0.0,,40.43,0.101339996,0.04,,28.76
WFC,1.17222,0.0292,7.5935726,13.709897,152399757312.0,2.93,5.29,1.42,0.9573175,,,,-0.517,0.0,,53.21,0.06926,-0.119,,40.17
SPGI,1.116099,0.0108,23.15449,33.57518,109534715904.0,9.91,14.37,1.98,2.9434454,23.767,2868499968.0,29.315,-0.521,0.44513,0.632,407.0,0.15556,0.407,0.945,332.73
MS,1.349,0.0336,10.852835,15.327087,151324147712.0,5.87,8.29,2.13,1.6494335,,,362.997,-0.372,0.0,1.652,102.14,0.107580006,-0.128,1.929,89.97
GS,1.422658,0.0292,7.9661226,11.185764,108056518656.0,28.8,40.44,3.56,1.8158401,,,441.292,-0.692,0.0,1.673,395.79,0.09852,-0.217,1.727,322.15
SCHW,0.931252,0.015,10.714556,20.68613,103663190016.0,2.74,5.29,0.72,3.904388,,,117.657,0.268,0.0,0.4,87.45,0.15469,0.177,0.404,56.68
C,1.591371,0.042,7.0326414,6.704385,92131852288.0,7.07,6.74,-0.84,0.50392836,,,,-0.21,0.0,,58.32,0.07498,-0.011,,47.4
BLK,1.297088,0.0307,15.985714,19.523418,95825027072.0,32.67,39.9,2.83,2.53071,14.234,3956875008.0,21.887,-0.219,0.38589,1.18,785.08,0.12858,-0.151,1.813,637.83
AXP,1.195019,0.0139,13.081406,17.290085,121980682240.0,9.48,12.53,2.06,4.9284387,,,183.02,-0.051,0.0,1.502,187.05,0.32051,0.087,1.506,163.91
CB,0.671343,0.0167,9.652238,15.496005,80224296960.0,12.52,20.1,0.77,1.5915242,12.91,4996375040.0,37.119,-0.365,0.16527,0.168,246.5,0.096379995,0.137,0.375,194.01
MMC,0.919326,0.0149,18.878752,26.654236,77776232448.0,5.9,8.33,2.29,7.396294,17.013,3492750080.0,125.332,-0.412,0.25261,1.063,185.0,0.28101,-0.022,1.157,157.26
CME,0.427569,0.0248,21.088737,24.748999,66681294848.0,7.49,8.79,5.45,2.4753954,20.151,2702000128.0,14.687,0.039,0.67188,0.024,204.79,0.09916,0.171,1.01,185.37
PGR,0.492809,0.0028,18.138107,122.27586,83024625664.0,1.16,7.82,0.74,5.388239,49.581,3203012608.0,41.064,-0.147,0.03483,0.254,145.87,0.042290002,0.078,0.376,141.84
PNC,1.136794,0.0435,8.481482,9.986993,52170489856.0,13.07,15.39,0.81,1.3076538,,,,0.207,0.0,,173.32,0.12041,-0.018,,130.53
TFC,1.098912,0.05,6.2023344,9.29446,42341101568.0,3.43,5.14,-22.72,0.785628,,,,0.071,0.0,,52.15,0.09656,0.013,,31.88
USB,1.001052,0.0454,6.9591837,11.75862,57457438720.0,3.19,5.39,1.93,1.3064224,,,,-0.467,0.0,,54.61,0.109510005,-0.087,,37.51
AON,0.886706,0.0075,18.03761,24.320034,60018397184.0,12.03,16.22,1.78,,18.655,2567749888.0,,-0.195,0.30547002,0.204,331.8,7.25926,0.016,1.021,292.57
ICE,0.929849,0.0168,16.557789,39.22619,55242420224.0,2.52,5.97,2.99,2.4335902,15.794,-1508375040.0,81.02,-0.718,0.6189,0.02,128.07,0.06583,-0.039,1.052,98.85
MCO,1.294984,0.0104,26.30341,40.753822,53701476352.0,7.19,11.14,-22.15,21.310545,25.736,1086499968.0,301.301,-0.41,0.42703,1.478,325.33,0.49028,-0.162,1.724,293.02
COF,1.494563,0.0238,6.3833885,5.804834,36610355200.0,16.55,15.05,-1.06,0.76739967,,,,-0.442,0.0,,116.67,0.12956001,-0.144,,96.07
MET,1.07927,0.0309,6.4628005,22.290565,45741563904.0,2.65,9.14,1.28,1.7019621,28.059,2475249920.0,373.944,0.19,0.06033,0.973,83.64,0.053829998,-0.188,1.205,59.07
AIG,1.163802,0.0229,6.964577,4.3767123,37688066048.0,11.68,7.34,0.5,0.9496916,2.555,-450500000.0,66.84,-0.917,0.37651002,0.206,70.93,0.2029,-0.205,0.766,51.12
TRV,0.625394,0.0214,10.242099,14.730703,39864463360.0,11.66,16.77,1.37,1.8490489,9.55,11420250112.0,35.111,-0.359,0.12284,0.168,199.81,0.112670004,0.069,0.348,171.76
AJG,0.701508,0.0119,18.408634,36.37897,38887436288.0,5.04,9.96,2.03,4.2490325,18.554,1294712448.0,70.7,0.226,0.29383,0.792,212.5,0.12574,0.012,1.043,183.35
PRU,1.401262,0.0551,6.476006,,30623219712.0,-3.41,12.92,1.65,1.8843321,-15.708,-4056624896.0,198.257,,-0.04133,0.83,102.62,-0.03663,-0.184,1.177,83.67
ALL,0.591371,0.0291,8.553478,,30114418688.0,-5.17,13.37,-7.28,1.9398175,-58.185,5833625088.0,47.879,,-0.012159999,0.227,144.64,-0.06422,0.049,0.391,114.36
MSCI,1.131182,0.010299999,36.795303,51.868496,43838070784.0,10.57,14.9,3.23,,35.293,717455872.0,,0.151,0.57856,1.325,562.27,,0.048,1.398,548.25
AFL,0.938618,0.025899999,10.450331,9.987341,38642634752.0,6.32,6.04,10.12,1.7364033,8.699,-1427500032.0,43.97,-0.81,0.24997,0.642,71.67,0.15107,-0.262,0.873,63.12
BK,1.089793,0.0308,8.421731,17.191729,36569186304.0,2.66,5.43,1.07,1.0299318,,,,-0.378,0.0,,56.47,0.06078,-0.033,,45.73
DFS,1.461943,0.0227,7.108619,7.088749,26570586112.0,14.31,14.27,0.14,2.0041094,,,137.82,0.042,0.0,1.142,117.15,0.31374002,0.066,1.142,101.44
FRC,1.146615,0.0112,4.768953,5.6452994,7379859456.0,7.02,8.31,5.35,0.5257502,,,,-0.068,0.0,,138.85,0.099870004,0.048,,39.63
MTB,0.813398,0.038900003,6.9330797,11.616226,21413847040.0,10.97,18.38,0.55,0.9254713,,,,0.274,0.0,,175.57,0.092159994,0.584,,127.43
TROW,1.315678,0.0438,14.638736,16.599688,23914203136.0,6.42,7.28,-0.87,2.7042732,7.463,2308562432.0,4.466,-0.638,0.48436,1.826,94.36,0.14538999,-0.223,1.826,106.57
AMP,1.487548,0.015800001,8.821036,14.557945,31342610432.0,20.45,33.75,0.87,8.675039,6.245,1316999936.0,102.242,-0.255,0.29755,3.155,381.82,0.53569,-0.024,3.859,297.71
SIVB,1.569273,,4.8575354,10.572284,6277663744.0,10.03,21.83,0.77,0.50773525,,,,-0.257,0.0,,250.4,0.097799994,-0.045,,106.04
STT,1.609259,0.0304,8.018808,11.953271,26435317760.0,6.42,9.57,1.03,1.1537421,,,,0.068,0.0,,95.71,0.10557,0.028,,76.74
FITB,1.238162,0.0417,6.595,10.10728,17966204928.0,2.61,4.0,1.44,1.1851919,,,,0.124,0.0,,39.8,0.123730004,0.051,,26.38
