,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.104524,0.0315,9.370288,10.486352,373159165952.0,12.09,13.53,-9.82,1.4041421,,,,0.074,0.0,,158.49,0.12849,0.056,,126.78
BAC,1.41424,0.0317,7.3043475,8.452829,215020650496.0,3.18,3.68,2.52,0.8777604,,,,0.069,0.0,,40.43,0.101339996,0.04,,26.87
WFC,1.17222,0.032,6.9215503,11.735578,138298163200.0,3.12,5.29,1.38,0.872596,,,,-0.517,0.0,,53.21,0.06926,-0.119,,36.615
SPGI,1.116099,0.0108,23.066807,32.370117,109119922176.0,10.24,14.37,2.05,2.932299,24.474,2868499968.0,29.315,-0.521,0.44513,0.632,407.0,0.15556,0.407,0.945,331.47
MS,1.349,0.036199998,10.318456,13.599364,143873146880.0,6.29,8.29,2.12,1.5682176,,,362.997,-0.372,0.0,1.652,102.14,0.107580006,-0.128,1.929,85.54
GS,1.422658,0.0323,7.7870574,10.330762,105036939264.0,30.46,40.41,3.55,1.7737062,,,441.292,-0.692,0.0,1.673,395.79,0.09852,-0.217,1.727,314.675
SCHW,0.931252,0.0178,10.556436,15.188035,97499734016.0,3.51,5.05,0.91,3.6722465,,,117.657,0.268,0.0,0.4,83.62,0.15469,0.177,0.404,53.31
C,1.591371,0.0463,6.438336,6.1460996,84340113408.0,7.05,6.73,-0.83,0.46065855,,,,-0.21,0.0,,58.32,0.07498,-0.011,,43.33
BLK,1.297088,0.0311,16.2589,18.952091,97462616064.0,34.23,39.9,2.94,2.5739582,14.463,3956875008.0,21.887,-0.219,0.38589,1.18,785.08,0.12858,-0.151,1.813,648.7301
AXP,1.195019,0.0150999995,12.896415,16.008904,120427085824.0,10.11,12.55,1.95,4.8664985,,,183.02,-0.051,0.0,1.502,187.05,0.32051,0.087,1.506,161.85
CB,0.671343,0.0175,9.249004,14.456065,76872826880.0,12.86,20.1,0.73,1.5250365,12.797,4996375040.0,37.119,-0.365,0.16527,0.168,245.39,0.096379995,0.137,0.375,185.905
MMC,0.919326,0.0149,19.015606,26.268654,78340046848.0,6.03,8.33,2.31,7.4499106,17.263,3492750080.0,125.332,-0.412,0.25261,1.063,185.0,0.28101,-0.022,1.157,158.4
CME,0.427569,0.0238,20.40273,24.977716,64516308992.0,7.18,8.79,5.54,2.394872,19.521,2702000128.0,14.687,0.039,0.67188,0.024,204.79,0.09916,0.171,1.01,179.34
PGR,0.492809,0.0029,17.379747,118.362076,80375422976.0,1.16,7.9,0.76,5.215773,48.619,3203012608.0,41.064,-0.147,0.03483,0.254,149.13,0.042290002,0.078,0.376,137.3
PNC,1.136794,0.0471,7.97141,9.067258,49032986624.0,13.53,15.39,0.81,1.2290123,,,,0.207,0.0,,173.32,0.12041,-0.018,,122.68
TFC,1.098912,0.0673,6.2947474,6.9431334,44572246016.0,4.66,5.14,-23.24,0.7973336,,,,0.071,0.0,,52.15,0.09656,0.013,,32.355
USB,1.001052,0.0557,6.487918,9.357908,53467127808.0,3.73,5.38,1.85,1.2156937,,,,-0.467,0.0,,54.61,0.109510005,-0.087,,34.905
AON,0.886706,0.0075,18.646116,24.83087,62043148288.0,12.18,16.22,1.81,,19.046,2567749888.0,,-0.195,0.30547002,0.204,331.8,7.25926,0.016,1.021,302.44
ICE,0.929849,0.0171,16.087103,37.515625,53753491456.0,2.56,5.97,3.13,2.3644109,15.761,-1508375040.0,81.02,-0.718,0.6189,0.02,128.07,0.06583,-0.039,1.052,96.04
MCO,1.294984,0.0106,25.98474,39.01213,53050875904.0,7.42,11.14,-22.64,21.052364,25.564,1086499968.0,301.301,-0.41,0.42703,1.478,325.33,0.49028,-0.162,1.724,289.47
COF,1.494563,0.026600001,5.9113173,4.7586575,34038065152.0,18.77,15.11,-1.0,0.7134812,,,,-0.442,0.0,,116.67,0.12956001,-0.144,,89.32
MET,1.07927,0.035099998,5.9453554,18.954704,42125291520.0,2.87,9.15,1.11,1.5674071,27.515,2475249920.0,373.944,0.19,0.06033,0.973,81.14,0.053829998,-0.188,1.205,54.4
AIG,1.163802,0.026199998,6.3797555,3.6174886,34617434112.0,12.98,7.36,0.49,0.8723156,2.473,-450500000.0,66.84,-0.917,0.37651002,0.206,70.0,0.2029,-0.205,0.766,46.955
TRV,0.625394,0.022,9.756243,14.110061,38086627328.0,11.63,16.82,1.35,1.7665868,9.264,11420250112.0,35.111,-0.359,0.12284,0.168,198.75,0.112670004,0.069,0.348,164.1
AJG,0.701508,0.0121,18.552021,35.802143,38954242048.0,5.13,9.9,2.06,4.2563324,18.308,1294712448.0,70.7,0.226,0.29383,0.792,217.36,0.12574,0.012,1.043,183.665
PRU,1.401262,0.0641,6.0273647,,28214939648.0,-3.85,12.79,1.61,1.7361438,-14.951,-4056624896.0,198.257,,-0.04133,0.83,99.69,-0.03663,-0.184,1.177,77.09
ALL,0.591371,0.0339,7.9541006,,27836614656.0,-5.19,13.29,-7.16,1.793093,-54.111,5833625088.0,47.879,,-0.012159999,0.227,142.71,-0.06422,0.049,0.391,105.71
MSCI,1.131182,0.0101,36.504696,50.4564,43547865088.0,10.78,14.9,3.35,,36.455,717455872.0,,0.151,0.57856,1.325,566.09,,0.048,1.398,543.92
AFL,0.938618,0.026500002,10.350993,9.515982,38243987456.0,6.57,6.04,9.89,1.7198976,8.821,-1427500032.0,43.97,-0.81,0.24997,0.642,71.08,0.15107,-0.262,0.873,62.52
BK,1.089793,0.0342,7.941068,14.666666,34482028544.0,2.94,5.43,0.99,0.97114927,,,,-0.378,0.0,,56.47,0.06078,-0.033,,43.12
DFS,1.461943,0.0256,6.680228,5.9763727,24273594368.0,15.66,14.01,0.12,1.84902,,,137.82,0.042,0.0,1.142,117.15,0.31374002,0.066,1.142,93.59
FRC,1.146615,,2.08457,2.5915093,2301946112.0,4.77,5.93,-0.2,0.16399348,,,,-0.068,0.0,,109.36,0.099870004,0.048,,12.3615
MTB,0.813398,0.0427,6.136562,10.124775,18953682944.0,11.14,18.38,0.55,0.8191471,,,,0.274,0.0,,175.57,0.092159994,0.584,,112.79
TROW,1.315678,0.0454,14.886676,16.079378,24331704320.0,6.74,7.28,-0.91,2.750076,7.569,2308562432.0,4.466,-0.638,0.48436,1.826,94.36,0.14538999,-0.223,1.826,108.375
AMP,1.487548,0.0174,8.894501,12.605251,31332081664.0,23.61,33.46,0.91,8.672125,6.477,1316999936.0,102.242,-0.255,0.29755,3.155,377.73,0.53569,-0.024,3.859,297.61
SIVB,1.569273,,5.076113,4.1830373,6277663744.0,25.35,20.89,0.73,0.50773525,,,,-0.257,0.0,,275.14,0.097799994,-0.045,,106.04
STT,1.609259,0.0343,7.5726233,10.037396,24964395008.0,7.22,9.57,0.93,1.0895451,,,,0.068,0.0,,95.71,0.10557,0.028,,72.47
FITB,1.238162,0.0504,6.3075,7.6223564,17182992384.0,3.31,4.0,1.45,1.133525,,,,0.124,0.0,,39.8,0.123730004,0.051,,25.23
WTW,0.769905,0.0148,13.14759,24.435205,24115404800.0,9.26,17.21,0.94,2.4117203,12.522,1084249984.0,54.325,-0.719,0.25558,0.254,269.53,0.09094,0.006,1.071,226.27
HIG,0.869519,0.0254,6.7943926,12.005505,20483319808.0,5.45,9.63,0.65,1.5505474,7.245,3309874944.0,33.006,-0.14,0.13441,1.145,87.25,0.11533,0.038,2.091,65.43
NTRS,1.100666,0.0356,11.009272,13.62623,17268264960.0,6.1,7.55,2.8,1.6699146,,,,-0.63,0.0,,98.54,0.11479,-0.098,,83.12
