Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
,,,,,,,,,,,,,,,,,,,,XLF,BRK.B,2025-06-03
1.084,0.01896571149585,12.575955071614038,12.575955071614038,64205067814.765625,21.17294459814145,21.18938,3.948450655817874,2.1362518866313813,15.676512527328898,11.731338613082945,2.860537248875989,0.1799927349047465,0.0479286486767872,0.5838951765595836,,0.1727078490285454,0.1460852488434988,0.5838951765595836,266.27,XLF,JPM,2025-06-03
1.28,0.0228443449048152,12.307684174624828,12.307684174624828,64205067814.765625,3.627814897302648,4.82175,2.857140969109333,1.1598114729972495,15.438333864588866,0.8770627385092278,2.4423186876017065,0.02326984725627,-0.0688912581795646,0.6583291948074148,,0.0942969538163623,0.0335358740528093,0.6583291948074148,44.65,XLF,BAC,2025-06-03
1.155,0.0211500330469266,12.409974496174428,12.409974496174428,246178717000.0,6.095902938666017,9.61,3.3755130629594565,1.370380805124524,31.12602968214397,1.256858919643946,1.0415318349991718,0.0302998641730226,-0.1485348515868906,0.2522321428571428,,0.1111091046735333,0.0098966294463587,0.2522321428571428,75.65,XLF,WFC,2025-06-03
1.195,0.0073004099160648,39.835473178137654,39.835473178137654,157122410000.0,12.860397006182884,24.65,12.60435228251841,4.717562853975008,24.072174974859937,18.06378132118451,0.3569866051361961,0.4668697638994669,0.1591363278718306,0.902027027027027,,0.1167477825454384,0.1369128590861806,0.902027027027027,512.3,XLF,SPGI,2025-06-03
1.291,0.0287534970469381,14.260765409641085,14.260765409641085,206443897600.0,9.023358585858588,10.6169,1.9792958887519083,1.9503125986738237,20.64165816103547,-1.3257575757575757,0.8473737689695506,0.4735336194563662,0.2121875498490507,0.6595712456270597,,0.1401034136300144,0.168305280565435,0.6595712456270597,128.68,XLF,MS,2025-06-03
1.311,0.0198731431031912,13.016305872866551,13.016305872866551,185279801030.0,9.440983901160925,12.481187457627122,2.0730232880468487,1.5583963314561546,29.775538525002375,11.731338613082944,0.8473737689695507,0.6763738844527948,0.1393282589653926,0.8986776096168534,,0.122244377863434,0.1700363408290136,0.8986776096168534,603.83,XLF,GS,2025-06-03
0.895,0.0118181818181818,24.64108491292957,24.64108491292957,159893360000.0,3.5712713263621354,7.71,2.4641084912929587,3.229504554543435,16.859138442648113,5.38800220143093,0.8054775706408677,0.1726860074995066,-0.1429800625825439,0.5167966186238219,,0.1372941064457774,0.3802091628178585,0.5167966186238219,88.0,XLF,SCHW,2025-06-03
1.285,0.0292695674898732,10.75139214953271,10.75139214953271,142937376900.0,7.118147951037786,11.54009,1.5076952246902855,0.6769983710594705,21.4915592890035,11.731338613082945,0.8473737689695506,0.3742956220199393,-0.2874554426442413,25.797146869085655,,0.0638120990125226,-0.0907550391152562,25.797146869085655,76.53,XLF,C,2025-06-03
1.426,0.0208831824707523,24.14052489692357,24.14052489692357,152157472380.0,9.440983901160925,12.481187457627122,-12.199586688980968,3.1690846448496957,19.46864691779141,25.593548387096774,0.2968398700974269,0.1575790621592148,-0.0485900431326784,12.35762816553428,,0.142660807302713,0.1426731619911529,12.35762816553428,171.169921875,XLF,BLK,2025-06-03
1.239,0.0098187565150139,20.287114636045153,20.287114636045153,208348162710.0,14.659058487874464,20.59415,9.453795420397077,6.681314979808987,14.122451700114874,16.14265335235378,1.6920389718607782,0.2095772629567709,0.0875044819571888,0.3244571846036689,,0.3405101356109118,0.1014933792530134,0.3244571846036689,297.39,XLF,AXP,2025-06-03
0.555,0.012280287439695,14.040881612157213,14.040881612157213,118779193660.0,21.110497772686525,27.98738,-1.6412071312985794,1.807288720427989,16.10137637835226,36.252164496641825,0.2207345647080303,0.027027027027027,0.063880525049854,0.0,,0.1319082255537105,0.1241119094448681,0.0,296.41,XLF,CB,2025-06-03
0.846,0.0138806097249425,28.59468448403861,28.59468448403861,115722098080.0,8.213414634146341,13.05652,3.587296476241133,8.215507998578031,19.2794546851172,8.489837398373984,1.5939566299324563,0.080937167199148,0.011560286743236,1.13582806573957,,0.2967940949652969,0.0757389162561576,1.13582806573957,234.86,XLF,MMC,2025-06-03
0.466,0.0371931564592115,28.252447829353816,28.252447829353816,101732102360.0,9.992408505810412,14.3,9.837905940578583,3.7558163876629167,20.85141239272435,10.639214933831648,0.1265006085672957,0.0928646705101977,0.1080128195873538,1.0166792675353853,,0.1314222599332904,0.098800838875047,1.0166792675353853,282.31,XLF,CME,2025-06-03
0.404,0.0170583115752828,19.313472394327412,19.313472394327412,168392844000.0,14.873037542662116,17.07591,6.485733520327628,5.813652690474545,15.129993000648088,26.848122866894197,0.2381018166747254,1.172687676146554,0.7026716287635466,0.0,,0.3318815704171652,0.2135850393827618,0.0,287.25,XLF,PGR,2025-06-03
1.064,0.0362996993931144,11.617778145695365,11.617778145695365,69742417770.0,15.175879396984923,16.39,3.8062054115421,1.2440631149720769,23.98135393852566,15.381909547738694,1.0765357681056644,0.0557547508067407,0.26356007006908916,0.1305534209001808,,0.1102385917202422,-0.0345436793900227,0.1305534209001808,176.31,XLF,PNC,2025-06-03
0.809,0.0524987380111055,10.610701831216714,10.610701831216714,51883974800.0,3.7339660118841382,4.90723,5.941993025481354,0.8014457544673937,-29.38643393177738,2.5398923253307757,0.8626904927670767,0.4653682369550811,0.0,0.1584710830802917,,0.0757377723135159,-0.33682948756368,0.1584710830802917,39.62,XLF,TFC,2025-06-03
