,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.103294,0.0347,9.557677,9.634322,352318980096.0,12.47,12.57,9.88,1.3908956,,,,-0.27,0.0,,139.49,0.1363,-0.096,,120.14
BAC,1.404229,0.025899999,9.550532,11.221875,288545472512.0,3.2,3.76,1.57,1.2023304,,,,-0.293,0.0,,42.25,0.10258,-0.04,,35.91
WFC,1.182187,0.0278,8.996023,10.851318,171635523584.0,4.17,5.03,1.54,1.0854442,,,,-0.464,0.0,,52.75,0.099530004,-0.236,,45.25
SPGI,1.035786,0.0086,26.341747,29.122927,128787701760.0,13.26,14.66,2.45,3.2924376,30.186,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,386.17
MS,1.394062,0.0359,11.490445,12.189189,154858061824.0,7.4,7.85,,1.6561397,,,344.073,-0.249,0.0,1.779,,0.12988,-0.113,2.009,90.2
GS,1.385929,0.0238,9.113241,7.9421864,120048074752.0,44.28,38.59,-1.51,1.069889,,,507.364,-0.485,0.0,1.555,394.64,0.1456,-0.277,1.637,351.68
SCHW,1.095973,0.0127,15.11875,23.793444,137671819264.0,3.05,4.8,,4.0696497,,,63.566,0.475,0.0,0.413,86.91,0.12359,0.117,0.417,72.57
C,1.60431,0.0392,7.7809796,6.758448,104582340608.0,7.99,6.94,-0.69,0.5809513,,,,-0.232,0.0,,60.71,0.08428001,-0.034,,54.0
BLK,1.261895,0.0269,19.399628,19.195206,109857832960.0,37.96,37.56,3.37,2.965886,14.364,5265375232.0,22.073,-0.209,0.40519002,0.964,693.5,0.14893,-0.061,1.722,728.65
AXP,1.1464,0.013099999,14.43667,16.665646,122201423872.0,9.78,11.29,1.18,5.2681084,,,183.043,-0.082,0.0,1.616,178.8,0.31197,0.197,1.626,162.99
CB,0.686457,0.0173,11.049601,11.675301,81051148288.0,16.6,17.54,,1.5697566,11.705,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,193.81
MMC,0.894672,0.0139,22.788486,25.675714,84947828736.0,6.63,7.47,2.97,7.947616,17.182,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,170.23
CME,0.400569,0.0202,23.497047,24.72298,71534952448.0,8.05,8.47,3.32,2.5492833,23.009,3168525056.0,14.192,0.282,0.65967005,0.018,225.43,0.10677,0.049,1.018,199.02
PGR,0.453029,0.0033000002,19.586992,86.042854,70458859520.0,1.4,6.15,,4.6480937,38.406,2766449920.0,40.801,,0.03972,0.302,114.44,0.049629997,-0.032,0.413,120.46
PNC,1.226053,0.036199998,12.194326,16.901602,72668897280.0,10.173,14.1,-2.96,1.4191387,,,,0.396,0.0,,184.23,0.111770004,0.164,,171.94
TFC,1.136653,0.041199997,10.497942,12.038698,68106088448.0,4.238,4.86,3.12,1.094474,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.02
USB,1.020008,0.039,11.291375,9.721051,71826833408.0,4.983,4.29,2.05,1.5033207,,,,-0.23,0.0,,54.79,0.13245,-0.073,,48.44
AON,0.902511,0.0077,22.682722,73.93222,65370300416.0,4.013,13.08,1.5,29.737396,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,296.69
ICE,0.902085,0.0149,19.212612,19.669802,60075769856.0,5.421,5.55,2.88,2.779646,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,106.63
MCO,1.188165,0.009,25.067087,28.453684,59041841152.0,11.162,12.67,5.93,24.296207,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,317.6
COF,1.487015,0.0219,5.9694457,4.310931,49061449728.0,26.739,19.31,-0.82,0.8607956,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,115.27
MET,1.130693,0.031600002,9.262501,11.12984,56096960512.0,5.992,7.2,-12.86,0.8156701,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,66.69
AIG,1.263516,0.0247,10.509329,8.833307,46770688000.0,6.377,5.36,0.92,0.7313115,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,56.33
TRV,0.704129,0.0234,13.450995,11.8206005,41528778752.0,14.281,12.55,1.9,1.4584268,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,168.81
AJG,0.671775,0.0114,31.021776,40.069233,38387884032.0,4.622,5.97,2.26,4.5589933,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,185.2
PRU,1.458492,0.048,8.173809,5.6097827,38930219008.0,18.359,12.6,-2.01,0.6306218,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,102.99
ALL,0.816943,0.0291,11.952919,11.721146,36390653952.0,10.83,10.62,3.43,1.4765787,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,126.94
MSCI,1.060451,0.0104,44.9435,60.815536,41315692544.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,501.12
