,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.11,0.023599999,11.888956,11.888956,565719007232.0,16.57,16.57,9.77,1.8443102,,,,0.063,,,208.02,0.15741,0.111,,197.0
BAC,1.364,0.024300002,11.1392765,13.789656,312736612352.0,2.9,3.59,1.38,1.1864709,,,,-0.182,,,40.47,0.08724,-0.033,,39.99
WFC,1.171,0.024,10.639639,12.302083,205867204608.0,4.8,5.55,1.31,1.2737548,,,,-0.075,,,63.28,0.10261,0.021,,59.05
SPGI,1.152,0.0084,27.189644,48.80739,136377466880.0,8.93,16.03,2.28,3.9754279,24.998,4673249792.0,32.241,0.247,0.46866,0.769,492.55,0.07949,0.105,0.924,435.85
MS,1.369,0.035,12.872032,17.74,158566858752.0,5.5,7.58,1.77,1.7547299,,,416.25,0.145,,1.942,99.05,0.09559,0.06,1.967,97.57
GS,1.382,0.024400001,11.184107,17.826578,147504250880.0,25.66,40.9,0.53,1.4545877,,,607.856,0.278,,1.432,452.19,0.07944,0.121,1.548,457.43
SCHW,0.954,0.0137,16.861109,30.476984,133163892736.0,2.39,4.32,1.53,4.005719,,,143.936,-0.15,,0.435,78.06,0.12255,-0.074,0.435,72.84
C,1.467,0.0353,8.453407,17.720116,115934199808.0,3.43,7.19,1.04,0.613456,,,,-0.268,,,67.02,0.03909,-0.053,,60.78
BLK,1.349,0.026099999,16.7554,19.90475,116450394112.0,39.37,46.77,1.5,2.9345572,17.026,4487249920.0,27.864,0.36,0.38459,2.082,930.54,0.15170999,0.114,2.752,783.65
AXP,1.222,0.0123000005,15.400269,18.888796,164943364096.0,12.14,14.89,1.16,5.73189,,,176.425,0.342,,1.618,237.17,0.32854998,0.099,1.621,229.31
CB,0.666,0.0139999995,11.093632,11.690222,106806222848.0,22.5,23.71,5.99,1.7642481,11.711,11071875072.0,33.167,0.133,0.20365,0.184,271.7,0.1604,0.192,0.388,263.03
MMC,0.926,0.0134000005,22.391579,26.96071,104812249088.0,7.89,9.5,2.99,8.4392605,17.237,4082500096.0,121.843,0.134,0.29487,0.485,213.17,0.3337,0.093,1.141,212.72
CME,0.526,0.044,19.692385,22.358362,70763569152.0,8.79,9.98,6.54,2.600635,18.97,2383000064.0,14.26,-0.032,0.68621004,0.023,227.54,0.11726,0.032,1.013,196.53
PGR,0.351,0.0019,17.417355,21.571135,123429109760.0,9.77,12.1,0.47,5.659237,16.194,12828149760.0,31.588,4.205,0.12096,0.24,231.4,0.29917,0.206,0.329,210.75
PNC,1.153,0.040599998,10.75766,12.959731,61468672000.0,11.92,14.36,10.07,1.363508,,,,-0.207,,,168.57,0.10547,-0.07,,154.48
TFC,1.05,0.0581,9.211587,,48934313984.0,-1.31,3.97,-8.68,0.938366,,,,-0.209,,,42.88,-0.0218,-0.098,,36.57
USB,1.063,0.050100002,9.158508,13.053157,61310476288.0,3.01,4.29,7.22,1.2573606,,,,-0.223,,,47.2,0.0928,-0.087,,39.29
AON,0.909,0.009,17.220936,23.298122,64740081664.0,12.78,17.29,2.0,,17.326,2800124928.0,,0.02,0.32464,0.474,320.13,176.13332,0.051,1.311,297.75
ICE,1.064,0.013200001,20.663637,31.423964,78225530880.0,4.34,6.6,2.41,2.9782495,19.434,7788624896.0,84.861,0.171,0.61155,0.031,153.77,0.102910005,0.208,1.006,136.38
MCO,1.271,0.0082,33.822865,45.91038,76710379520.0,9.15,12.42,2.65,21.457832,28.178,1856875008.0,201.606,0.152,0.45812,1.306,412.46,0.49580002,0.215,1.421,420.08
COF,1.449,0.0175,8.578388,10.763323,52453163008.0,12.76,16.01,-10.33,0.99087334,,,,0.333,,,153.84,0.092609994,0.1,,137.34
MET,1.058,0.031400003,7.165128,24.17301,49679052800.0,2.89,9.75,0.69,1.7521067,13.162,-6379375104.0,140.592,9.838,0.06982,1.282,84.03,0.078150004,0.043,1.527,69.86
AIG,1.092,0.0216,9.503845,11.080717,49197703168.0,6.69,7.8,2.0,1.1465471,5.419,6601625088.0,44.665,39.533,0.2284,0.221,85.13,0.11665,0.154,0.812,74.13
TRV,0.629,0.0202,9.957497,15.479584,47747325952.0,13.47,20.94,0.72,1.9082788,10.247,12980124672.0,32.1,0.152,0.11455,0.191,229.76,0.13059,0.157,0.333,208.51
AJG,0.721,0.0092,23.092592,53.33401,57222782976.0,4.91,11.34,2.34,5.063225,20.112,2642412544.0,75.987,0.251,0.3156,0.149,267.0,0.10302,0.199,1.046,261.87
PRU,1.339,0.0454,7.895563,19.505903,41534320640.0,5.93,14.65,0.84,1.5264928,14.34,1847750016.0,126.654,-0.222,0.052600004,1.05,115.6,0.070549995,0.379,1.19,115.67
ALL,0.5,0.0232,9.120228,35.024067,42242236416.0,4.57,17.55,0.1,2.5385396,17.079,7650250240.0,42.965,,0.046490002,0.236,189.63,0.07285,0.107,0.378,160.06
MSCI,1.108,0.013200001,28.65424,32.54918,37751914496.0,14.64,16.63,2.58,,28.108,988155008.0,,0.072,0.57862,0.921,555.8,,0.148,0.997,476.52
AFL,0.954,0.0227,12.934592,9.789879,50566074368.0,9.09,6.88,1.83,2.156131,8.432,4804250112.0,49.968,0.582,0.32691002,1.36,85.75,0.24699,0.133,1.531,88.99
BK,1.074,0.028900001,9.635468,14.706767,43881844736.0,3.99,6.09,0.98,1.2113456,,,,0.044,,,64.64,0.08173,0.026,,58.68
DFS,1.409,0.0223,9.839535,14.407491,31808532480.0,8.81,12.9,-1.73,2.3279228,,,139.096,-0.682,,1.092,135.33,0.15705,0.028,1.096,126.93
FRC,,,,,,,,,,,,,,,,,,,,
MTB,0.774,0.0373,9.062963,9.920271,24497506304.0,14.8,16.2,1.32,0.9729236,,,,-0.244,,,162.65,0.09782,-0.098,,146.82
TROW,1.439,0.0424,13.136313,13.963182,26253381632.0,8.42,8.95,18.64,2.6855955,9.82,1759374976.0,3.565,0.361,0.3812,1.846,116.9,0.19165,0.138,1.846,117.57
AMP,1.359,0.0137,11.441623,14.881512,43411931136.0,29.37,38.2,0.69,8.926354,,3492624896.0,80.877,1.374,,2.24,463.8,0.69356,0.125,3.108,437.07
SIVB,,,,,,,,,,,,,,,,312.5,,,,106.04
