,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.144316,0.0347,10.203007,7.725346,369851138048.0,15.809,11.97,9.46,1.4142781,,,,-0.27,0.0,,139.04,0.1363,-0.096,,122.13
BAC,1.42401,0.025999999,11.487341,10.868263,297082093568.0,3.34,3.16,1.49,1.2013105,,,,-0.293,0.0,,42.16,0.10258,-0.04,,36.3
WFC,1.165602,0.0274,12.283422,10.958969,183173332992.0,4.192,3.74,1.51,1.0824438,,,,-0.464,0.0,,53.08,0.099530004,-0.237,,45.94
SPGI,1.027671,0.009,26.788792,33.78912,94452719616.0,11.599,14.63,2.43,51.191223,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,391.92
MS,1.407407,0.0368,0.59760076,11.703269,164475633664.0,7.832,153.38,,1.679893,,,341.361,-0.249,0.0,,,,-0.117,,91.66
GS,1.38527,0.024,8.792744,5.835725,118026567680.0,60.63,40.24,-1.43,1.2854215,,,455.085,-0.485,0.0,1.685,393.53,0.14607,-0.277,2.44,353.82
SCHW,1.098765,0.0127,20.325203,28.549675,141795000320.0,2.627,3.69,0.93,2.9834123,,,69.292,0.475,0.0,,86.91,,0.125,,75.0
C,1.607066,0.039300002,6.9273887,5.150597,107904598016.0,10.558,7.85,-0.68,0.59002876,,,,-0.232,0.0,,60.46,0.08428001,-0.046,,54.38
BLK,1.26905,0.0292,17.794794,19.991758,114215755776.0,37.607,42.25,3.07,3.103709,13.338,,23.917,-0.209,0.40523997,,693.5,,-0.061,,751.83
AXP,1.142613,0.0135,17.149948,17.323723,128452370432.0,9.573,9.67,1.11,5.2822013,,,183.043,-0.082,0.0,1.616,178.52,0.31197,0.197,1.626,165.84
CB,0.746275,0.0176,13.671281,10.043213,85092884480.0,19.67,14.45,0.8,1.4349741,11.546,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,197.55
