,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.791826,0.023599999,19.038076,43.181816,142194098176.0,2.2,4.99,1.17,1.9955887,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,95.0
UPS,1.098765,0.0312,16.944628,27.876274,178200182784.0,7.355,12.1,2.59,14.7972,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,205.03
UNP,1.167305,0.0229,21.164324,25.80075,154836697088.0,9.335,11.38,1.33,11.152012,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,240.85
HON,1.082588,0.020399999,22.581293,26.097813,139598413824.0,7.77,8.98,2.31,7.8242083,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.78
LMT,0.730097,0.0271,16.805555,20.344097,121800876032.0,21.709,26.28,1.95,12.564722,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,441.65
CAT,0.993188,0.0242,17.976147,20.960634,105992183808.0,9.348,10.9,1.27,6.360243,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,195.94
DE,1.085142,0.013200001,14.511544,19.195892,112059072512.0,18.99,25.12,1.14,6.0929666,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,364.53
BA,1.367816,,35.120796,,98248581120.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,167.175
MMM,0.945083,0.0416,14.2179365,14.582138,84962746368.0,10.111,10.37,33.7,5.8757424,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,147.44
GE,1.071519,0.0044,20.125944,,87741390848.0,-0.419,3.97,0.58,2.3415978,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.9
NOC,0.652618,0.014400001,19.643143,17.377424,77512564736.0,28.35,25.08,3.0,6.850639,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,492.65
CSX,1.207322,0.0124,19.370787,21.699183,76475949056.0,1.589,1.78,1.24,5.809604,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.48
WM,0.780332,0.015800001,31.699818,42.548546,73330794496.0,4.12,5.53,2.52,10.223959,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,175.3
NSC,1.326096,0.0197,18.748545,22.171013,62686887936.0,11.619,13.74,1.61,4.51408,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,257.605
FDX,1.23925,0.0197,10.140312,12.839228,61851709440.0,18.181,23.02,0.89,2.4800262,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,233.43
ITW,1.097488,0.0235,23.764576,25.121527,67804573696.0,8.599,9.09,3.02,19.417528,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,216.02
ETN,1.15283,0.0218,20.487871,29.501263,60595175424.0,5.153,7.42,1.97,3.7940502,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,152.02
GD,0.896126,0.0222,19.501205,20.836765,67792551936.0,11.652,12.45,1.52,4.304711,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,242.79
EMR,1.404427,0.0229,16.638577,23.259163,52927856640.0,3.82,5.34,1.53,5.3562818,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,88.85
LHX,0.72286,0.0187,17.538742,31.93106,47080259584.0,7.514,13.68,0.41,2.4233885,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,239.93
