,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.727304,0.024600001,16.916666,26.053476,142373486592,3.74,5.76,1.85,1.957216,14.462,4193874944.0,48.545,0.334,0.17325,0.715,109.75,0.076570004,0.095,1.134,97.44
UPS,1.08691,0.038599998,14.130692,13.57004,143940698112,12.35,11.86,5.06,7.1843786,10.042,7148874752.0,131.651,-0.277,0.16232,1.228,190.3,0.6076,-0.06,1.336,167.59
UNP,1.104855,0.026600001,15.938313,17.10453,119719706624,11.48,12.32,1.95,9.616063,12.943,3710500096.0,283.933,0.039,0.47891998,0.489,219.04,0.57476,0.033,0.654,196.36
HON,1.104503,0.0209,19.497519,25.465628,130699018240,7.71,10.07,2.76,7.7250547,17.267,4131749888.0,114.776,0.262,0.23313,0.854,220.09,0.28655002,0.058,1.258,196.34
LMT,0.666432,0.026700001,16.327164,20.808983,116149420032,22.04,28.09,1.54,12.076838,14.78,4343625216.0,161.725,0.026,0.13119,1.072,506.35,0.57899,0.011,1.304,458.63
CAT,,,12.482379,16.766272,117045305344,,,,,,,,,,,236.58,,,,226.68
DE,1.037297,0.0137,11.576518,12.561008,109562920960,29.75,32.28,0.83,4.924101,12.064,1749874944.0,258.206,0.417,0.22497,1.701,441.91,0.43096,0.3,1.963,373.69
BA,1.427867,,38.818348,,124704415744,-6.95,5.34,-1.66,,81.295,7129750016.0,,,0.028989999,0.294,235.43,,0.281,1.164,207.29
MMM,0.948979,0.0612,10.2706375,10.153925,54223843328,9.68,9.57,6.92,3.5445366,9.807,3498249984.0,110.351,-0.221,0.20459999,0.815,114.41,0.36034,-0.09,1.417,98.29
GE,1.205137,0.0031,26.29925,14.546206,114980921344,7.25,4.01,2.0,3.628544,13.476,6363375104.0,74.655,,0.11043,0.802,106.4,0.2289,0.143,1.251,105.46
NOC,0.502111,0.0168,18.252546,14.511011,68048023552,30.88,24.55,10.36,4.498454,10.593,3612000000.0,106.957,-0.098,0.20982,0.943,513.18,0.34677,0.057,1.078,448.1
CSX,1.225545,0.0137,15.35577,15.656863,64935616512,2.04,2.08,2.03,5.268019,10.822,2551249920.0,150.016,0.231,0.50251,1.226,35.26,0.3364,0.086,1.445,31.94
WM,0.730471,0.017,24.065086,29.84954,66180984832,5.45,6.76,3.22,9.740733,14.857,1165374976.0,225.764,0.057,0.27743,0.743,176.61,0.32362998,0.05,0.874,162.68
