,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.73974,0.0226,16.465635,27.070621,140219416576,3.54,5.82,1.46,1.92782,15.255,6103499776,45.619,1.138,0.16882999,0.687,109.19,0.07154,0.062,1.085,95.83
UPS,1.078218,0.0356,14.988618,13.758209,158317494272,13.4,12.3,4.04,8.00382,10.303,8190000128,118.8,0.128,0.16915001,1.129,193.96,0.67786,-0.027,1.225,184.36
UNP,1.104524,0.026700001,15.205067,17.115864,117504090112,11.22,12.63,1.87,9.669201,12.538,3951249920,287.404,0.001,0.48558998,0.527,222.92,0.53168,0.078,0.716,192.04
HON,1.11189,0.021300001,18.737051,25.911844,125690503168,7.26,10.04,2.7,7.521791,16.919,5084000256,118.533,-0.265,0.23329,0.889,218.79,0.27161,0.061,1.253,188.12
LMT,0.679059,0.0251,16.92206,21.771389,120834621440,21.74,27.97,1.87,12.974506,15.818,3580750080,179.646,-0.009,0.13064,1.093,487.67,0.56681997,0.071,1.321,473.31
CAT,1.098211,0.0214,12.624056,17.093626,112181321728,12.71,17.21,1.07,7.069274,12.449,3495624960,236.436,-0.287,0.20016001,0.797,250.08,0.41374,0.203,1.389,217.26
DE,1.059628,0.0126,12.145567,14.350607,115707813888,27.21,32.15,0.96,5.4241624,13.824,-11898874880,257.277,1.243,0.22299999,1.783,471.82,0.41702998,0.322,2.108,390.48
BA,1.435636,,35.842678,,118762881024,-8.54,5.53,6.31,,100.425,5083375104,,,0.02473,0.317,227.4,,0.351,1.216,198.21
MMM,0.96317,0.058000002,10.78489,10.166172,56580386816,10.11,9.53,-51.74,3.8345022,9.375,3249874944,114.191,-0.578,0.21688999,0.896,121.69,0.38752997,-0.062,1.542,102.78
GE,1.189757,0.0036000002,23.375002,163.2,97774673920,0.55,3.84,1.05,2.6886327,13.426,3862374912,92.446,,0.11043,0.748,95.06,0.023640001,0.073,1.163,89.76
NOC,0.507891,0.0150999995,18.344912,14.383211,68705488896,31.21,24.47,6.85,4.4901223,10.658,3612000000,97.962,-0.215,0.20982,0.943,520.56,0.34677,0.161,1.078,448.9
CSX,1.218519,0.0150999995,14.275862,14.785714,59774439424,1.96,2.03,1.91,4.7469287,10.419,2716499968,148.293,0.163,0.49754003,1.376,34.4,0.31893,0.088,1.558,28.98
WM,0.725008,0.0185,23.108793,28.192726,63288049664,5.5,6.71,2.88,9.234709,14.302,1798249984,225.932,0.006,0.27749002,0.706,168.31,0.32022998,0.055,0.808,155.06
NSC,1.30235,0.025999999,13.742799,14.761151,46736310272,13.9,14.93,1.89,3.6752167,10.245,1720875008,126.647,0.096,0.48301,0.606,250.17,0.24797001,0.135,0.758,205.18
FDX,1.322343,0.0233,11.535735,15.2578125,49293131776,12.8,16.93,3.58,2.0440845,8.82,771500032,157.727,-0.209,0.10042,1.16,207.85,0.13588999,-0.028,1.298,195.3
ITW,1.116801,0.0228,22.12488,23.016113,69723291648,9.93,10.33,5.55,22.57284,18.55,1797500032,257.332,0.528,0.26619,0.893,237.56,0.90365,0.079,1.406,228.55
ETN,1.126622,0.020299999,17.387556,25.52404,63389462528,6.24,9.16,2.33,3.7185683,19.365,1575500032,54.117,0.314,0.19188999,0.765,185.53,0.1471,0.122,1.375,159.27
GD,0.834093,0.0241,14.665089,17.708334,59482705920,12.24,14.78,1.88,3.1975627,12.961,2293250048,65.241,0.056,0.13919,0.85,269.68,0.18725,0.054,1.373,216.75
