,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.727304,0.0253,16.190971,24.93583,136265916416,3.74,5.76,1.8,1.873255,14.156,4193874944.0,48.545,0.334,0.17325,0.715,110.2,0.076570004,0.095,1.134,93.26
UPS,1.08691,0.0378,14.441919,13.892308,147359072256,12.35,11.88,4.39,7.3549967,10.241,7148874752.0,131.651,-0.277,0.16232,1.228,190.61,0.6076,-0.06,1.336,171.57
UNP,1.104855,0.0269,15.673702,17.058306,117732106240,11.32,12.32,1.89,9.456415,12.66,3710500096.0,283.933,0.039,0.47891998,0.489,219.04,0.57476,0.033,0.654,193.1
HON,1.104503,0.021300001,19.240318,25.195059,128974913536,7.69,10.07,2.69,7.623151,16.995,4131749888.0,114.776,0.262,0.23313,0.854,220.09,0.28655002,0.058,1.258,193.75
LMT,0.666432,0.026800001,15.964757,20.533424,113571307520,21.84,28.09,1.5,11.808774,14.604,4343625216.0,161.725,0.026,0.13119,1.072,505.65,0.57899,0.011,1.304,448.45
CAT,,,11.662996,15.66568,109362077696,,,,,,,,,,,236.58,,,,211.8
DE,1.037297,0.014099999,11.0900345,12.011096,105849176064,29.74,32.21,0.81,4.706944,11.871,1749874944.0,258.206,0.417,0.22497,1.701,444.3,0.43096,0.3,1.963,357.21
BA,1.427867,,38.132957,,122502586368,-6.99,5.34,-1.6,,63.131,7450375168.0,,,0.036259998,0.294,235.43,,0.281,1.164,203.63
MMM,0.948979,0.0619,10.118999,10.014462,53479084032,9.68,9.58,6.86,3.495853,9.723,3498249984.0,110.351,-0.221,0.20459999,0.815,116.52,0.36034,-0.09,1.417,96.94
GE,1.205137,0.0031,25.620945,14.171034,112015360000,7.25,4.01,1.95,3.5349574,13.305,6363375104.0,74.655,,0.11043,0.802,106.4,0.2289,0.143,1.251,102.74
NOC,0.502111,0.0171,17.854176,14.2035,66562842624,30.86,24.55,10.08,4.4002733,10.45,3612000000.0,106.957,-0.098,0.20982,0.943,514.65,0.34677,0.057,1.078,438.32
CSX,1.225545,0.014199999,14.884058,15.1029415,62638268416,2.04,2.07,1.97,5.0816426,10.498,2551249920.0,150.016,0.231,0.50251,1.226,35.1,0.3364,0.086,1.445,30.81
WM,0.730471,0.0174,23.857986,29.48446,65611444224,5.47,6.76,3.16,9.656906,14.603,1165374976.0,225.764,0.057,0.27743,0.743,176.61,0.32362998,0.05,0.874,161.28
NSC,1.288529,0.0256,14.612769,16.210163,47934156800,12.99,14.41,2.9,3.766299,10.847,2007500032.0,121.961,-0.303,0.44737998,0.61,236.88,0.23163,0.074,0.751,210.57
FDX,1.339901,0.0225,12.195321,19.306633,56340549632,11.61,18.38,3.16,2.277947,9.768,581500032.0,153.997,-0.272,0.09844,1.185,253.19,0.121479996,-0.062,1.321,224.15
ITW,1.113652,0.0233,21.766926,22.529531,68399452160,9.99,10.34,5.67,22.063524,17.557,2072249984.0,270.235,0.104,0.26905,0.776,237.83,0.92353994,0.02,1.195,225.07
ETN,1.115411,0.0189,19.598282,28.509377,72728559616,6.4,9.31,2.21,4.1680374,19.649,2019750016.0,52.971,0.195,0.19389999,0.824,191.29,0.15067,0.132,1.501,182.46
GD,0.829345,0.0257,13.87762,16.809992,56307462144,12.21,14.79,1.48,2.9447634,12.468,1980249984.0,63.383,0.011,0.13322,0.847,261.61,0.18274,0.052,1.394,205.25
EMR,1.39057,0.026199998,16.881104,16.12779,45439967232,4.93,4.71,1.83,3.9998994,12.227,3077499904.0,60.933,0.22,0.24139999,0.58,102.32,0.20628999,0.141,1.19,79.51
LHX,0.705489,0.0255,13.470986,37.16424,33866616832,4.81,13.27,12.59,1.8491203,15.975,1255750016.0,58.203,-0.279,0.15852,0.828,239.71,0.04897,0.09,1.138,178.76
CTAS,1.333567,0.0099,32.869564,37.67846,47669760000,12.44,14.26,2.99,13.116552,24.684,1085304576.0,80.288,0.057,0.23555,0.882,503.15,0.37425998,0.117,2.096,468.72
JCI,1.231878,0.0233,15.279012,31.095478,42455805952,1.99,4.05,1.09,2.671848,16.097,1108499968.0,69.212,11.076,0.12735,0.644,71.56,0.09101,0.096,1.028,61.88
PH,1.492258,0.0178,15.021661,28.746115,42707173376,11.58,22.16,1.44,4.3662124,14.524,3615865600.0,136.883,0.7,0.21069999,0.652,383.15,0.16022,0.239,1.25,332.88
CARR,1.160413,0.018099999,14.655914,13.814189,34136526848,2.96,2.79,1.32,4.1964283,14.055,1216125056.0,110.487,-0.722,0.13688,1.166,48.37,0.32507,0.133,1.705,40.89
TT,1.180154,0.018,18.051949,21.412067,38039072768,7.79,9.24,1.81,6.3005214,15.448,1005837504.0,79.78,0.205,0.16755,0.728,192.19,0.30526,0.092,1.257,166.8
OTIS,0.811015,0.0166,21.355091,27.082783,33803071488,3.02,3.83,2.67,,17.635,2918874880.0,,0.082,0.16656,0.761,87.91,,-0.02,0.902,81.79
VRSK,0.860309,0.0062,33.706524,46.283585,31429785600,4.69,6.44,3.66,458.9218,27.112,634062528.0,3869.975,-0.883,0.50483,0.751,221.71,0.544,0.012,0.888,217.07
CMI,0.999296,0.0295,10.584371,11.972973,30101743616,17.76,20.09,0.91,3.128117,9.09,300375008.0,76.895,0.901,0.13609,0.694,257.77,0.25351,0.324,1.289,212.64
