,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.750184,0.0232,18.519264,31.853134,140478054400.0,3.0,5.16,1.75,2.0015376,15.003,6080000000.0,48.749,0.016,0.17221001,0.701,104.0,0.06398,0.046,1.09,95.5594
UPS,1.116801,0.0364,13.577361,13.015612,144227614720.0,12.81,12.28,2.62,8.548941,9.398,8322625024.0,140.511,0.117,0.16681999,1.264,191.7,0.77039003,0.042,1.391,166.73
UNP,1.154753,0.026199998,16.460085,17.630514,120424153088.0,11.11,11.9,1.56,10.271369,12.65,4355749888.0,298.484,0.187,0.50139,0.589,215.46,0.55113,0.18,0.771,195.875
HON,1.087693,0.0201,21.67666,25.923176,136118312960.0,7.81,9.34,3.16,7.6872845,17.46,4322625024.0,97.873,0.267,0.24327,0.849,209.16,0.29557,0.056,1.244,202.46
LMT,0.671333,0.0247,17.921799,22.33839,127331270656.0,21.75,27.11,2.85,10.597422,15.792,5719124992.0,95.938,2.036,0.13323,1.055,458.43,0.5435,0.035,1.282,485.86
CAT,1.013264,0.0219,15.004112,15.932315,115564560384.0,13.74,14.59,1.27,7.371452,12.935,5446374912.0,233.805,0.488,0.19974001,0.776,,0.45611,0.209,1.41,218.91
DE,1.058216,0.0114,14.990182,19.455023,117497020416.0,20.01,25.97,1.3,6.1733084,18.545,2119874944.0,270.482,0.158,0.18691,1.69,397.14,0.35389,0.226,1.979,389.295
BA,1.419675,,64.340805,,85511634944.0,-8.285,2.23,-0.91,,-48.024,4145250048.0,,,-0.043649998,0.295,,,0.044,1.219,143.48
MMM,0.986735,0.047399998,11.977034,10.921466,69181308928.0,11.46,10.45,30.8,4.913438,11.859,2674249984.0,117.484,1.763,0.20048,0.871,129.73,0.45931998,-0.036,1.561,125.16
GE,1.138909,0.0041,18.00924,,85206409216.0,-4.538,4.33,0.69,2.707639,13.896,40965750784.0,100.479,,0.09876,0.676,84.72,-0.13579,0.028,1.099,77.98
NOC,0.586219,0.0126,22.392172,15.319282,82783109120.0,35.11,24.02,7.42,5.944255,11.352,3252250112.0,104.483,-0.112,0.24369,0.986,535.79,0.43580002,0.029,1.137,537.86
CSX,1.242446,0.0137,15.265789,15.428191,60980400128.0,1.88,1.9,1.36,4.810116,10.736,2845874944.0,140.107,0.209,0.49986,0.957,32.62,0.31334,0.183,1.719,29.005
WM,0.752763,0.0165,25.372772,28.990742,64260173824.0,5.4,6.17,2.38,9.168375,14.776,1484875008.0,200.556,0.203,0.27478,0.734,174.75,0.31665,0.088,0.851,156.55
NSC,1.328297,0.0216,16.133192,16.945225,53000499200.0,13.51,14.19,1.71,4.0694323,11.091,2260124928.0,119.794,0.34,0.49248,0.845,240.88,0.24079001,0.172,0.97,228.93
FDX,1.323876,0.0287,8.740045,11.653392,41119965184.0,13.56,18.08,1.19,1.6356316,7.524,1421624960.0,149.741,-0.186,0.10215,1.301,191.46,0.14512,0.056,1.424,158.02
ITW,1.097273,0.024500001,22.962326,24.407324,65528918016.0,8.74,9.29,5.08,21.749594,17.749,1767500032.0,253.086,0.163,0.26132,0.866,198.94,0.84094,0.128,1.411,213.32
ETN,1.14112,0.0216,18.244873,26.25868,60242874368.0,5.76,8.29,1.95,3.6778116,19.2,3324999936.0,61.452,0.19,0.18245001,0.52,159.16,0.1453,-0.001,0.968,151.25
GD,0.848563,0.0202,17.836662,20.839167,68656467968.0,12.0,14.02,1.91,3.88211,14.858,3646874880.0,74.341,0.062,0.137,0.856,268.47,0.20076999,0.043,1.341,250.07
EMR,,0.023599999,14.71012,16.242424,50709884928.0,5.28,5.83,1.59,4.953503,,,,,0.0,,99.95,,,,85.76
LHX,0.701915,0.018,18.13099,24.997936,46351433728.0,9.69,13.36,0.46,2.513072,15.749,1566625024.0,42.177,,0.20517999,1.033,,0.059320003,0.004,1.325,242.23
CTAS,1.380619,0.0098,30.728807,35.85457,43435364352.0,11.93,13.92,3.01,13.447294,24.175,1112018432.0,98.142,0.09,0.23686,0.724,443.55,0.38425,0.142,1.718,427.745
JCI,1.164333,0.0239,16.6447,39.78767,40012972032.0,1.46,3.49,1.17,2.5026927,13.1,1671624960.0,62.865,-0.316,0.15409,0.619,,0.06807,0.043,0.973,58.09
PH,1.52616,0.0182,14.0104685,28.885263,37291831296.0,10.05,20.72,1.67,4.2144084,13.911,-3370034944.0,131.113,-0.744,0.21927,0.53,317.44,0.15239,0.058,2.056,290.2969
CARR,1.125734,0.0150999995,15.620079,9.560241,33178695680.0,4.15,2.54,1.79,4.638723,13.753,3216624896.0,125.995,1.887,0.14216,1.107,44.53,0.49547002,0.021,1.62,39.675
TT,1.193809,0.0168,20.596004,25.05094,37034168320.0,6.38,7.76,0.99,6.470124,16.926,1032249984.0,84.27,0.133,0.16229,0.716,,0.25188,0.094,1.088,159.825
OTIS,0.823644,0.0164,20.851746,24.649485,29881714688.0,2.91,3.44,3.15,,15.331,951374976.0,,0.0,0.16743,0.797,77.08,,-0.076,0.973,71.73
