,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.545,0.0249,16.613861,39.637794,133855068160.0,2.54,6.06,1.71,2.2128444,18.633,7006000128.0,71.22,0.198,0.13161,0.644,104.46,0.05335,0.121,1.067,100.68
UPS,0.975,0.048600003,13.970133,19.6026,116056571904.0,6.92,9.71,2.41,6.8589773,10.994,3242625024.0,144.08,-0.413,0.13781,0.976,160.01,0.32044998,-0.053,1.101,135.65
UNP,1.065,0.0234,17.711918,21.43362,136917475328.0,10.47,12.67,1.36,8.739728,14.649,3678125056.0,212.359,0.007,0.4795,0.685,264.58,0.45450002,-0.004,0.925,224.41
HON,1.032,0.020499999,19.185152,24.853998,139672879104.0,8.63,11.18,2.21,8.488603,17.048,4476250112.0,154.551,0.05,0.24174,1.193,225.94,0.33198002,0.027,1.664,214.49
LMT,0.455,0.0274,16.458765,16.862106,109691797504.0,27.34,28.01,4.65,16.56879,12.531,5144999936.0,292.0,-0.085,0.14581001,1.079,492.1,0.83162004,0.137,1.297,461.01
CAT,1.106,0.0173,14.438682,14.836496,160644136960.0,22.14,22.75,2.17,9.111537,12.19,7145249792.0,214.525,0.47,0.2378,0.751,338.49,0.62789,-0.004,1.349,328.48
DE,0.94,0.016900001,14.055577,10.59783,96871112704.0,33.17,25.01,-1.37,4.270442,10.325,1816499968.0,293.487,-0.171,0.26400998,1.814,426.84,0.41759998,-0.124,2.035,351.53
BA,1.562,,39.85466,,112788914176.0,-3.54,4.61,-0.53,,57.268,3065250048.0,,,0.03499,0.217,201.56,,-0.075,1.142,183.73
MMM,1.001,0.028099999,14.0817175,,56260214784.0,-12.73,7.22,-3.5,11.561292,8.3,8903374848.0,451.166,-0.049,0.24947001,1.195,100.77,-0.69286,-0.003,1.643,101.67
GE,1.218,0.0069,32.747036,43.605263,181376876544.0,3.8,5.06,1.46,6.0751605,21.45,6139125248.0,72.125,-0.795,0.12202,0.715,186.57,0.13635,0.108,1.166,165.7
NOC,0.321,0.0194,15.494001,29.682451,63143190528.0,14.36,27.51,0.58,4.437966,18.864,1821874944.0,127.638,0.121,0.10328,0.963,504.04,0.14701,0.089,1.127,426.24
CSX,1.197,0.0148,15.170506,17.989069,64356294656.0,1.83,2.17,1.59,5.1086283,11.496,2315000064.0,151.825,-0.095,0.48756,0.954,39.19,0.29042,-0.007,1.148,32.92
WM,0.743,0.0143,26.23354,34.56301,84700708864.0,6.11,8.05,2.44,11.966228,16.493,1462749952.0,227.437,0.328,0.2944,0.761,228.11,0.35301998,0.055,0.894,211.18
NSC,1.319,0.0253,15.692477,34.538586,48533106688.0,6.22,13.69,1.96,3.8715084,13.502,-503750016.0,144.52,-0.886,0.40639,0.537,263.72,0.111940004,-0.041,0.683,214.83
