,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.741764,0.024,15.991349,30.913044,136473812992.0,2.99,5.78,,1.9409505,14.694,6288249856.0,45.824,0.285,0.17261,0.714,110.53,0.06504,0.027,1.097,92.43
UPS,1.080927,0.0295,15.705433,16.48755,178311495680.0,12.45,13.07,,10.963521,11.501,7236499968.0,147.805,0.066,0.16620001,1.374,210.25,0.80591005,0.057,1.475,205.27
UNP,1.148027,0.0219,18.711811,22.147251,148401176576.0,10.73,12.7,,11.688555,15.064,4168375040.0,264.485,0.077,0.51315,0.481,241.23,0.50709,0.139,0.662,237.64
HON,1.088653,0.0198,20.492739,26.950888,133087862784.0,7.33,9.64,2.42,7.58728,17.356,3413125120.0,110.32,-0.098,0.24304001,0.831,204.96,0.28083,0.016,1.196,197.55
LMT,0.668564,0.0255,15.512894,25.03584,114842632192.0,17.3,27.92,2.11,10.002078,17.408,3952750080.0,101.854,-0.822,0.11146,1.027,459.28,0.52388,-0.093,1.273,433.12
CAT,0.999186,0.025,14.228717,15.789433,104108933120.0,12.49,13.86,1.29,6.619785,12.615,2850125056.0,234.545,0.223,0.19418,0.828,214.28,0.4141,0.105,1.45,197.21
DE,1.105327,0.012200001,14.64375,19.565762,114576826368.0,19.16,25.6,1.21,5.9896464,17.051,3020124928.0,267.775,0.158,0.19440001,1.682,393.82,0.35389,0.226,1.967,374.88
BA,1.382269,,34.49785,,95051333632.0,-8.285,4.64,-4.15,,1198.258,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,160.07
MMM,0.966653,0.040999997,13.052486,19.797487,80741359616.0,7.16,10.86,34.12,5.8754044,11.257,3868499968.0,124.464,-0.947,0.24558,0.798,147.91,0.2938,-0.028,1.467,141.75
GE,1.122,0.0041,16.543478,,83447455744.0,-4.538,4.6,0.59,2.4087613,13.316,40706998272.0,97.769,,0.10498,0.704,88.06,-0.118640006,0.022,1.126,76.1
NOC,0.616104,0.014099999,17.798748,13.484501,74706853888.0,35.81,27.13,3.21,5.4784946,10.077,2960750080.0,106.234,-0.056,0.25051,1.088,504.06,0.45716,-0.038,1.296,482.88
CSX,1.216348,0.0117999995,17.071066,18.78771,72009908224.0,1.79,1.97,1.31,5.4843445,12.453,2728375040.0,127.502,0.045,0.50893,0.962,35.79,0.29644,0.276,1.163,33.63
WM,0.778771,0.0149,27.97258,33.93933,71684857856.0,5.11,6.2,,9.968387,16.468,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,173.43
NSC,1.322895,0.019299999,17.33557,20.598085,60667953152.0,12.54,14.9,,4.6120877,12.575,2122749952.0,118.504,0.052,0.50029,0.946,264.96,0.22096,0.161,1.095,258.3
FDX,1.199267,0.0199,9.039326,15.719469,58546876416.0,14.33,24.92,0.87,2.3470452,9.072,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,225.26
ITW,1.123627,0.024500001,21.35135,24.36536,63596359680.0,8.43,9.62,3.17,18.826765,18.463,1618499968.0,226.102,-0.033,0.26012,0.929,200.44,0.76754,0.091,1.484,205.4
ETN,1.193981,0.0221,17.543165,25.401041,58275270656.0,5.76,8.34,1.9,3.55769,18.834,3324999936.0,61.452,0.19,0.18245001,0.52,161.8,0.1453,-0.001,0.968,146.31
GD,0.868239,0.0215,16.702354,19.830507,64173568000.0,11.8,14.01,1.58,3.6849813,14.23,3650500096.0,75.784,0.054,0.13735,0.899,263.2,0.20231001,-0.003,1.397,234.0
EMR,1.410736,0.0239,15.797815,16.426136,51283447808.0,5.28,5.49,1.52,5.0095305,15.687,2015000064.0,74.489,0.481,0.22086,0.719,102.32,0.24943,0.066,1.064,86.73
LHX,0.675477,0.0194,15.867395,23.956657,44420681728.0,9.69,14.63,0.42,2.3294132,14.708,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,232.14
CTAS,1.434322,0.0092,31.56416,36.73906,43309477888.0,11.65,13.56,3.23,13.159415,25.041,1102547968.0,91.591,0.141,0.23952,0.781,442.0,0.35327,0.13,1.837,428.01
JCI,1.196827,0.0253,15.087432,37.31081,39313104896.0,1.48,3.66,,2.3790445,12.63,1671624960.0,62.865,-0.316,0.15409,0.619,,0.06807,0.043,0.973,55.22
PH,1.566897,0.0187,15.013669,28.301289,36657909760.0,10.09,19.02,,4.147507,13.911,-3458147840.0,129.574,-0.742,0.21555,0.589,325.88,0.15239,0.058,2.056,285.56
CARR,1.124497,0.014400001,16.387352,13.461039,34892029952.0,3.08,2.53,2.05,5.2124715,14.253,1160249984.0,129.534,0.218,0.14267999,1.181,45.22,0.39484,-0.042,1.673,41.46
TT,1.260675,0.0168,20.264442,24.742947,36578844672.0,6.38,7.79,1.03,6.390576,16.926,1032249984.0,84.27,0.133,0.16229,0.716,,0.25188,0.094,1.088,157.86
OTIS,0.733844,0.015,21.480448,27.269505,32315840512.0,2.82,3.58,,,16.623,1074125056.0,,0.0,0.16464001,0.791,81.25,,-0.058,0.97,76.9
VRSK,0.847092,0.0063,31.213484,30.28972,30522441728.0,6.42,6.23,,13.085258,24.499,632962496.0,158.08,0.319,0.46078,0.491,204.46,0.40866002,-0.002,0.562,194.46
CMI,1.039853,0.027999999,11.445575,15.724668,31726020608.0,14.31,19.66,1.7,3.630819,11.1,1030499968.0,51.517,0.205,0.12550001,0.933,243.13,0.22452,0.078,1.664,225.02
PCAR,0.903212,0.015,11.649099,14.294951,31513772032.0,6.34,7.78,,2.51722,12.07,342000000.0,84.763,0.456,0.12161,3.635,93.12,0.18620001,0.225,4.23,90.63
TDG,1.448149,,28.916704,50.25728,34643501056.0,12.71,22.09,,,21.263,687374976.0,,-0.244,0.45556,3.57,730.36,,0.148,4.693,638.77
FAST,1.204961,0.0231,27.071795,29.657305,30337304576.0,1.78,1.95,4.53,9.544386,20.427,375775008.0,24.035,0.196,0.23366,1.592,49.57,0.34042,0.18,3.713,52.79
RSG,0.728344,0.0135,27.97313,33.426605,46044073984.0,4.36,5.21,,4.9974284,16.242,1118075008.0,133.425,0.136,0.29311,0.656,156.86,0.15418,0.214,0.729,145.74
AME,1.265555,0.0068,21.529812,26.889362,29014067200.0,4.7,5.87,2.36,4.174677,18.527,774268352.0,38.514,0.22,0.29116,0.822,147.13,0.16459,0.092,1.477,126.38
CPRT,1.149247,,26.107141,28.115383,29535621120.0,4.42,4.76,1.25,6.783297,19.902,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,124.27
EFX,1.487596,0.0075,23.616629,33.749176,25033248768.0,6.06,8.66,3.44,6.578956,18.279,161775008.0,148.788,-0.063,0.32914,0.424,225.28,0.20599002,0.066,0.514,204.52
ROK,1.474989,0.0184,22.311642,42.481674,28099186688.0,5.73,10.91,,11.750905,23.646,415837504.0,165.043,0.099,0.18408,0.668,243.43,0.2499,0.065,1.064,243.42
ODFL,1.038226,0.004,23.91073,27.082561,32632420352.0,10.78,12.21,,9.215013,16.968,658114368.0,2.811,0.429,0.32432,1.786,289.28,0.35678002,0.264,1.925,291.95
LUV,1.000813,,11.493865,23.866241,22232825856.0,1.57,3.26,-0.84,1.9993598,7.589,-811249984.0,107.923,1.105,0.11091,1.522,52.07,0.09573,0.679,1.656,37.47
