,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.725068,0.0242,16.913193,26.048128,142344257536,3.74,5.76,1.81,1.9568143,14.668,4193874944.0,48.545,0.334,0.17325,0.715,109.5,0.076570004,0.095,1.134,97.42
UPS,1.074112,0.0368,15.208121,14.244057,154393346048,12.62,11.82,5.43,7.7060914,10.679,7148874752.0,131.651,-0.277,0.16232,1.228,189.29,0.6076,-0.06,1.336,179.76
UNP,1.096311,0.0256,16.502848,17.916962,123658338304,11.32,12.29,1.99,9.93242,13.154,3710500096.0,283.933,0.039,0.47891998,0.489,219.52,0.57476,0.033,0.654,202.82
HON,1.099043,0.020299999,20.104847,26.397402,135305502720,7.7,10.11,2.83,7.997324,17.75,4131749888.0,114.776,0.262,0.23313,0.854,220.52,0.28655002,0.058,1.258,203.26
LMT,0.65403,0.026199998,16.33001,21.012827,116169678848,21.83,28.09,1.56,12.078944,14.903,4343625216.0,161.725,0.026,0.13119,1.072,508.79,0.57899,0.011,1.304,458.71
CAT,,,13.397815,18.134615,126597701632,,,,,,,,,,,241.35,,,,245.18
DE,1.065573,0.0123000005,12.629479,13.622857,118824853504,29.75,32.09,0.92,5.3058925,12.896,580750016.0,262.695,0.417,0.22636,1.722,441.64,0.43096,0.3,1.991,405.28
BA,1.403688,,40.323193,,127598084096,-6.94,5.26,-1.52,,82.272,7129750016.0,,,0.028989999,0.294,235.43,,0.281,1.164,212.1
MMM,0.951844,0.0617,10.176778,10.05062,53672169472,9.68,9.56,6.03,3.5084746,9.751,3498249984.0,110.351,-0.221,0.20459999,0.815,113.24,0.36034,-0.09,1.417,97.29
GE,1.213456,0.003,26.999998,14.933793,118044606464,7.25,4.01,1.98,3.725227,14.001,5856374784.0,74.655,,0.11043,0.802,109.42,0.2289,0.143,1.251,108.27
NOC,0.512978,0.0165,18.452284,14.661374,68708610048,30.86,24.52,10.62,4.542124,10.73,3612000000.0,106.957,-0.098,0.20982,0.943,512.47,0.34677,0.057,1.078,452.45
CSX,1.221311,0.013200001,16.009615,16.32353,67700563968,2.04,2.08,2.12,5.49233,11.134,2551249920.0,150.016,0.231,0.50251,1.226,35.5,0.3364,0.086,1.445,33.3
WM,0.725409,0.0165,25.149406,31.080439,69162950656,5.47,6.76,3.35,10.179629,15.245,1165374976.0,225.764,0.057,0.27743,0.743,176.89,0.32362998,0.05,0.874,170.01
NSC,1.275956,0.0238,15.766342,17.453426,51610542080,12.99,14.38,3.13,4.055161,11.481,2007500032.0,121.961,-0.303,0.44737998,0.61,237.79,0.23163,0.074,0.751,226.72
FDX,1.352459,0.0201,11.631945,16.230621,63152189440,15.48,21.6,2.96,2.4462316,9.02,2688999936.0,146.933,1.87,0.11722,1.255,254.61,0.15568,-0.101,1.371,251.25
ITW,1.141051,0.0215,23.55652,24.381,74094592000,10.0,10.35,6.39,23.900597,18.879,2072249984.0,270.235,0.104,0.26905,0.776,238.76,0.92353994,0.02,1.195,243.81
ETN,1.123975,0.0173,21.27117,31.057905,79106162688,6.39,9.33,2.24,4.5335345,21.186,2019750016.0,52.971,0.195,0.19389999,0.824,199.41,0.15067,0.132,1.501,198.46
GD,0.824795,0.0247,14.489175,17.510221,58749050880,12.23,14.78,1.55,3.0724535,12.926,1980249984.0,63.383,0.011,0.13322,0.847,261.22,0.18274,0.052,1.394,214.15
EMR,1.414617,0.0234,19.168104,18.04057,50829213696,4.93,4.64,2.1,4.474293,13.327,3077499904.0,60.933,0.22,0.24139999,0.58,103.52,0.20628999,0.141,1.19,88.94
LHX,0.715846,0.0234,14.669178,40.469856,36878921728,4.81,13.27,13.91,2.0135922,17.065,1255750016.0,58.203,-0.279,0.15852,0.828,236.35,0.04897,0.09,1.138,194.66
CTAS,1.309426,0.0095999995,33.653816,38.604504,48841367552,12.44,14.27,3.13,13.438925,25.489,1085304576.0,80.288,0.057,0.23555,0.882,509.29,0.37425998,0.117,2.096,480.24
JCI,1.242144,0.0221,16.477833,33.61809,45900025856,1.99,4.06,1.2,2.888601,17.133,1108499968.0,69.212,11.076,0.12735,0.644,71.72,0.09101,0.096,1.028,66.9
PH,1.523907,0.0154,17.328373,33.2327,49287475200,11.56,22.17,1.66,5.038956,16.244,3615865600.0,136.883,0.7,0.21069999,0.652,389.89,0.16022,0.239,1.25,384.17
CARR,1.222379,0.015,17.617859,16.66554,41182560256,2.96,2.8,2.14,5.0626025,16.502,1216125056.0,110.487,-0.722,0.13688,1.166,48.99,0.32507,0.133,1.705,49.33
TT,1.205942,0.0159,20.408846,24.286264,43145158656,7.79,9.27,1.98,7.1462564,17.317,1005837504.0,79.78,0.205,0.16755,0.728,193.33,0.30526,0.092,1.257,189.19
OTIS,0.847379,0.0153,22.678852,29.147652,35898458112,2.98,3.83,2.84,,18.683,2918874880.0,,0.082,0.16656,0.761,88.49,,-0.02,0.902,86.86
VRSK,0.849385,0.0061000003,35.042057,46.481403,32573632512,4.84,6.42,3.92,475.6237,28.017,634062528.0,3869.975,-0.883,0.50483,0.751,221.71,0.544,0.012,0.888,224.97
CMI,1.049521,0.0255,12.364185,13.847887,34795941888,17.75,19.88,1.01,3.6159291,10.234,300375008.0,76.895,0.901,0.13609,0.694,256.93,0.25351,0.324,1.289,245.8
PCAR,0.981215,0.0121,12.860937,13.718333,43013476352,6.0,6.4,-0.97,3.0962234,10.165,121487504.0,86.535,0.218,0.15663,3.539,80.76,0.24169001,0.309,4.113,82.31
TDG,1.393784,,30.13925,52.346176,48506085376,16.87,29.3,1.46,,23.747,-207124992.0,,0.576,0.47092,1.855,911.29,,0.2,2.956,883.08
FAST,1.15198,0.0242,26.916277,29.829895,33046198272,1.94,2.15,4.54,10.103003,20.081,764124992.0,19.816,0.103,0.23347999,1.61,55.37,0.34694,0.091,3.663,57.87
RSG,0.66974,0.013200001,25.697437,31.318748,47546671104,4.8,5.85,3.23,4.7949095,14.875,1218850048.0,123.99,0.09,0.28424,0.663,154.06,0.16079001,0.206,0.74,150.33
AME,1.224043,0.0062,23.945122,31.04348,36203016192,5.06,6.56,2.57,4.6670823,20.429,944315008.0,31.163,0.128,0.29748,0.984,163.18,0.16240999,0.095,1.835,157.08
CPRT,1.214822,,32.04,37.815453,42067238912,2.33,2.75,1.6,7.517277,25.649,579300608.0,2.312,0.241,0.41614,4.501,90.14,0.23200001,0.087,5.924,88.11
EFX,1.475409,0.0069,24.792307,47.397057,27669712896,4.76,9.1,2.33,6.8061423,21.543,398975008.0,142.154,-0.494,0.30504,0.643,224.11,0.14897001,-0.045,0.772,225.61
ROK,1.439549,0.0146,24.876148,28.567163,37378027520,11.39,13.08,1.72,11.845353,24.126,529500000.0,126.019,4.63,0.20612,0.659,298.95,0.40984002,0.258,1.081,325.38
ODFL,1.112021,0.0043,29.737944,30.3977,40564662272,12.17,12.44,5.84,10.844864,19.228,565692096.0,2.668,-0.008,0.33888,1.426,332.32,0.37585998,-0.037,1.575,369.94
LUV,1.175887,0.02,9.866142,35.13084,22368794624,1.07,3.81,0.24,2.1713262,9.445,-446000000.0,91.011,,0.08559,1.139,41.21,0.06352,0.216,1.26,37.59
GWW,1.220286,0.0095999995,20.10308,23.809204,38938619904,32.6,38.61,0.78,14.234261,16.059,885500032.0,90.049,0.359,0.16500999,1.432,731.0,0.64118,0.122,2.698,776.18
FTV,1.19433,0.0039,19.607046,33.80841,25448534016,2.14,3.69,2.94,2.5912395,18.484,1098174976.0,31.333,0.082,0.25638,0.613,73.74,0.07856,0.061,0.934,72.35
DAL,1.310792,0.0084,6.659249,15.596092,30773194752,3.07,7.19,0.21,4.978166,7.985,1593874944.0,489.776,,0.12807,0.346,57.07,0.40967998,0.365,0.472,47.88
PWR,1.081625,0.0016,23.466667,57.109146,28106074112,3.39,8.25,1.78,5.0971518,22.172,262854256.0,79.356,0.123,0.08302,1.502,190.27,0.09819999,0.117,1.625,193.6
URI,1.892418,0.0136,10.254731,14.026853,29799786496,30.91,42.28,0.72,4.191877,10.968,1372875008.0,175.386,0.281,0.31024998,1.009,433.82,0.33132,0.302,1.15,433.57
DOV,1.343579,0.0138,14.862666,19.50601,20432232448,7.49,9.83,1.64,4.5806556,13.561,699270016.0,77.926,0.045,0.20421,0.691,162.75,0.24295,0.013,1.322,146.1
IR,1.446379,0.0011999999,21.636364,40.670887,25994391552,1.58,2.97,2.15,2.7931845,19.794,855887488.0,30.066,0.581,0.22564,1.435,67.23,0.070539996,0.219,2.16,64.26
SWK,1.351775,0.033800002,18.108435,,13810436096,-1.13,4.98,4.65,1.4550793,19.227,732212480.0,88.285,,0.06902,0.32,92.25,-0.01837,-0.116,1.304,90.18
J,0.838797,0.0086,14.449345,20.071192,15378025472,6.04,8.39,1.62,2.4096122,14.092,32866000.0,59.112,1.499,0.0868,1.477,149.88,0.12009,0.064,1.528,121.23
EXPD,0.992827,0.0116,22.690842,15.522194,18166968320,7.66,5.24,-1.17,5.7693243,9.605,1994045568.0,16.526,-0.293,0.11342,2.247,103.75,0.35347998,-0.444,2.419,118.9
WAB,1.493852,0.0063,18.334448,30.120878,19720947712,3.64,5.98,1.67,1.9547156,15.544,538124992.0,44.405,0.163,0.17789,0.477,114.5,0.06567,0.139,1.079,109.64
JBHT,1.14071,0.0094,18.906317,20.363947,18616217600,8.82,9.5,3.25,4.902421,10.35,27576000.0,41.631,-0.175,0.13372,0.843,190.23,0.26203,-0.074,1.167,179.61
IEX,0.983606,0.012200001,23.2536,27.164295,15869532160,7.73,9.03,2.06,4.9213676,18.37,509962496.0,49.292,0.005,0.28160998,1.952,231.66,0.19143999,0.126,3.099,209.98
XYL,1.08265,0.012,30.3518,53.44878,26230620160,2.05,3.61,1.8,5.5304866,22.318,441124992.0,54.277,0.2,0.16444,1.312,122.6,0.10949001,0.138,2.015,109.57
LDOS,0.784494,0.0164,11.978231,18.040983,12078471168,4.88,7.35,2.05,2.7356908,11.959,624249984.0,124.91,-0.064,0.09924,0.916,104.73,0.16053,0.059,1.159,88.04
GNRC,1.242827,,16.96758,38.011173,8463264256,3.58,8.02,-15.45,3.6182828,16.367,-109165872.0,74.211,-0.968,0.14255999,0.69,139.81,0.12956999,-0.218,2.401,136.08
TXT,1.482923,0.0011999999,11.663213,16.674072,13619449856,4.05,5.79,0.82,1.9462779,10.626,1137874944.0,56.121,0.045,0.11557,0.91,80.88,0.12352,0.008,1.904,67.53
