,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.791826,0.023599999,18.667336,42.340908,139425054720.0,2.2,4.99,1.17,1.9567273,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,93.15
UPS,1.098765,0.0312,16.89504,27.794697,177678696448.0,7.355,12.1,2.59,14.753897,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,204.43
UNP,1.167305,0.0229,21.023726,25.629353,153808093184.0,9.335,11.38,1.33,11.077928,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,239.25
HON,1.082588,0.020399999,22.105791,25.548262,136658837504.0,7.77,8.98,2.31,7.659451,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,198.51
LMT,0.730097,0.0271,16.318493,19.75448,118270820352.0,21.709,26.28,1.95,12.200568,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,428.85
CAT,0.993188,0.0242,17.798166,20.753103,104942747648.0,9.348,10.9,1.27,6.2972703,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,194.0
DE,1.085142,0.013200001,14.407643,19.058453,111256748032.0,18.99,25.12,1.14,6.0493417,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,361.92
BA,1.367816,,35.268906,,98662916096.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,167.88
MMM,0.945083,0.0416,14.432016,14.801702,86242025472.0,10.111,10.37,33.7,5.9642134,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,149.66
GE,1.071519,0.0044,19.874056,,86643253248.0,-0.419,3.97,0.58,2.3122911,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,78.9
NOC,0.652618,0.014400001,18.752392,16.589418,73997631488.0,28.35,25.08,3.0,6.5399857,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,470.31
CSX,1.207322,0.0124,19.191011,21.497797,75766194176.0,1.589,1.78,1.24,5.7556868,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.16
WM,0.780332,0.015800001,30.694393,41.19903,71004962816.0,4.12,5.53,2.52,9.899686,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,169.74
NSC,1.326096,0.0197,18.938137,22.395214,63320797184.0,11.619,13.74,1.61,4.5597277,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,260.21
FDX,1.23925,0.0197,9.958297,12.6087675,60741492736.0,18.181,23.02,0.89,2.4355106,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,229.24
ITW,1.097488,0.0235,23.451044,24.790092,66910011392.0,8.599,9.09,3.02,19.161348,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,213.17
ETN,1.15283,0.0218,20.141508,29.002523,59570769920.0,5.153,7.42,1.97,3.729909,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,149.45
GD,0.896126,0.0222,18.62008,19.895296,64729481216.0,11.652,12.45,1.52,4.110211,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,231.82
EMR,1.404427,0.0229,16.383894,22.903141,52117704704.0,3.82,5.34,1.53,5.274295,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,87.49
LHX,0.72286,0.0187,16.907164,30.781208,45384876032.0,7.514,13.68,0.41,2.336121,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,231.29
CTAS,1.437633,0.0094,35.86311,40.14577,44538204160.0,10.702,11.98,3.06,12.499709,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,429.64
JCI,1.175819,0.025999999,16.102858,24.806337,39696154624.0,2.272,3.5,,2.2745068,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,56.36
