Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.263,0.01962846126883982,37.31817032608695,37.31817032608695,171515940750,3.4402812055941965,8.46,-9.542789269099368,2.7905517832758955,16.255172536589185,3.8643332585446113,0.6713700500682749,0.49420970266040687,0.08037646741479447,0.7467695348130131,,0.07610507463674303,0.17147417295414974,1.00554879902706,128.385,XLI,RTX,2025-05-05
1.09,0.06808466270461892,13.896687158469945,13.896687158469945,81330229265,6.889411764705883,11.52,9.408057206284102,5.19661558109834,8.535849320615796,6.3223529411764705,1.6343550446998723,-0.13804412641621944,-0.06423231537423645,1.091315453384419,,0.3534897758997963,0.001231337540403263,1.091315453384419,95.91,XLI,UPS,2025-05-05
1.059,0.024442912933609007,19.430726381461675,19.430726381461675,130040651400,11.201331114808653,18.2458,107.93768504901232,8.15559885279631,13.783849591992537,11.279534109816971,2.1138474967267284,0.05768929299263208,0.04212651170614655,0.7295081967213115,,0.40798763673828065,0.005431402628633028,0.7295081967213115,217.65,XLI,UNP,2025-05-05
1.002,0.02063154946670712,24.38181918819188,24.38181918819188,137685192505,8.779697624190065,13.1975,0.2438181918819188,7.945767222126783,16.842235630300493,7.81240357914224,1.8800893317299434,0.00830682219865677,0.04775830150579688,0.9530152689048978,,0.3231915950876695,0.05007910097648792,1.2525485931765665,214.235,XLI,HON,2025-05-05
0.388,0.027372843592844868,20.07840668726149,20.07840668726149,110416675920,23.476962457337883,31.6224,5.099458971139714,16.533214424659587,14.211742589531681,21.267064846416382,3.0381565165344906,-0.22890173410404624,-0.1971326964305501,0.9063104734035021,,0.8340722215906938,0.051382989744121,1.0761787888799736,471.27,XLI,LMT,2025-05-05
1.198,0.01732186732186732,19.460367943548384,19.460367943548384,155614659200,16.710886502421562,22.7224,-0.7450829456586954,8.54662313226342,10.255367801188546,18.077489997894293,0.0,0.04421867440735365,0.056672724105444154,0.771805491639822,,0.42846344887161214,-0.033566954965702354,1.3198036508666973,325.6,XLI,CAT,2025-05-05
1.094,0.01278034556565437,21.12150820199421,21.12150820199421,131243596770,22.8939617083947,30.45565,-1.7746208361871592,5.842499132523688,14.116132033114559,15.574374079528718,2.876240046265403,-0.3015935471178438,0.0012528570910087015,1.9724662807440274,,0.27313559042839414,-0.16149913690081,2.20002350797802,483.555,XLI,DE,2025-05-05
1.236,,-12.226141951177135,-12.226141951177135,140814203775,-15.278736395009291,8.58,-5.596516478151353,-42.32635187969925,-26.208760784982935,-16.93522697106451,-16.125714285714285,-4.318181818181818,-4.864266897066844,0.3722480560325699,,0.9442792395562027,-0.14495976553461706,1.2316167248731356,186.755,XLI,BA,2025-05-05
1.06,0.020047462189636243,17.590265306122447,17.590265306122447,75972320865,8.019492460463406,10.915,3.504166009667025,17.18439672939068,12.68412748067889,-0.12688488414858404,3.151209677419355,1.5965689778413152,1.9504259954061276,1.2472754205904137,,1.034392789373814,-0.24803402588660078,1.6566500899375727,141.165,XLI,MMM,2025-05-05
1.055,0.006850129629189163,32.16424588992138,32.16424588992138,224171173850,6.537383177570093,9.82,4.378723474559757,11.68712794140564,23.54337205882353,4.119626168224299,1.0166225131162017,-0.3085117603628309,0.28477996124496724,0.7747631722045735,,0.36784329192138304,-0.4304676693057068,1.0753842191122178,210.215,XLI,GE,2025-05-05
0.193,0.01670586327142973,19.22174696847211,19.22174696847211,70991046720,25.66390041493776,36.87,-1.812974738986455,4.760538107314469,14.971298603508771,12.282157676348548,1.0692071542979178,1.0301556420233462,0.5865113767678948,0.9497458658458015,,0.25022335350538577,0.04436243318910664,0.9497458658458015,493.24,XLI,NOC,2025-05-05
1.223,0.017111925964728478,16.727317676143386,16.727317676143386,53792279250,1.7121693121693122,2.66145,-2.5090976514215058,4.445963039014374,10.739229070631971,1.4253968253968254,1.611088295687885,-0.06594885598923284,-0.02862196355683528,0.8827828120432623,,0.2577253902516725,-0.007982533942825953,0.8827828120432623,28.635,XLI,CSX,2025-05-05
0.681,0.013102390387319444,35.29637327102803,35.29637327102803,94441133520,6.649266716380811,10.5,-13.39301274672899,10.915352427745665,14.19765524355301,4.5662440964454385,0.0,0.1918402777777778,0.06222362226201686,0.8331774827005798,,0.330880079163832,0.08014295505727993,0.8331774827005798,234.69,XLI,WM,2025-05-05
1.301,0.024137314500268195,15.240461584814701,15.240461584814701,50436107960,14.679345422379479,19.69685,0.7909606645283583,3.485844669561023,10.304666713556964,8.354710305174702,1.1863413961822067,0.4351395730706076,-0.0594281883758059,0.7828985507246377,,0.23885860275993595,-0.0027147087857847976,0.7828985507246377,223.72,XLI,NSC,2025-05-05
