Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.617,0.018690909090909,39.967663043478254,39.967663043478254,183693125000.0,3.4402812055941965,8.4835,-10.220302406832287,2.988673678392613,17.205613602567112,3.8643332585446113,0.6713700500682749,0.4942097026604068,0.0803764674147944,0.7467695348130131,,0.076105074636743,0.1714741729541497,1.00554879902706,137.5,XLI,RTX,2025-06-03
1.189,0.0666802610114192,14.236338797814208,14.236338797814208,83053926360.0,6.889411764705883,11.52,9.638001366120168,5.323627075351213,8.688581522757698,6.3223529411764705,1.6343550446998725,-0.1380441264162194,-0.0642323153742364,1.091315453384419,,0.3534897758997963,0.0012313375404032,1.091315453384419,98.08,XLI,UPS,2025-06-03
1.052,0.024168094508071,19.79943256090315,19.79943256090315,132508227280.0,11.201331114808651,17.98865,-0.2491423870602281,8.310354760271839,13.224431135689668,9.772046589018302,2.1138474967267284,0.057689292992632,0.0421265117061465,0.609450337512054,,0.4079876367382806,0.005431402628633,0.7295081967213115,221.78,XLI,UNP,2025-06-03
1.069,0.019711602063765,25.82890774907749,25.82890774907749,145741223910.0,8.779697624190065,13.0225,0.2582890774907749,8.417357498711562,17.685710806198305,7.81240357914224,1.8800893317299432,0.0083068221986567,0.0477583015057968,0.9530152689048978,,0.3231915950876695,0.0500791009764879,1.2525485931765663,226.77,XLI,HON,2025-06-03
0.293,0.0337380511068996,20.452816282027985,20.452816282027985,112501910320.0,23.476962457337883,31.6224,5.194550498901432,16.841515487056714,14.435582404407713,21.267064846416385,3.0381565165344906,-0.2289017341040462,-0.1971326964305501,0.906310473403502,,0.8340722215906938,0.051382989744121,1.0761787888799736,480.17,XLI,LMT,2025-06-03
1.346,0.0161419576416714,16.69484455176577,16.69484455176577,164328061000.0,20.928616550852812,23.87394,-2.368313525196005,9.184151214922233,12.899001035263668,18.077489997894293,2.135827752255494,0.0442186744073536,0.0566727241054441,0.771805491639822,,0.5366268475399879,-0.0335669549657023,1.3198036508666973,349.4,XLI,CAT,2025-06-03
1.094,0.0120432622040339,22.414207140559665,22.414207140559665,138974875050.0,22.8939617083947,31.05085,-1.8832328940646683,6.200077405578539,14.694874332488068,15.574374079528718,2.876240046265403,-0.3015935471178438,0.0012528570910087,1.9724662807440272,,0.2731355904283941,-0.16149913690081,2.20002350797802,513.15,XLI,DE,2025-06-03
1.405,,26.381124278862224,26.381124278862224,160927287150.0,8.021407054990554,10.001,-6.394349635609439,4.1081472975834625,16.73548622669638,6.941040604041134,0.5488976144986697,0.27836299090799715,0.1125890684494456,0.3722480560325699,,0.9442792395562029,-0.144959765534617,1.2316167248731356,213.43,XLI,BA,2025-06-03
1.076,0.0193073651522311,18.471243751433157,18.471243751433157,79720751530.0,8.019492460463406,10.78,3.679666189430238,18.045047939068105,13.253788684649187,-0.126884884148584,3.151209677419355,1.5965689778413152,0.11258906844944565,1.2472754205904135,,0.24824699048810453,0.030209294214935862,1.656650089937573,148.13,XLI,MMM,2025-06-03
1.313,0.0057861534134286,38.068749106504654,38.068749106504654,53046788224.14085,6.537383177570093,9.82,5.182541071544617,13.832574931172406,27.738497791573376,4.119626168224299,1.0166225131162017,-0.3085117603628309,0.2847799612449672,0.7747631722045735,,0.367843291921383,0.0302092942149358,1.0753842191122178,248.87,XLI,GE,2025-06-03
1.11974976056338,0.0126582278481012,19.023608730800323,19.023608730800323,70268528160.0,25.66390041493776,36.87,-1.7942865510545545,4.71146636412173,14.842899677192982,12.282157676348548,1.0692071542979178,1.0301556420233462,0.5865113767678948,0.8367814446273892,,0.2502233535053857,0.0443624331891066,0.9497458658458016,488.22,XLI,NOC,2025-06-03
1.22,0.0156936597614563,18.607972805933247,18.607972805933247,59850603000.0,1.7121693121693122,2.6603,-2.791195920889985,4.947855382087099,11.647078513011152,1.4253968253968254,1.6117502054231718,-0.0659488559892328,-0.0286219635568352,0.7547500730780473,,0.2577510503992513,-0.0079825339428259,0.8827828120432623,31.86,XLI,CSX,2025-06-03
0.668,0.0128023647945376,36.12278018691588,36.12278018691588,96654377520.0,6.649266716380811,10.5,-13.706588259813104,11.170917572254336,18.234593317161917,4.5662440964454385,2.755722543352601,0.1918402777777778,0.0622236222620168,0.7924069571722461,,0.330880079163832,0.0801429550572799,0.8331774827005798,240.19,XLI,WM,2025-06-03
1.294,0.0217759496733607,16.89312383247966,16.89312383247966,55905355140.0,14.67934542237948,19.4739,0.876731743204641,3.8638465991316937,11.147682043592518,8.354710305174702,1.186341396182207,0.4351395730706076,-0.0594281883758059,0.703768115942029,,0.2388586027599359,-0.0027147087857847,0.7828985507246377,247.98,XLI,NSC,2025-06-03
1.362,0.0251160251160251,13.462787136294027,13.462787136294027,52659068220.0,16.325,32.66595,8.868611026033683,1.9749588138385503,8.27170231670202,14.295833333333333,1.3865134042234537,0.0903826787512588,0.0537698254165387,1.1943724812895795,,0.1076240574654232,-0.0273085242083079,1.2387737478411054,219.78,XLI,FDX,2025-06-03
1.139,0.0240561037266574,21.373801127931134,21.373801127931134,71861180000.0,11.474795640326976,12.1,-6.982108368457516,22.217937673557543,16.150637864275524,9.693460490463217,2.5495217525455107,0.1795738924585729,0.1539112829974667,1.1571428571428573,,0.24824699048810453,-0.0129757248401316,1.5970899470899471,245.26,XLI,ITW,2025-06-03
