,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.741909,0.0251,15.101212,29.192308,128877174784.0,2.99,5.78,,1.83291,14.144,6288249856.0,45.824,0.285,0.17261,0.714,110.06,0.06504,0.027,1.097,87.285
UPS,1.098765,0.0312,17.105726,32.78453,168743911424.0,5.922,11.35,2.59,23.688383,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,194.15
UNP,1.148027,0.0232,17.915354,21.204567,142084571136.0,10.73,12.7,,11.191038,14.389,4168375040.0,264.485,0.077,0.51315,0.481,241.5,0.50709,0.139,0.662,227.525
HON,1.082588,0.020399999,20.409693,28.371098,127578554368.0,6.532,9.08,2.31,7.1563177,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,185.32
LMT,0.730097,0.0271,15.034767,16.925714,115683950592.0,24.783,27.9,1.95,18.474785,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,419.47
CAT,0.999186,0.026300002,13.118632,14.431545,95155593216.0,12.49,13.74,1.23,6.050485,12.146,2850125056.0,234.545,0.223,0.19418,0.828,214.0,0.4141,0.105,1.45,180.25
DE,1.105327,0.0124,13.759374,17.974514,109928103936.0,20.01,26.14,1.14,5.7466288,16.861,3020124928.0,267.775,0.158,0.19440001,1.682,399.0,0.35389,0.226,1.967,359.67
BA,1.382269,,36.648678,,90749165568.0,-8.285,4.17,-4.11,,1152.051,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,152.825
MMM,0.945083,0.0416,11.131255,12.063037,67928702976.0,9.772,10.59,33.7,4.966087,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,117.88
GE,1.071519,0.0044,138.25961,,78950776832.0,-0.453,0.52,0.58,18.796078,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,71.895
NOC,0.611266,0.0145000005,17.824936,13.434654,74430693376.0,35.81,26.99,3.17,5.458243,9.949,2960750080.0,106.234,-0.056,0.25051,1.088,508.53,0.45716,-0.038,1.296,481.095
CSX,1.206951,0.0128,15.9517765,17.555866,67288465408.0,1.79,1.97,1.23,5.1247554,11.672,2728375040.0,127.502,0.045,0.50893,0.962,35.79,0.29644,0.276,1.163,31.425
WM,0.778771,0.0154,27.235485,33.04501,69795913728.0,5.11,6.2,,9.705713,16.053,1842125056.0,198.512,0.699,0.2725,0.956,174.0,0.29506,0.123,1.071,168.86
NSC,1.322895,0.020599999,16.050335,19.070972,56170115072.0,12.54,14.9,,4.2701545,11.951,2122749952.0,118.504,0.052,0.50029,0.946,264.96,0.22096,0.161,1.095,239.15
FDX,1.199267,0.0217,8.160177,14.184927,52831498240.0,14.33,24.91,0.82,2.1179254,8.554,1188749952.0,149.14,-0.694,0.10669,1.314,290.0,0.15582,0.081,1.427,203.27
ITW,1.097488,0.0235,21.177488,28.078634,61420228608.0,6.969,9.24,3.02,18.922735,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,195.68
ETN,1.15283,0.0218,21.039757,39.426937,54847361024.0,3.49,6.54,1.97,3.6690402,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,137.6
GD,0.868239,0.0224,16.027122,19.028812,61579198464.0,11.8,14.01,1.54,3.5360072,13.757,3650500096.0,75.784,0.054,0.13735,0.899,264.38,0.20231001,-0.003,1.397,224.54
EMR,1.404427,0.0229,19.417662,23.548481,48466071552.0,3.455,4.19,1.53,5.4695797,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,81.36
LHX,0.72286,0.0187,17.414524,30.638807,45174919168.0,7.514,13.22,0.41,2.3253138,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,230.22
CTAS,1.431082,0.0099,30.239307,35.197,41491636224.0,11.65,13.56,2.98,12.607071,23.389,1102547968.0,91.591,0.141,0.23952,0.781,442.0,0.35327,0.13,1.837,410.045
JCI,1.196827,0.0252,14.986338,37.06081,37781225472.0,1.48,3.66,,2.3631036,12.674,1671624960.0,62.865,-0.316,0.15409,0.619,,0.06807,0.043,0.973,54.85
PH,1.548318,0.0184,15.564148,22.543911,34143864832.0,10.09,19.02,,3.8557966,12.96,-3370034944.0,131.113,-0.744,0.21927,0.53,325.88,0.15239,0.058,2.056,265.595
CARR,1.124497,0.0150999995,15.763781,12.751593,33696983040.0,3.14,2.54,1.95,5.033945,13.722,1160249984.0,129.534,0.218,0.14267999,1.181,45.95,0.39484,-0.042,1.673,40.04
TT,1.246062,0.0182,22.42765,28.145452,37185699840.0,5.562,6.98,0.87,5.741821,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,156.545
OTIS,0.769786,0.0162,20.092178,25.15035,30227288064.0,2.86,3.58,,,15.607,1074125056.0,,0.0,0.16464001,0.791,81.25,,-0.058,0.97,71.93
VRSK,0.83908,0.0064999997,31.243822,43.059933,29909594112.0,4.31,5.94,3.54,11.198908,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,185.5883
CMI,1.029564,0.0295,10.780885,14.819007,29898762240.0,14.31,19.67,1.69,3.4217024,10.577,1030499968.0,51.517,0.205,0.12550001,0.933,243.13,0.22452,0.078,1.664,212.06
