,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.738145,0.0225,19.703407,44.690907,144536305664,2.2,4.99,1.46,2.0653293,15.197,6103499776.0,45.619,1.138,0.16882999,0.687,108.38,0.07154,0.062,1.085,98.32
UPS,1.118549,0.0348,16.304846,31.249578,160061718528,5.922,11.35,4.03,22.579306,9.547,9203749888.0,118.775,0.126,0.18531,1.112,193.79,0.67786,-0.027,1.225,185.06
UNP,1.108089,0.0251,18.036045,25.255596,119978418176,10.96,12.65,1.86,9.8257885,12.695,3951249920.0,287.404,0.001,0.48558998,0.527,223.23,0.53168,0.078,0.716,195.15
HON,1.104253,0.0207,21.252203,29.542253,129737973760,6.532,9.08,2.79,7.4517303,18.748,4874124800.0,112.952,-0.263,0.21516001,0.88,218.33,0.27161,0.061,1.253,192.97
LMT,0.682008,0.0255,17.1638,19.32252,122254065664,24.783,27.9,1.79,21.090948,15.558,3580750080.0,179.646,-0.009,0.13064,1.093,487.67,0.56681997,0.071,1.321,478.87
CAT,1.096582,0.019299999,19.238705,36.084106,117440692224,6.254,11.73,1.17,7.440243,14.493,2937999872.0,232.792,-0.286,0.18547001,0.789,252.0,0.41374,0.203,1.389,225.67
DE,1.062064,0.0117999995,21.94384,36.82068,119590838272,10.93,18.34,1.19,8.9570675,15.815,-2196250112.0,261.895,0.803,0.20554,1.74,463.48,0.36761,0.372,2.011,402.45
BA,1.41039,,39.708813,,124003188736,-20.547,5.22,6.46,,102.136,5083375104.0,,,0.02473,0.317,223.74,,0.351,1.216,207.28
MMM,0.960251,0.051,9.705382,10.517805,56451399680,9.772,10.59,-46.64,4.329949,12.411,2252875008.0,109.682,-0.575,0.18011,0.885,122.86,0.38752997,-0.062,1.542,102.78
GE,1.227336,0.004,175.32692,,99618717696,-0.453,0.52,0.94,23.835293,15.417,,86.078,,0.08408,0.752,86.78,0.023640001,0.07,1.163,91.17
NOC,0.504881,0.0152,17.790588,16.706316,69434023936,27.155,25.5,6.85,6.9378643,10.706,3612000000.0,97.962,-0.215,0.20982,0.943,520.56,0.34677,0.161,1.078,453.66
CSX,1.223849,0.0128,5.899194,8.291301,61516517376,3.529,4.96,1.84,1.6851926,11.1,2645874944.0,142.946,0.163,0.49047002,0.845,34.42,0.31893,0.088,1.558,29.26
WM,0.721757,0.0186,28.322937,42.174862,63361228800,3.66,5.45,2.9,8.772448,14.041,1727250048.0,225.932,0.006,0.27749002,0.706,170.12,0.32022998,0.055,0.808,154.36
NSC,1.29986,0.0219,15.727892,23.038088,47458054144,9.032,13.23,2.05,3.5559506,11.671,1720875008.0,126.647,0.096,0.48301,0.606,251.21,0.24797001,0.135,0.758,208.08
FDX,1.340306,0.022,10.029904,17.424496,49946841088,11.357,19.73,3.74,2.3888218,9.106,771500032.0,157.727,-0.209,0.10042,1.16,198.85,0.13588999,-0.028,1.298,197.89
ITW,1.127615,0.0223,25.339827,33.59736,71924523008,6.969,9.24,5.57,22.641912,18.826,,251.311,0.53,0.26391,0.87,233.61,0.90365,0.079,1.406,234.14
ETN,1.126622,0.0197,18.820372,28.878992,68388339712,5.95,9.13,2.3,4.0118136,19.099,1400625024.0,58.716,-0.032,0.18778999,0.686,175.24,0.14285,0.079,1.284,171.83
GD,0.824965,0.022,17.901466,18.86629,60323770368,11.652,12.28,1.92,3.897626,13.425,2293250048.0,65.241,0.056,0.13919,0.85,269.68,0.18725,0.054,1.373,219.83
EMR,1.391441,0.0249,18.14192,17.907328,47477624832,3.455,4.19,,5.585882,13.488,3423500032.0,62.151,1.65,0.23445,0.662,,0.20798,0.069,1.103,83.09
LHX,0.710599,0.021300001,15.324508,26.961672,38573744128,7.514,13.22,0.44,2.0462396,16.401,1259250048.0,41.806,-0.119,0.16803,1.122,,0.05593,0.052,1.405,202.59
CTAS,1.317991,0.01,43.308823,48.352673,44890636288,9.136,10.2,2.82,12.158034,23.91,1091050368.0,90.365,0.13,0.23731,0.798,495.55,0.36773,0.131,1.862,441.75
JCI,1.250438,0.0227,15.564676,35.95977,42996477952,1.74,4.02,1.08,2.6797721,16.501,716875008.0,64.113,-0.685,0.12437,0.626,72.32,0.08172,0.035,1.024,62.57
PH,1.551255,0.0150999995,19.57938,28.35978,42915852288,11.785,17.07,1.62,5.836273,15.968,3756011776.0,150.198,0.024,0.21287,0.644,367.84,0.13926,0.222,1.277,334.22
CARR,1.17,0.0164,19.551283,18.351383,38258987008,2.493,2.34,1.25,5.7460437,15.255,2967875072.0,117.67,-0.163,0.14088,1.142,48.78,0.47250998,-0.005,1.638,45.75
TT,,0.0149,27.091692,33.998566,43551055872,5.562,6.98,0.97,6.9358864,16.61,941025024.0,79.216,0.435,0.17149,0.703,,0.29022,0.141,1.122,189.1
OTIS,,0.0139,25.281818,29.807074,34755768320,2.799,3.3,2.72,,18.376,3128999936.0,,0.075,0.16237,0.761,83.83,,-0.036,0.898,83.43
VRSK,0.817642,0.0069999998,30.454544,41.972157,28290588672,4.31,5.94,3.52,10.916002,22.311,629337472.0,182.677,-0.032,0.46095002,0.394,193.73,0.43668997,-0.018,0.464,180.9
CMI,1.029637,0.0255,13.963005,19.799334,33533620224,12.01,17.03,1.35,4.355208,12.292,285124992.0,76.822,0.62,0.119720004,0.681,259.33,0.22246,0.328,1.265,237.79
PCAR,0.949093,0.0139,10.320057,17.865059,25230569472,4.061,7.03,1.34,2.3488848,9.918,12567725056.0,98.145,0.796,0.15506,1.124,73.39,0.2448,0.216,1.43,72.55
TDG,1.394351,,43.037827,110.837135,39712677888,6.57,16.92,1.38,,22.182,913625024.0,,0.684,0.46129,3.143,769.47,,0.17,4.211,728.2
FAST,1.171199,0.026800001,30.614033,34.668873,29882009600,1.51,1.71,4.18,10.79159,18.615,599962496.0,25.357,0.074,0.23353,1.574,50.59,0.35030997,0.107,3.956,52.35
RSG,0.671548,0.0159,32.20244,43.718544,41721610240,3.02,4.1,2.44,4.9612956,13.661,1163937536.0,126.965,0.198,0.29026,0.611,147.73,0.15827,0.226,0.695,132.03
AME,1.214783,0.0061000003,28.856247,36.74005,31809374208,3.77,4.8,2.41,5.36694,19.466,,31.9,0.099,0.29406,0.809,157.77,0.16163,0.081,1.616,138.51
CPRT,1.194909,,19.252777,23.486954,33012350976,2.951,3.6,1.34,5.566174,21.137,530891744.0,2.385,-0.056,0.41641,3.364,75.13,0.24879,0.103,4.687,69.31
EFX,1.448047,0.0075,23.66945,40.225105,24286570496,4.931,8.38,2.98,7.2751617,18.96,-24400000.0,145.655,-0.104,0.3176,0.567,216.56,0.18488,-0.044,0.68,198.35
ROK,1.462343,0.0164,29.908535,21.690742,33780340736,13.568,9.84,2.39,18.799105,23.102,453562496.0,136.571,0.615,0.20427999,0.617,278.65,0.35252997,0.067,1.03,294.3
