Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.59,0.013950398582816652,39.38050173913043,39.38050173913043,180994506000,3.4402812055941965,8.46,-10.070156873291914,2.944767345080954,16.99440447679424,3.8643332585446113,0.6713700500682749,0.49420970266040687,0.08037646741479447,0.7467695348130131,,0.07610507463674303,0.17147417295414974,1.00554879902706,135.48,XLI,RTX,2025-05-18
1.212,0.04836162652980656,14.706625683060109,14.706625683060109,85797551880,6.889411764705883,11.52,9.95638558743164,5.499489144316731,8.918135197456493,6.3223529411764705,1.6343550446998723,-0.13804412641621944,-0.06423231537423645,1.091315453384419,,0.3534897758997963,0.001231337540403263,1.091315453384419,101.32,XLI,UPS,2025-05-18
1.068,0.02298850574712644,20.660044563279854,20.660044563279854,138267895920,11.201331114808653,17.98865,114.76654754901183,8.671576781594863,14.484765113241158,11.279534109816971,2.1138474967267284,0.05768929299263208,0.04212651170614655,0.7295081967213115,,0.40798763673828065,0.005431402628633028,0.7295081967213115,231.42,XLI,UNP,2025-05-18
1.058,0.020055635319454413,25.385840098400983,25.385840098400983,143241187040,8.779697624190065,13.0225,0.25385840098400986,8.27296661512913,17.423954249816774,7.81240357914224,1.8800893317299434,0.00830682219865677,0.04775830150579688,0.9530152689048978,,0.3231915950876695,0.05007910097648792,1.2525485931765665,222.88,XLI,HON,2025-05-18
0.289,0.027545268192688762,19.948066145738686,19.948066145738686,109725502720,23.476962457337883,31.6224,5.066355435877957,16.42588777495137,14.129642173002756,21.267064846416382,3.0381565165344906,-0.22890173410404624,-0.1971326964305501,0.9063104734035021,,0.8340722215906938,0.051382989744121,1.0761787888799736,468.32,XLI,LMT,2025-05-18
1.346,0.01595112845749194,21.158662046370967,21.158662046370967,166293977700,16.710886502421562,22.7224,-0.8101058669311241,9.294024575192338,13.595352356834143,18.077489997894293,2.1358277522554934,0.04421867440735365,0.056672724105444154,0.771805491639822,,0.4284807990821354,-0.033566954965702354,1.3198036508666973,353.58,XLI,CAT,2025-05-18
1.094,0.011627906976744186,23.21485493727887,23.21485493727887,144251112720,22.8939617083947,31.05085,-1.9505030079654877,6.421547577739223,15.088388478520287,15.574374079528718,2.876240046265403,-0.3015935471178438,0.0012528570910087015,1.9724662807440274,,0.27313559042839414,-0.16149913690081,2.20002350797802,531.48,XLI,DE,2025-05-18
1.405,,-13.471009295456518,-13.471009295456518,155189309100,-15.278736395009291,8.5826,-6.166354504995242,-46.63602646616541,-28.251608233788396,-16.93522697106451,-16.125714285714285,-4.318181818181818,-4.864266897066844,0.3722480560325699,,0.9442792395562027,-0.14495976553461706,1.2316167248731356,205.82,XLI,BA,2025-05-18
1.076,0.018483443276076022,19.09223068103646,19.09223068103646,82400892910,8.019492460463406,10.915,3.8033733225117383,18.65170654121864,13.65993224882558,-0.12688488414858404,3.151209677419355,1.5965689778413152,1.9504259954061276,1.2472754205904137,,1.034392789373814,-0.24803402588660078,1.6566500899375727,153.11,XLI,MMM,2025-05-18
1.313,0.006212787988609888,35.454553252323095,35.454553252323095,247167874200,6.537383177570093,9.82,4.826653954123081,12.882686613682404,25.883764929778142,4.119626168224299,1.0166225131162017,-0.3085117603628309,0.28477996124496724,0.7747631722045735,,0.36784329192138304,-0.4304676693057068,1.0753842191122178,231.78,XLI,GE,2025-05-18
0.147,0.017414459919267915,18.437181891673404,18.437181891673404,68102411760,25.66390041493776,36.87,-1.7389753950319191,4.566229444741057,14.46287925614035,12.282157676348548,1.0692071542979178,1.0301556420233462,0.5865113767678948,0.9497458658458015,,0.25022335350538577,0.04436243318910664,0.9497458658458015,473.17,XLI,NOC,2025-05-18
1.22,0.015644955300127713,18.29258343634116,18.29258343634116,58836186000,1.7121693121693122,2.6603,-2.743887515451172,4.86199589322382,11.496235836431227,1.4253968253968254,1.611088295687885,-0.06594885598923284,-0.02862196355683528,0.8827828120432623,,0.2577253902516725,-0.007982533942825953,0.8827828120432623,31.32,XLI,CSX,2025-05-18
0.681,0.013377126201766216,34.57072934579439,34.57072934579439,92501526960,6.649266716380811,10.5,-13.117671190654226,10.690948092485549,13.917286526919018,4.5662440964454385,0.0,0.1918402777777778,0.06222362226201686,0.8331774827005798,,0.330880079163832,0.08014295505727993,0.8331774827005798,229.87,XLI,WM,2025-05-18
1.294,0.021942299878098336,16.765052726724914,16.765052726724914,55481522300,14.679345422379479,19.4739,0.8700850149312934,3.834553786782441,11.082164523110217,8.354710305174702,1.1863413961822067,0.4351395730706076,-0.0594281883758059,0.7828985507246377,,0.23885860275993595,-0.0027147087857847976,0.7828985507246377,246.1,XLI,NSC,2025-05-18
1.375,0.024051239597403164,14.058805513016845,14.058805513016845,54990366490,16.325,32.66595,9.26123813169984,2.0623932903998803,8.486707229549017,14.295833333333333,1.3865134042234537,0.09038267875125881,0.05376982541653876,1.1943724812895797,,0.10762405746542324,-0.027308524208307913,1.2387737478411054,229.51,XLI,FDX,2025-05-18
1.139,0.02347417840375587,21.98572217275156,21.98572217275156,73642620000,11.431964709874448,12.1,-7.387202650044532,22.854025917926563,16.513678418585695,7.974211062097048,2.5495217525455107,0.1795738924585729,0.1539112829974667,1.1571428571428573,,1.043922844527074,-0.01297572484013162,1.5970899470899471,251.34,XLI,ITW,2025-05-18
1.129,0.012033913756951408,32.781624079248154,32.781624079248154,128765091000,10.038245792962774,19.50803,7.627724236976275,6.958605380924139,31.576591242549288,8.45996940336563,0.5795546449560576,0.17899316345556246,0.07061346849545416,0.8445704683889939,,0.20893977789866128,0.07251250215554406,1.3058181054400335,329.07,XLI,ETN,2025-05-18
0.497,0.020519397242705996,18.989604470706563,18.989604470706563,75341441160,14.782298411376832,21.025,3.3934669807392526,3.3980498078740156,14.553968235294118,12.425753982708763,0.5177502812148481,0.14087481146304676,-0.017327421727626538,0.8156183368869936,,0.17814708220880882,0.12878501135503406,1.3388592750533048,280.71,XLI,GD,2025-05-18
