Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.263,0.01945945945945946,37.616111086956515,37.616111086956515,173005525000,3.4402812055941965,8.46,-9.6189769779503,2.812830987060277,16.36914181732801,3.8643332585446113,0.6713700500682749,0.49420970266040687,0.08037646741479447,0.7467695348130131,,0.07610507463674303,0.17147417295414974,1.00554879902706,129.5,XLI,RTX,2025-05-02
1.09,0.06698755036889316,14.14199112021858,14.14199112021858,82662245270,6.889411764705883,11.52,9.574127988387929,5.288346104725416,8.65610833391901,6.3223529411764705,1.6343550446998723,-0.13804412641621944,-0.06423231537423645,1.091315453384419,,0.3534897758997963,0.001231337540403263,1.091315453384419,97.4808,XLI,UPS,2025-05-02
1.059,0.024267858772009855,19.570441919191918,19.570441919191918,130978688720,11.201331114808653,18.77053,108.71380486110377,8.214241224515245,13.85657654593265,11.279534109816971,2.1138474967267284,0.05768929299263208,0.04212651170614655,0.7295081967213115,,0.40798763673828065,0.005431402628633028,0.7295081967213115,219.22,XLI,UNP,2025-05-02
1.002,0.020602218700475437,24.410863468634684,24.410863468634684,137881210820,8.779697624190065,13.4,0.24410863468634683,7.955232434289641,16.78261873129039,7.81240357914224,1.8800893317299434,0.00830682219865677,0.04775830150579688,0.9530152689048978,,0.29002420690533826,0.05007910097648792,1.2525485931765665,214.54,XLI,HON,2025-05-02
0.388,0.027498294679399727,19.972345266218426,19.972345266218426,109912939520,23.476962457337883,31.6224,5.072521780681617,16.445879994014664,14.15184543030303,21.267064846416382,3.0381565165344906,-0.22890173410404624,-0.1971326964305501,0.9063104734035021,,0.8340722215906938,0.051382989744121,1.0761787888799736,469.12,XLI,LMT,2025-05-02
1.198,0.017439163909588447,19.353252142137098,19.353252142137098,154567988120,16.710886502421562,22.7224,-0.7409817818434156,8.499579911455452,10.197595091842247,18.077489997894293,0.0,0.04421867440735365,0.056672724105444154,0.771805491639822,,0.42846344887161214,-0.033566954965702354,1.3198036508666973,323.41,XLI,CAT,2025-05-02
1.012,0.012725999752893208,21.246213573496302,21.246213573496302,131804066680,22.8939617083947,30.45565,-1.7850985325966977,5.8769943502824855,14.160058672434367,15.574374079528718,2.876240046265403,-0.3015935471178438,0.0012528570910087015,1.9724662807440274,,0.27313559042839414,-0.16149913690081,2.20002350797802,485.62,XLI,DE,2025-05-02
1.236,,-12.242504560854835,-12.242504560854835,140893374300,-15.278736395009291,8.58,-5.60400646273132,-42.3829984962406,-26.218625469283275,-16.93522697106451,-16.125714285714285,-4.318181818181818,-4.864266897066844,0.3722480560325699,,0.9442792395562027,-0.14495976553461706,1.2316167248731356,186.86,XLI,BA,2025-05-02
1.06,0.019879179544815957,17.744265076817243,17.744265076817243,76615447160,8.019492460463406,10.915,3.5348443850396465,17.33484318996416,12.763643539930293,-0.12688488414858404,3.151209677419355,1.5965689778413152,1.9504259954061276,1.2472754205904137,,1.034392789373814,-0.24803402588660078,1.6566500899375727,142.36,XLI,MMM,2025-05-02
1.055,0.0069427703582276646,31.74052894924947,31.74052894924947,221179949900,6.537383177570093,9.82,4.321040191045558,11.53316710820217,23.248720232037453,4.119626168224299,1.0166225131162017,-0.3085117603628309,0.28477996124496724,0.7747631722045735,,0.36784329192138304,-0.4304676693057068,1.0753842191122178,207.41,XLI,GE,2025-05-02
0.193,0.017049804465227917,18.831510105092967,18.831510105092967,69558963120,25.66390041493776,36.87,-1.7761680129022892,4.663890416444207,14.71841458245614,12.282157676348548,1.0692071542979178,1.0301556420233462,0.5865113767678948,0.9497458658458015,,0.25022335350538577,0.04436243318910664,0.9497458658458015,483.29,XLI,NOC,2025-05-02
1.223,0.017088055797733218,16.747759579728058,16.747759579728058,53867421250,1.7121693121693122,2.66145,-2.5121639369592064,4.451396303901438,10.760179442379183,1.4253968253968254,1.611088295687885,-0.06594885598923284,-0.02862196355683528,0.8827828120432623,,0.2577253902516725,-0.007982533942825953,0.8827828120432623,28.675,XLI,CSX,2025-05-02
0.671,0.013171703326122807,35.12567775700934,35.12567775700934,93944159640,6.649266716380811,10.5,-13.32824328224301,10.862565086705203,15.285088003913895,4.5662440964454385,0.0,0.1918402777777778,0.06222362226201686,0.8331774827005798,,0.330880079163832,0.08014295505727993,0.8331774827005798,233.455,XLI,WM,2025-05-02
1.301,0.02398294546100551,15.338558601988549,15.338558601988549,50760745880,14.679345422379479,19.69685,0.7960517755462415,3.508281717317897,10.352410864121193,8.354710305174702,1.1863413961822067,0.4351395730706076,-0.0594281883758059,0.7828985507246377,,0.23885860275993595,-0.0027147087857847976,0.7828985507246377,225.16,XLI,NSC,2025-05-02
1.254,0.025059015798075176,13.50750382848392,13.50750382848392,52778867720,16.325,32.99595,8.898068147013776,1.9815186460985472,8.282750873374527,14.295833333333333,1.3865134042234537,0.09038267875125881,0.05376982541653876,1.1943724812895797,,0.10762405746542324,-0.027308524208307913,1.2387737478411054,220.28,XLI,FDX,2025-05-02
1.139,0.02433290716377284,21.20982754526566,21.20982754526566,71132454020,11.431964709874448,12.1,-7.1265020552092695,22.040687538556448,16.358844587500002,7.974211062097048,2.5487353485502777,0.1795738924585729,0.1539112829974667,1.1571428571428573,,1.0438419829589465,-0.01297572484013162,1.5970899470899471,242.47,XLI,ITW,2025-05-02
1.078,0.012907540545059354,29.685465582931165,29.685465582931165,117158519450,10.038245792962774,19.52047,6.907301016125931,6.301379090958107,28.915754115084823,8.972463029066803,0.5795546449560576,0.17899316345556246,0.07061346849545416,0.8445704683889939,,0.20893977789866128,0.07251250215554406,1.3058181054400335,299.05,XLI,ETN,2025-05-02
0.429,0.021235023041474652,18.332399499622834,18.332399499622834,72802415000,14.782298411376832,21.025,3.276023598893641,3.2804478204724408,14.122307888473308,12.425753982708763,0.5177502812148481,0.14087481146304676,-0.017327421727626538,0.8156183368869936,,0.17814708220880882,0.12878501135503406,1.3388592750533048,271.25,XLI,GD,2025-05-02
1.275,0.01929510976671708,25.723976565740355,25.723976565740355,61518670500,4.240985048372911,7.66268,1.1410892168905333,3.0268671303074672,14.39280887779466,5.750219876868953,0.3720351390922401,-0.8511233830093048,-0.13432045688330832,1.1738838536421619,,0.11504920966298837,0.15344543356412793,1.543135280295401,109.095,XLI,EMR,2025-05-02
0.717,0.021687249472879352,25.350525264797508,25.350525264797508,40342012070,8.514588859416445,18.16,0.2535052526479751,2.1267886179499245,13.928058857983418,12.037135278514588,0.6404265328524384,0.2241238793806031,0.10597632269147308,0.8516579406631762,,0.0839402220101199,0.09815129512333282,1.0197341925090617,215.795,XLI,LHX,2025-05-02
