,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.73974,0.0226,16.486254,27.571838,140394987520,3.48,5.82,1.46,1.930234,15.046,6103499776,45.619,1.138,0.16882999,0.687,109.19,0.07154,0.062,1.085,95.95
UPS,1.078218,0.0353,14.991896,13.868066,158487461888,13.34,12.34,4.07,8.031606,10.328,8190000128,118.8,0.128,0.16915001,1.129,193.07,0.67786,-0.027,1.225,184.95
UNP,1.104524,0.0274,14.697546,16.906195,113581989888,10.98,12.63,1.81,9.346458,12.217,3951249920,287.404,0.001,0.48558998,0.527,222.92,0.53168,0.078,0.716,185.63
HON,1.11189,0.0217,18.578686,26.01534,124628156416,7.17,10.04,2.62,7.4582167,16.45,5084000256,118.533,-0.265,0.23329,0.889,218.79,0.27161,0.061,1.253,186.53
LMT,0.679059,0.0252,16.721577,21.926981,119039180800,21.33,27.97,1.86,12.820793,15.523,3580750080,179.646,-0.009,0.13064,1.093,487.67,0.56681997,0.071,1.321,467.7025
CAT,1.098211,0.0218,12.7405,17.36057,115774242816,12.63,17.21,1.05,7.134481,12.2,3495624960,236.436,-0.287,0.20016001,0.797,249.46,0.41374,0.203,1.389,219.264
DE,1.059628,0.0127,12.162674,14.514848,118106316800,26.94,32.15,0.96,5.4318023,13.646,-11898874880,257.277,1.243,0.22299999,1.783,471.82,0.41702998,0.322,2.108,391.03
BA,1.435636,,35.70471,,123233075200,-8.1,5.52,6.97,,96.386,5083375104,,,0.02473,0.317,228.1,,0.351,1.216,197.09
MMM,0.96317,0.0575,10.607555,10.200807,55650037760,9.91,9.53,130.56,3.7714517,9.283,3249874944,114.191,-0.578,0.21688999,0.896,119.75,0.38752997,-0.062,1.542,101.09
GE,1.189757,0.0036000002,23.747396,172.05661,99422633984,0.53,3.84,1.06,2.7314665,13.223,3862374912,92.446,,0.11043,0.748,95.67,0.023640001,0.073,1.163,91.19
NOC,0.507891,0.0154,18.154068,14.306925,67990732800,31.05,24.47,6.79,4.443411,10.458,3612000000,97.962,-0.215,0.20982,0.943,520.56,0.34677,0.161,1.078,444.23
CSX,1.218519,0.0150999995,13.757354,14.849207,57887150080,1.89,2.04,1.71,4.5970516,10.148,2716499968,148.293,0.163,0.49754003,1.376,34.4,0.31893,0.088,1.558,28.065
WM,0.725008,0.018099999,22.46945,28.500946,61537079296,5.29,6.71,2.95,8.979215,14.132,1798249984,225.932,0.006,0.27749002,0.706,168.31,0.32022998,0.055,0.808,150.77
NSC,1.30235,0.026300002,13.382393,14.685103,45358231552,13.56,14.88,1.88,3.5668483,9.967,1720875008,126.647,0.096,0.48301,0.606,249.83,0.24797001,0.135,0.758,199.13
FDX,1.322343,0.021300001,12.115686,18.547598,54358638592,11.66,17.85,3.43,2.197815,9.573,581500032,153.997,-0.272,0.09844,1.185,239.23,0.121479996,-0.062,1.321,216.265
ITW,1.116801,0.0224,22.291386,23.837475,70248005632,9.66,10.33,5.57,22.742716,18.333,1797500032,257.332,0.528,0.26619,0.893,237.56,0.90365,0.079,1.406,230.27
ETN,1.126622,0.021,17.895197,26.311396,65324249088,6.23,9.16,2.26,3.8271344,18.799,1575500032,54.117,0.314,0.19188999,0.765,185.53,0.1471,0.122,1.375,163.92
GD,0.834093,0.024,14.883627,18.10535,60369113088,12.15,14.78,1.85,3.2452126,12.931,2293250048,65.241,0.056,0.13919,0.85,269.68,0.18725,0.054,1.373,219.98
EMR,1.391441,0.0253,18.133188,17.338205,47454773248,4.79,4.58,2.01,4.423907,13.273,3423500032,62.151,1.65,0.23445,0.662,101.59,0.20798,0.069,1.103,83.05
LHX,0.71203,0.0231,15.179139,35.569027,36215300096,5.36,12.56,0.42,1.9618839,15.224,2007250048,42.456,-0.118,0.16803,0.896,,0.05593,0.052,1.169,190.65
CTAS,1.33041,0.01,30.534277,35.648514,43905937408,12.12,14.15,2.84,12.796091,23.805,1091050368,90.365,0.13,0.23731,0.798,495.55,0.36773,0.131,1.862,432.06
JCI,1.250438,0.024600001,14.599503,32.071037,40330244096,1.83,4.02,1.05,2.513598,16.143,716875008,64.113,-0.685,0.12437,0.626,72.11,0.08172,0.035,1.024,58.69
PH,1.512451,0.0168,14.933535,32.373608,41067565056,9.89,21.44,1.48,4.4052696,14.921,3774136832,150.198,0.024,0.21287,0.644,376.75,0.13926,0.222,1.277,320.175
CARR,1.168028,0.0164,15.579226,10.687198,36942405632,4.14,2.84,1.23,4.75855,15.0,2967875072,117.67,-0.163,0.14088,1.142,49.34,0.47250998,-0.005,1.638,44.245
TT,1.192914,0.0165,20.307135,24.062746,41727156224,7.57,8.97,0.98,6.8458734,17.199,801262528,86.903,0.436,0.16620001,0.739,,0.29022,0.141,1.122,182.155
OTIS,0.817914,0.014199999,20.903645,26.936241,33301532672,2.98,3.84,2.66,,17.344,3109250048,,0.076,0.16719,0.761,84.5,,-0.036,0.898,80.27
VRSK,0.838653,0.0075,28.468653,28.1161,28097435648,6.46,6.38,3.48,16.06208,25.757,724099968,223.765,-0.557,0.5,0.194,197.0,0.45208,-0.177,0.399,181.63
CMI,1.011574,0.0273,11.757025,14.994692,31946510336,15.07,19.22,1.29,3.5576303,10.462,455375008,83.188,0.623,0.13489,0.688,259.99,0.22246,0.328,1.265,225.97
PCAR,0.944931,0.014199999,12.411033,12.151568,36448210944,5.74,5.62,41.96,2.7652235,10.305,1059600000,88.096,0.773,0.14207,2.194,75.71,0.24325001,0.216,2.509,69.75
TDG,1.369694,,26.199629,46.778816,38336057344,15.01,26.8,1.5,,21.147,863875008,,0.684,0.46165,3.107,797.59,,0.17,4.211,702.15
FAST,1.17222,0.026300002,24.339622,27.891891,29461587968,1.85,2.12,4.24,9.310719,18.5,599962496,25.357,0.074,0.23353,1.574,50.59,0.35030997,0.107,3.956,51.6
RSG,0.661873,0.015,22.124567,27.739695,40415068160,4.61,5.78,2.84,4.1733565,13.657,1315924992,125.749,0.113,0.287,0.627,147.22,0.15939,0.195,0.695,127.88
AME,1.223781,0.0072000003,21.388803,27.451096,31670544384,5.01,6.43,2.31,4.2318225,18.721,803948224,34.248,0.1,0.29593,0.885,159.5,0.16163,0.081,1.616,137.53
CPRT,1.205892,,27.163498,31.61062,34376216576,2.26,2.63,1.32,6.530165,21.139,545101504,2.111,0.017,0.41266,3.785,80.71,0.23256999,0.103,5.412,71.44
EFX,1.44686,0.0078,21.316137,35.05235,23785750528,5.54,9.11,2.17,6.0124464,17.951,50212500,148.3,-0.104,0.32367,0.595,217.24,0.18488,-0.044,0.68,194.19
ROK,1.438442,0.017,22.558895,30.119307,31874963456,9.22,12.31,1.98,10.935655,22.384,453562496,136.571,0.615,0.20427999,0.617,281.57,0.35252997,0.067,1.03,277.7
ODFL,1.076113,0.0047999998,24.690083,27.226595,36157292544,12.07,13.31,1.89,9.915965,17.178,677212096,5.422,0.209,0.33813,1.587,352.12,0.37562,0.058,1.762,328.625
LUV,1.148368,0.0239,7.6688313,33.936783,17546321920,0.87,3.85,0.18,1.6410071,6.773,-357875008,88.247,,0.093100004,1.281,44.7,0.051090002,0.222,1.427,29.525
GWW,1.174675,0.010199999,18.265604,22.277666,33390516224,29.82,36.37,0.72,13.682932,14.86,903875008,100.146,0.381,0.1603,1.223,712.9,0.65904,0.132,2.476,664.32
FTV,1.171168,0.0043,17.581966,30.789474,22728355840,2.09,3.66,2.57,2.3451166,17.226,1141924992,35.306,0.387,0.25612,0.612,74.06,0.07864,0.113,0.908,64.35
DAL,1.258856,,4.669578,15.648782,20570947584,2.05,6.87,0.19,3.1103356,8.146,189124992,481.768,,0.11186,0.374,52.0,0.25179002,0.419,0.502,32.08
PWR,1.085233,0.002,19.640198,47.253735,22795358208,3.35,8.06,1.84,4.202841,17.797,428986496,73.636,0.563,0.08686,1.522,177.87,0.09731,0.126,1.625,158.3
URI,1.854437,0.0156,8.597644,12.450788,26321969152,30.48,44.14,0.61,3.727129,10.796,1369374976,173.081,0.383,0.31120002,0.969,457.88,0.32252997,0.187,1.114,379.5
DOV,1.339179,0.014400001,14.355828,18.896366,19623847936,7.43,9.78,1.54,4.5758233,13.424,457026624,90.879,-0.252,0.20268999,0.688,165.69,0.25139,0.075,1.234,140.4
IR,1.427218,0.0015,19.43617,37.285713,22195693568,1.47,2.82,1.85,2.414644,17.968,757124992,31.031,-0.253,0.22179002,1.676,62.25,0.06474,0.144,2.37,54.81
SWK,1.312872,0.040700004,14.567829,72.98058,11505144832,1.03,5.16,3.37,1.1840591,12.654,-679150016,81.299,,0.08961,0.248,95.33,0.01599,0.001,1.214,75.17
J,0.854086,0.0091,13.60366,22.44467,14134946816,4.97,8.2,1.49,2.2848775,13.202,486669376,61.881,0.035,0.08898,1.435,154.13,0.10436,0.124,1.483,111.55
EXPD,0.990178,0.0127,20.254368,12.705237,16111304704,8.21,5.15,-1.05,5.1756477,7.525,1937842688,16.652,-0.479,0.114029996,2.016,99.27,0.41158,-0.362,2.2,104.31
WAB,1.47913,0.0070999996,15.949832,27.807579,17201973248,3.43,5.98,1.51,1.7108213,14.103,690499968,42.959,-0.141,0.17889999,0.594,114.73,0.06289,0.112,1.248,95.38
JBHT,1.140652,0.0101,16.373032,17.906351,17262139392,9.29,10.16,1.29,4.706465,9.539,-60079000,42.851,-0.156,0.13339,1.218,193.95,0.28575,0.044,1.41,166.35
IEX,0.987022,0.0109,23.727917,28.405354,16431628288,7.66,9.17,2.1,5.4132357,19.461,413487488,52.208,0.101,0.28558,1.606,245.14,0.20083,0.134,2.574,217.585
XYL,1.068397,0.0135,26.743801,49.530613,17501388800,1.96,3.63,1.64,5.008254,25.442,291375008,62.746,0.322,0.13419,1.283,117.89,0.10551,0.138,1.894,97.08
LDOS,0.769554,0.015700001,12.143532,18.203032,12361775104,4.95,7.42,2.06,2.8714151,12.048,844750016,129.106,0.042,0.10183,0.726,117.42,0.15937,0.059,0.923,90.105
GNRC,1.175377,,13.14101,20.55973,6603705856,5.19,8.12,-12.67,2.9031425,11.541,-77601752,64.762,-0.593,0.15864,0.66,143.62,0.17617,-0.017,2.2,106.705
TXT,1.486495,0.0011999999,13.0,16.751244,13714463744,4.02,5.18,0.6,1.9517709,10.498,1343000064,55.349,0.151,0.1171,1.122,,0.123780005,0.095,2.182,67.34
