,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.791826,0.023599999,19.040081,43.186363,142209073152.0,2.2,4.99,1.17,1.9957988,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,95.01
UPS,1.098765,0.0312,16.933058,27.85724,178078515200.0,7.355,12.1,2.59,14.787096,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,204.89
UNP,1.167305,0.0229,21.085238,25.704338,154258096128.0,9.335,11.38,1.33,11.110339,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,239.95
HON,1.082588,0.020399999,22.368597,25.851994,138283515904.0,7.77,8.98,2.31,7.750511,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,200.87
LMT,0.730097,0.0271,16.523592,20.002764,119757299712.0,21.709,26.28,1.95,12.353911,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,434.24
CAT,0.993188,0.0242,18.058716,21.056911,106479026176.0,9.348,10.9,1.27,6.3894567,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,196.84
DE,1.085142,0.013200001,14.656051,19.387047,113174962176.0,18.99,25.12,1.14,6.1536407,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,368.16
BA,1.367816,,35.712185,,99902955520.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,169.99
MMM,0.945083,0.0416,14.680811,15.0568695,87728758784.0,10.111,10.37,33.7,6.067031,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,152.24
GE,1.071519,0.0044,20.133501,,87774330880.0,-0.419,3.97,0.58,2.3424768,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.93
NOC,0.652618,0.014400001,19.12201,16.9164,75456159744.0,28.35,25.08,3.0,6.6688914,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,479.58
CSX,1.207322,0.0124,19.297752,21.617369,76187607040.0,1.589,1.78,1.24,5.7876997,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.35
WM,0.780332,0.015800001,31.056057,41.684467,71841595392.0,4.12,5.53,2.52,10.016331,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,171.74
NSC,1.326096,0.0197,19.056768,22.535501,63717453824.0,11.619,13.74,1.61,4.5882907,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,261.84
FDX,1.23925,0.0197,10.020851,12.687971,61123043328.0,18.181,23.02,0.89,2.4508095,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,230.68
ITW,1.097488,0.0235,23.922993,25.288988,68256563200.0,8.599,9.09,3.02,19.546967,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,217.46
ETN,1.15283,0.0218,20.544474,29.58277,60762583040.0,5.153,7.42,1.97,3.8045323,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,152.44
GD,0.896126,0.0222,19.11245,20.421387,66441113600.0,11.652,12.45,1.52,4.218897,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,237.95
EMR,1.404427,0.0229,16.707865,23.356022,53148266496.0,3.82,5.34,1.53,5.3785872,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,89.22
LHX,0.72286,0.0187,17.305555,31.506521,46454304768.0,7.514,13.68,0.41,2.3911684,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,236.74
CTAS,1.437633,0.0094,36.247078,40.575592,45015056384.0,10.702,11.98,3.06,12.633538,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,434.24
JCI,1.175819,0.025999999,16.585714,25.550175,40886472704.0,2.272,3.5,,2.3427095,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.05
PH,1.548318,0.0184,15.770609,21.470896,39582621696.0,14.345,19.53,1.98,4.6618633,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,308.0
CARR,1.103526,0.0148,18.7906,17.637384,38103744512.0,2.493,2.34,2.31,5.522482,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,43.97
TT,1.246062,0.0182,23.432665,29.406689,38852042752.0,5.562,6.98,0.87,5.9991198,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,163.56
OTIS,0.696624,0.0148,24.772728,29.20686,34724864000.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,81.75
VRSK,0.83908,0.0064999997,33.924747,47.39953,32694728704.0,4.28,5.98,3.54,12.064105,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,202.87
