,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.741764,0.0235,16.17993,31.27759,138083205120.0,2.99,5.78,,1.9638395,14.922,6288249856.0,45.824,0.285,0.17261,0.714,110.53,0.06504,0.027,1.097,93.52
UPS,1.080927,0.0306,15.220352,15.9783125,172804128768.0,12.45,13.07,,10.6249,11.111,7236499968.0,147.805,0.066,0.16620001,1.374,210.25,0.80591005,0.057,1.475,198.93
UNP,1.148027,0.0219,18.210238,21.553589,144423256064.0,10.73,12.7,,11.37524,15.071,4168375040.0,264.485,0.077,0.51315,0.481,241.23,0.50709,0.139,0.662,231.27
HON,1.088653,0.020299999,20.02697,26.338335,130062983168.0,7.33,9.64,2.46,7.4148326,16.971,3413125120.0,110.32,-0.098,0.24304001,0.831,204.96,0.28083,0.016,1.196,193.06
LMT,0.668564,0.025899999,15.620652,24.92081,114314985472.0,17.3,27.6,2.11,9.956123,17.437,3952750080.0,101.854,-0.822,0.11146,1.027,459.28,0.52388,-0.093,1.273,431.13
CAT,0.999186,0.025,13.867052,15.365892,101316296704.0,12.49,13.84,1.33,6.442214,12.623,2850125056.0,234.545,0.223,0.19418,0.828,214.28,0.4141,0.105,1.45,191.92
DE,1.105327,0.0121,14.51339,19.800627,115952189440.0,19.16,26.14,1.2,6.0615454,17.22,3020124928.0,267.775,0.158,0.19440001,1.682,398.59,0.35389,0.226,1.967,379.38
BA,1.382269,,39.455635,,97699725312.0,-8.285,4.17,-4.11,,1184.037,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,164.53
MMM,0.966653,0.042,11.891345,18.036314,73558654976.0,7.16,10.86,34.37,5.3527317,11.029,3868499968.0,124.464,-0.947,0.24558,0.798,147.46,0.2938,-0.028,1.467,129.14
GE,1.122,0.0042,16.363043,,82537316352.0,-4.538,4.6,0.62,2.3824897,13.09,40706998272.0,97.769,,0.10498,0.704,88.29,-0.118640006,0.022,1.126,75.27
