Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.393,,30.17185718185127,30.17185718185127,1990355620000,6.219371875884184,13.10429,2.7543985749883575,6.5049611432419985,17.611864612647445,1.9626520796001132,0.435630519147211,0.9473459326211997,0.2477819094615259,0.8445260570695517,,0.2425671419441162,0.10990892246666145,1.0481009927854188,187.55,XLY,AMZN,2025-05-05
2.58,,140.60275366614664,140.60275366614664,901236738800,1.9919204474829086,7.86924,-13.064339194812794,12.072705062087255,63.95413475644699,2.1068986948415165,0.10085328118093044,-0.5246349756650444,-0.015278560612839597,1.5354081941316842,,0.09029281777683869,0.009475783534663594,1.996067623432931,280.19,XLY,TSLA,2025-05-05
1.056,0.024940061178934606,24.287732675942188,24.287732675942188,360666653360,14.940464177598386,23.02,18.86773338404777,54.15725451807229,16.78878032039531,16.473259334006055,9.381024096385541,-0.02225450703295252,-0.023759078835613144,0.28721956665852555,,3.1728276009857495,0.04483555928184504,1.1054394473326123,362.87,XLY,HD,2025-05-05
0.619,0.021748063853327008,27.78189498835927,27.78189498835927,226213027200,11.386912236640157,16.55,-45.40355409526125,-59.728146733403584,20.824955069522737,9.307939165620203,-13.684931506849315,-0.029047113000354233,-0.010222916346420254,1.1766381766381766,,-1.7523216490418165,0.016669935281427732,1.191142191142191,316.35,XLY,MCD,2025-05-05
1.152,0.027681660899653984,19.070187222715173,19.070187222715173,85312787689,3.030384511965582,4.18,-2.6864089826781328,6.137531519954307,18.59169695572807,3.570180155955902,0.8503605340187049,0.1242603550295858,0.053262581571729625,1.520983694199412,,0.3196143074905172,0.0028310912392369722,2.1927292167869554,57.8,XLY,NKE,2025-05-05
0.995,0.020311741069457323,18.2987264625557,18.2987264625557,126756617820,12.37900355871886,19.34,9.547161632637739,-8.945558288243975,13.20240662390764,13.697508896797153,-2.7881385707258803,-0.09953404090085426,-0.042013422728659114,0.15722130404648932,,-0.4967600278476945,-0.031293052548710884,1.0853548008743403,226.47,XLY,LOW,2025-05-05
0.997,0.028689521030877702,29.86492809204219,29.86492809204219,93480264000,2.754401408450704,4.93,-2.7229787378038446,-12.259410954411281,18.37055574775908,2.69568661971831,-3.4122007215480483,-0.08815614013819857,-0.04293302966880648,0.4474317547678176,,-0.4105154402479623,0.0055760015121360034,0.6437344788240822,82.26,XLY,SBUX,2025-05-05
0.937,0.011603620329542817,30.21525699013158,30.21525699013158,144407517000,4.274165202108963,6.795,-129.92560505756856,17.51066483974741,20.34166336235767,3.6924428822495607,1.5224591921839628,0.08717031738936075,0.05158723651229246,0.5968386627906976,,0.6108634222919938,0.039526347824483096,1.180141715116279,129.27,XLY,TJX,2025-05-05
1.425,0.006909105275684863,31.334123961206107,31.334123961206107,168845271342,165.59598112345867,371.185,-4.377040057082899,-27.883884199116494,19.111479381064957,258.2432638148881,-2.699607329842932,0.3714152483096293,0.19326432813275948,1.2169086251067465,,-1.2045844637616965,0.11111631172478352,1.2169086251067465,5188.805,XLY,BKNG,2025-05-05
1.283,0.04698198672706204,10.605151874847225,10.605151874847225,43132394800,8.955779334500876,13.05,-1.729736840276806,2.9582487603982,10.256276597992604,9.79859894921191,1.3551752352379653,-0.011358144030932818,-0.3494681070225618,0.3228039809606231,,0.28496795764837,-0.007876214948050497,0.9353334294918025,94.93,XLY,TGT,2025-05-05
