,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AMZN,1.255975,,55.124035,338.61905,1459234144256,0.42,2.58,3.08,8.699535,24.442,21140125696,103.371,,0.11788999,0.667,144.28,0.087139994,0.108,0.948,142.22,
TSLA,2.070661,,53.273308,81.63961,796970713088,3.08,4.72,7.06,15.609287,47.005,3028124928,11.136,0.2,0.17864001,0.968,235.79,0.27139,0.472,1.59,251.45,
HD,0.952892,0.0256,20.689505,20.034693,330940940288,16.43,15.91,11.92,916.90814,14.095,9746750464,13654.144,-0.066,0.17143999,0.215,320.42,,-0.042,1.274,329.17,
MCD,0.638032,0.0212,23.405622,31.299675,212749385728,9.31,12.45,2.73,,19.923,5987112448,,0.969,0.53792,1.043,329.24,,0.136,1.346,291.4,
NKE,1.116037,0.0125,25.10909,34.204334,169806659584,3.23,4.4,1.93,12.084883,24.793,3873999872,86.718,-0.269,0.13226,1.6,127.46,0.34625,0.048,2.723,110.48,
LOW,1.081745,0.0197,15.378788,21.38889,130849554432,10.44,14.52,2.67,,11.871,5114749952,,0.074,0.14777,0.176,236.94,,-0.055,1.245,223.3,
SBUX,0.926913,0.0211,24.875303,33.032467,116634730496,3.08,4.09,1.82,,20.928,2723974912,,0.253,0.18576,0.517,114.45,,0.125,0.778,101.74,
TJX,0.922757,0.0156,21.84557,26.632717,99167928320,3.24,3.95,2.04,15.455848,18.178,3151216896,199.875,0.551,0.11590999,0.537,90.84,0.63275003,0.033,1.196,86.29,
BKNG,1.348112,,19.836136,32.407413,119776362496,100.07,163.49,0.81,,17.288,5504249856,,0.656,0.32501,1.446,2975.41,2.67126,0.272,1.55,3243.01,
TGT,1.00762,0.032899998,13.167665,22.515358,60898226176,5.86,10.02,-2.17,5.247584,11.818,-506000000,162.887,-0.051,0.06077,0.074,169.86,0.24317,0.006,0.883,131.94,
DG,0.280914,0.014099999,15.164396,15.750943,36621172736,10.6,11.01,3.19,6.169993,13.354,-546405504,303.11,-0.029,0.10613,0.06,188.5,0.39972,0.068,1.32,166.96,
GM,1.380671,0.0098,5.306152,5.732612,51559546880,6.47,6.99,1.01,0.72466886,8.684,-1836499968,159.165,0.605,0.1005,0.875,49.81,0.14009,0.251,1.152,37.09,
F,1.607204,0.0465,6.919786,17.726027,51769962496,0.73,1.87,-3.47,1.1857418,12.028,-895374976,332.179,1.938,0.08157,0.989,14.33,0.09125,0.119,1.205,12.94,
ORLY,0.856944,,22.09009,26.937265,56724525056,34.59,42.18,2.11,,18.281,1958280320,,0.164,0.22641,0.074,1011.35,,0.108,0.69,931.76,
AZO,0.670245,,16.867538,19.430723,44736565248,126.81,146.08,1.9,,14.254,1699578368,,0.175,0.22409001,0.093,2774.71,,0.058,0.793,2464.01,
MAR,1.592656,0.010199999,21.661375,24.02582,62096560128,8.52,9.45,1.37,,16.729,2193250048,,0.155,0.7235,0.416,202.11,3.59948,0.141,0.458,204.7,
DLTR,0.685833,,20.576923,24.239483,33013671936,6.18,7.28,2.97,3.7139883,15.301,180850000,114.033,-0.43,0.09633,0.211,158.28,0.16078,0.061,1.513,149.8,
CMG,1.3062,,35.965748,51.0397,52144721920,37.03,52.55,1.78,18.850235,30.897,996574144,140.519,0.332,0.1906,1.443,2174.23,0.45286998,0.136,1.585,1890.0,
YUM,1.01143,0.018,22.861254,31.715961,37842554880,4.26,5.91,1.66,,20.304,917500032,,0.896,0.34344003,0.735,149.2,,0.031,1.019,135.11,
HLT,1.237616,0.0039,22.275763,32.243694,40614952960,4.76,6.89,1.55,,19.825,1490749952,,0.174,0.58892,0.643,163.18,,0.192,0.751,153.48,
ROST,0.993418,0.0119,20.81835,25.213333,38650830848,4.5,5.45,2.19,8.976976,16.661,1411075328,132.975,0.124,0.12626,1.213,120.45,0.36938,0.037,1.862,113.46,
APTV,2.029095,,17.536825,47.834824,28984717312,2.24,6.11,0.78,3.2825809,14.117,619500032,73.535,,0.13304,1.183,128.68,0.11031,0.282,1.759,107.15,
EBAY,1.353654,0.0232,9.787946,18.50211,23448215552,2.37,4.48,1.26,4.436463,8.716,2764875008,156.017,,0.27696,2.286,48.81,0.25535,0.049,2.452,43.85,
DHI,1.54347,0.008,9.3262615,9.074021,43120050176,14.05,13.67,-1.66,1.9910979,7.108,1762550016,27.933,-0.165,0.18704,0.667,142.18,0.24274999,0.107,5.55,127.49,
TSCO,0.814686,0.0185,19.822065,22.969072,24411750400,9.7,11.24,2.85,11.680822,15.425,260694000,232.085,0.085,0.12539,0.277,247.08,0.55452,0.072,1.599,222.8,
LEN,1.463456,0.0117999995,9.381724,8.701982,36185321472,14.63,13.57,16.22,1.4627784,6.432,4323740672,20.561,-0.33,0.17504999,2.125,138.11,0.18290001,-0.038,11.297,127.31,
ULTA,1.33391,,16.47136,18.232492,21910214656,24.13,26.71,1.24,10.885541,12.293,805242496,94.07,0.092,0.17895001,0.506,536.45,0.66853,0.123,1.644,439.95,
GPC,0.908555,0.024400001,15.694082,18.300585,21974333440,8.55,9.97,1.89,5.398682,12.461,701705024,104.418,-0.069,0.09024,0.39,177.0,0.31340998,0.056,1.15,156.47,
GRMN,0.933494,0.0275,18.520071,21.224,20299696128,5.0,5.73,3.67,3.3180127,16.239,554849152,2.326,0.128,0.2353,1.66,108.67,0.16587,0.064,2.836,106.12,
VFC,1.494284,0.0619,8.008403,61.483868,7408945664,0.31,2.38,1.02,2.7255826,11.891,399054368,289.519,,0.107370004,0.53,23.61,0.03859,-0.077,1.366,19.06,
DRI,1.228611,0.0323,16.901537,20.62453,19951288320,7.99,9.75,2.04,9.062362,16.192,764712512,271.02,0.148,0.14878,0.227,174.44,0.44708002,0.064,0.515,164.79,
POOL,0.978178,0.0114,25.825418,25.467678,15072258048,15.16,14.95,-36.65,10.336528,18.689,658927488,100.711,-0.225,0.15281,0.887,381.9,0.44342,-0.097,2.717,386.09,
DPZ,0.862487,0.0121,25.442884,30.11254,13991746560,13.24,15.67,2.4,,22.418,386723744,,0.092,0.18933001,0.616,411.01,,-0.038,1.46,398.69,
KMX,1.440249,,22.96748,28.631756,13408297984,2.96,3.69,4.44,2.3025513,36.125,1116725504,333.875,-0.077,0.03052,0.277,80.79,0.08211,-0.163,2.537,84.75,
BBY,1.54832,0.0461,11.689052,13.5482235,17472155648,5.91,6.85,3.93,6.2637877,7.416,1663500032,140.458,-0.255,0.060110003,0.264,79.35,0.47554,-0.111,0.982,80.07,
EXPE,1.618288,,9.171501,54.841835,15921954816,1.96,11.72,0.35,8.824399,11.402,2289250048,203.638,,0.118030004,0.601,128.36,0.27224,0.056,0.83,107.49,
NVR,1.030481,,14.038373,13.1611,20827482112,485.35,455.02,-3.94,5.014724,9.207,1483367424,24.84,-0.058,0.2038,3.844,6575.0,0.45194,-0.108,7.411,6387.74,
LKQ,1.346726,0.020299999,12.409611,12.973684,14495136768,4.18,4.37,0.41,2.4386184,10.426,690499968,88.952,-0.295,0.13362001,1.044,66.74,0.17331,0.032,2.033,54.23,
LVS,1.180464,0.0034999999,19.062296,830.5714,44444946432,0.07,3.05,0.52,10.257586,31.879,246124992,358.74,,0.24631001,2.683,70.69,-0.032479998,1.433,2.765,58.14,
AAP,1.101143,0.014099999,10.516224,10.594354,4238350336,6.73,6.78,4.36,1.5971149,9.237,58499000,175.873,-0.682,0.083170004,0.202,78.37,0.14596,0.013,1.244,71.3,
PHM,1.383443,0.0075,7.1957984,7.1239595,18791073792,12.02,11.9,1.32,1.9401835,5.275,941121024,25.193,0.177,0.21794,0.792,97.27,0.31664,0.08,6.126,85.63,
HAS,0.72913,0.0435,12.77712,75.32558,8979090432,0.86,5.07,54.78,3.6783826,16.17,940374976,164.647,,0.14142999,0.558,77.0,-0.09335,-0.096,1.286,64.78,
MGM,2.077242,0.0002,16.035088,9.54071,16625614848,4.79,2.85,-0.06,3.650743,22.616,1342070912,661.241,-0.869,0.13363,1.701,56.96,-0.107939996,0.208,2.043,45.7,
ETSY,,,29.939716,,10414609408,-5.55,2.82,2.14,,31.212,542729728,,-0.123,0.16174,2.185,110.91,-12.245009,0.075,2.809,84.43,
WHR,1.533425,0.0481,8.210919,,7857849856,-27.07,17.4,-0.75,3.89387,10.497,737374976,378.659,,0.074260004,0.422,146.33,-0.48360002,-0.06,0.874,142.87,
TPR,1.481468,0.028499998,10.021276,11.519021,9825916928,3.68,4.23,0.76,4.3414583,9.333,504162496,145.622,0.696,0.20042999,0.956,51.31,0.37542,0.05,1.936,42.39,
BWA,1.405611,0.010299999,9.612246,10.389706,9935071232,4.08,4.41,0.94,1.3196151,5.805,518249984,57.203,-0.044,0.14121,1.114,52.59,0.13684,0.202,1.624,42.39,
CZR,2.90717,,25.639269,,12083704832,-0.91,2.19,0.46,2.6561024,9.687,1375750016,540.69,,0.32618,0.607,73.15,0.16305,0.021,0.783,56.15,
NWL,0.977831,0.025999999,9.684685,,4451574784,-0.32,1.11,-1.37,1.3432462,13.63,301875008,184.434,-0.917,0.08799,0.524,12.75,-0.08648,-0.13,1.255,10.75,
CCL,2.393141,,18.989475,,23561504768,-2.7,0.95,0.89,3.8879313,38.8,-660499968,598.806,,0.07348,0.443,17.18,-0.4909,1.045,0.524,18.04,
RCL,2.477312,,12.683098,,27634937856,-4.0,8.52,-0.1,8.229381,16.907,2052335744,593.558,,0.23201,0.11,118.19,-0.01523,0.613,0.204,108.06,
MHK,1.324558,,9.259162,,6757042176,-2.18,11.46,-2.71,0.8234198,6.973,531856128,42.232,-0.641,0.12166,0.808,118.54,-0.037890002,-0.064,1.78,106.11,
BBWI,1.704191,0.0211,11.039326,12.636656,8996241408,3.11,3.56,1.63,,9.038,613625024,,-0.453,0.2009,0.933,48.0,,-0.037,1.629,39.3,
WYNN,2.032906,0.0095999995,23.655405,,11952203776,-2.16,4.44,0.35,,29.364,52133500,,,0.1684,2.969,125.61,,0.493,3.103,105.03,
PENN,2.179771,,12.56784,6.05569,3854416384,4.13,1.99,0.25,0.9154131,8.762,507612512,279.323,9.548,0.2471,1.236,36.27,0.16843,0.07,1.38,25.01,
NCLH,2.586768,,11.846154,,7838568960,-3.46,1.56,-0.17,513.3333,30.048,-1014260864,86198.734,,0.092250004,0.192,21.04,-1.85615,0.858,0.318,18.48,
RL,1.412192,0.0228,12.511406,17.364115,8590494720,7.58,10.52,1.13,3.5524967,10.273,112650000,118.572,0.466,0.15005,1.436,135.07,0.21049,0.012,2.226,131.62,
PVH,2.072047,0.0017,7.777679,26.96904,5463269376,3.23,11.2,0.76,1.066923,7.746,73512496,73.882,0.103,0.1265,0.543,97.47,0.03912,0.017,1.399,87.11,
