,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,2.729284,2.7523043,71325294592.0,51.099,51.53,7.17,0.59142387,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,140.64
TSLA,2.112388,,98.16096,280.82626,863553126400.0,3.062,8.76,1.58,31.912786,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,859.89
HD,0.985951,0.0253,19.19024,20.774992,324434919424.0,14.955,16.19,1.16,314.1456,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,310.69
MCD,0.554704,0.021,25.570019,26.729897,193745682432.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,259.28
NKE,1.005534,0.0106,23.672197,29.947506,180599750656.0,3.81,4.82,2.43,12.098399,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,114.1
LOW,1.247765,0.0219,15.672868,17.631464,136218165248.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,202.18
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,87.27
TJX,0.91358,0.019299999,19.226868,29.72312,76833406976.0,2.167,3.35,1.5,11.936621,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,64.41
BKNG,1.254576,,20.559475,223.10919,84737572864.0,9.25,100.38,0.38,15.283149,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2063.76
TGT,1.003405,0.026400002,12.675635,12.482521,81259429888.0,13.587,13.38,0.94,5.908996,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,169.6
DG,0.425713,0.0089,22.388445,24.618317,58359787520.0,10.231,11.25,1.92,9.42839,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,251.87
GM,1.266496,,5.6310396,5.147216,55838531584.0,7.472,6.83,1.8,1.065374,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,38.46
F,1.206896,0.0272,7.954774,22.201963,63260475392.0,0.713,1.99,0.1,1.7287322,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,15.83
ORLY,0.99106,,23.403057,24.997742,48472694784.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,719.41
AZO,0.827586,,19.099571,21.749556,46031839232.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2230.83
MAR,1.618135,0.0076,30.287594,112.83614,52477304832.0,1.428,5.32,0.67,57.15857,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,161.13
DLTR,0.685398,,22.137884,27.830696,37200973824.0,5.942,7.47,1.2,5.1338005,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,165.37
CMG,1.270753,,49.218166,65.48721,45891366912.0,24.907,33.14,1.8,19.872437,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1631.09
YUM,1.018305,0.0186,23.779799,22.732716,34504683520.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,117.71
HLT,1.243082,0.0047,31.323256,962.0715,37541064704.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,134.69
ROST,0.991485,0.0153,16.445896,19.742441,31146039296.0,4.465,5.36,0.53,7.8272066,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,88.15
APTV,1.999574,,23.56399,36.936417,29385932800.0,2.941,4.61,0.55,3.5429373,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,108.63
EBAY,1.182205,0.0183,10.745575,2.6568568,30405013504.0,18.281,4.52,1.42,2.8089757,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,48.57
DHI,1.579395,0.0115,5.1538963,6.897458,28031442944.0,11.41,15.27,0.38,1.8821447,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,78.7
TSCO,0.963814,0.019199999,22.402298,24.920086,22182543360.0,7.821,8.7,1.92,10.990189,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,194.9
LEN,1.466155,0.0176,5.1441975,6.149965,26590842880.0,14.27,17.06,0.2,1.2699884,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,87.76
ULTA,1.506172,,21.789387,24.997116,21108502528.0,15.603,17.9,2.35,10.634186,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,390.03
GPC,0.965942,0.0234,21.571625,27.921198,22304708608.0,5.609,7.26,4.1,7.0109234,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,156.61
GRMN,1.013197,0.0299,16.070032,16.843634,18976411648.0,5.858,6.14,1.38,3.2412457,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,98.67
VFC,1.457215,0.0448,12.680107,15.118589,18527526912.0,3.12,3.72,0.59,5.1484394,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,47.17
DRI,1.312047,0.038900003,15.411834,18.617584,16901900288.0,6.995,8.45,1.87,6.6163692,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,130.23
POOL,0.914005,0.0112,22.514097,25.439571,15045427200.0,14.753,16.67,1.12,15.268297,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,375.31
DPZ,0.621115,0.0112,26.259258,30.674004,14694288384.0,13.175,15.39,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,404.13
KMX,1.403575,,13.893442,14.010194,16462382080.0,7.259,7.32,1.09,3.2217188,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,101.7
BBY,1.487441,0.045700002,8.712893,7.7753067,19345913856.0,10.343,9.23,1.69,4.5831194,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,80.42
EXPE,1.622818,,15.960869,,16687777792.0,-6.512,6.9,0.65,10.4043455,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,110.13
NVR,0.98808,,11.060085,14.228911,15283386368.0,308.408,396.77,1.86,5.1092153,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4388.31
LKQ,1.404853,0.0182,13.847117,16.079742,16104878080.0,3.436,3.99,0.41,2.7358258,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,55.25
LVS,1.252873,,40.52688,,28794781696.0,-1.499,0.93,-0.17,13.700473,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,37.69
AAP,1.214559,0.031,15.10482,20.105917,12310163456.0,9.819,13.07,1.25,3.8213036,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,197.42
PHM,1.339719,0.0138,4.8382516,6.847641,11208544256.0,6.465,9.15,0.44,1.5804505,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,44.27
HAS,0.830991,0.0356,14.671641,23.990236,10848152576.0,3.278,5.36,0.87,3.5928361,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,78.64
MGM,2.181353,0.00029999999,41.070587,27.99519,16371393536.0,1.247,0.85,0.65,2.4009628,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,34.91
ETSY,1.737335,,33.14451,34.059994,14539245568.0,3.367,3.46,2.77,27.188242,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,114.68
WHR,1.561941,0.0405,6.6279807,5.3191285,10129518592.0,31.351,25.16,7.07,2.0492277,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,166.76
TPR,1.39421,0.0297,9.033079,12.149213,9767576576.0,2.922,3.93,0.53,3.0990834,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,35.5
BWA,1.378458,0.0177,8.421611,12.390898,9530897408.0,3.208,4.72,0.32,1.4340861,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,39.75
CZR,2.816091,,37.65649,,10545471488.0,-5.422,1.31,-0.58,2.158862,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,49.33
NWL,0.740315,0.045500003,11.037234,14.716312,8827049984.0,1.41,1.88,2.47,2.176878,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,20.75
CCL,2.153682,,6.236686,,12287110144.0,-8.46,1.69,-0.26,0.8041504,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.54
