,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,2.785756,2.8092527,72801099776.0,51.099,51.53,7.17,0.6036611,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,143.55
TSLA,2.112388,,102.75,293.95493,903924350976.0,3.062,8.76,1.58,33.404716,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,900.09
HD,0.985951,0.0253,19.449661,21.055836,328820752384.0,14.955,16.19,1.16,318.39233,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,314.89
MCD,0.554704,0.021,25.856014,27.028866,195912679424.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,262.18
NKE,1.005534,0.0106,24.080912,30.464567,183717920768.0,3.81,4.82,2.43,12.307284,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,116.07
LOW,1.247765,0.0219,16.005426,18.00558,139108548608.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,206.47
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,88.31
TJX,0.91358,0.019299999,19.543285,30.212275,78097858560.0,2.167,3.35,1.5,12.133062,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,65.47
BKNG,1.254576,,21.129509,229.29514,87087013888.0,9.25,100.38,0.38,15.70689,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2120.98
TGT,1.003405,0.026400002,12.890882,12.694488,82639306752.0,13.587,13.38,0.94,6.0093374,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,172.48
