Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.308,,33.0563928484775,33.0563928484775,2182625676000,6.219371875884184,13.21857,3.0177287664900425,7.12685830769583,19.24286133659513,1.9626520796001132,0.435630519147211,0.9473459326211997,0.2477819094615259,0.8445260570695517,,0.2425671419441162,0.10990892246666145,1.0481009927854188,205.59,XLY,AMZN,2025-05-18
2.434,,175.69978783151328,175.69978783151328,1125717669600,1.9919204474829086,7.86924,-16.325438619344776,15.086274362718175,80.00678148997135,2.1068986948415165,0.10085328118093044,-0.5246349756650444,-0.015278560612839597,1.5354081941316842,,0.09029281777683869,0.009475783534663594,1.996067623432931,349.98,XLY,TSLA,2025-05-18
1.056,0.023767004569567735,25.48649061191409,25.48649061191409,378467903840,14.940464177598386,23.02,19.7989790227291,56.83026807228916,17.498163060492548,16.473259334006055,9.381024096385541,-0.02225450703295252,-0.023759078835613144,0.28721956665852555,,3.1728276009857495,0.04483555928184504,1.1054394473326123,380.78,XLY,HD,2025-05-18
0.567,0.021593798060324534,27.980368459747577,27.980368459747577,227816664130,11.386912236640157,16.55,-45.72791645421585,-60.1548437829294,20.94548396317174,9.307939165620203,-13.684931506849315,-0.029047113000354233,-0.010222916346420254,1.1766381766381766,,-1.7523216490418165,0.016669935281427732,1.191142191142191,318.61,XLY,MCD,2025-05-18
1.234,0.02535255902392648,20.82574001774623,20.82574001774623,93150345611,3.030384511965582,4.18,-2.9337129416303336,6.702537017205682,20.239266808854385,3.570180155955902,0.8503605340187049,0.1242603550295858,0.053262581571729625,1.520983694199412,,0.3196143074905172,0.0028310912392369722,2.1927292167869554,63.11,XLY,NKE,2025-05-18
0.995,0.019638816547837595,18.92155526807532,18.92155526807532,131099936380,12.37900355871886,19.34,9.87211579203928,-9.250035837256693,13.550624258799006,13.697508896797153,-2.7881385707258803,-0.09953404090085426,-0.042013422728659114,0.15722130404648932,,-0.4967600278476945,-0.031293052548710884,1.0853548008743403,234.23,XLY,LOW,2025-05-18
0.983,0.028047212808227185,31.06664109939278,31.06664109939278,97241748000,2.754401408450704,4.93,-2.832546688474045,-12.75270842899311,18.962077056140902,2.69568661971831,-3.4122007215480483,-0.08815614013819857,-0.04293302966880648,0.4474317547678176,,-0.4105154402479623,0.0055760015121360034,0.6437344788240822,85.57,XLY,SBUX,2025-05-18
0.937,0.011624418779061048,31.19673519736842,31.19673519736842,148872776600,4.274165202108963,6.795,-134.14596134868705,18.079461455975217,20.939822719357,3.6924428822495607,1.5224591921839628,0.08717031738936075,0.05158723651229246,0.5968386627906976,,0.6108634222919938,0.039526347824483096,1.180141715116279,133.34,XLY,TJX,2025-05-18
1.425,0.006742435213378798,32.108689860268434,32.108689860268434,173019052921,165.59598112345867,371.185,-4.485238581198131,-28.57316167375654,19.581341092086006,258.2432638148881,-2.699607329842932,0.3714152483096293,0.19326432813275948,1.2169086251067465,,-1.2045844637616965,0.11111631172478352,1.2169086251067465,5317.07,XLY,BKNG,2025-05-18
1.265,0.045445323595049714,11.007417257394279,11.007417257394279,44790808800,8.955779334500876,12.675,-1.7953477112922391,3.070458475385245,10.548302306744144,9.79859894921191,1.3551752352379653,-0.011358144030932818,-0.3494681070225618,0.3228039809606231,,0.28496795764837,-0.007876214948050497,0.9353334294918025,98.58,XLY,TGT,2025-05-18
0.277,0.025227151256012825,18.284622113515802,18.284622113515802,20576041850,5.1163212134883995,7.93,-1.1561214190525095,2.7752413046671527,15.215439487149837,7.66673631483321,2.3555537061283918,-0.3226565876550166,-0.22346435990618274,0.2114930885049315,,0.15511793566941035,0.049641228412082836,1.1885688154763447,93.55,XLY,DG,2025-05-18
1.363,0.009529481834425254,8.56255333792154,8.56255333792154,48427480950,5.882591093117409,10.73085,0.6499287473362133,0.7730932703659975,7.404773106549816,-2.915991902834008,2.0611135276207047,-0.4067344722030216,-0.17191632570723195,1.044144710017962,,0.08706724791395143,0.09078106632837141,1.2122274014567975,50.37,XLY,GM,2025-05-18
1.547,0.06944444444444443,8.540135512156239,8.540135512156239,42181560000,1.264616935483871,1.9705,-0.6018762170472017,0.9601075389268513,13.640560548362528,2.3460181451612905,3.5349613531981627,0.3524269611226133,0.14569864920874526,0.967139388588456,,0.11317605665569037,0.04995147311724209,1.131718353382629,10.8,XLY,F,2025-05-18
0.642,,33.295658209860946,33.295658209860946,78740112570,41.4967018009214,62.77,104.77887518195264,-58.325753939722546,25.766943082540873,43.45450579366187,-5.969857586544242,0.01708826586425101,-0.14478096955122474,0.10070270792359468,,-1.6539589728376891,0.056679409951145475,0.708473385718781,1381.66,XLY,ORLY,2025-05-18
0.443,,25.051922622604813,25.051922622604813,63341884254,151.14289058930126,236.75,-56.35577358205618,-14.649714414210864,18.02904575646268,116.75270677441988,-2.7739723400002645,0.05299779388441663,0.03349229362645552,0.1309987302744461,,-0.5570497065877716,0.05917664158113705,0.8419442565987261,3786.42,XLY,AZO,2025-05-18
1.389,0.009222998938623137,30.704461484939422,30.704461484939422,74836604080,8.898706793278876,18.45,5.566852364878137,-23.99755259997159,21.70026572322503,6.616526335390311,-5.003472222222222,-0.22964644826467726,-0.05369185794988966,0.4521970062771608,,-0.9280359820089955,0.058491123012693456,0.4521970062771608,273.23,XLY,MAR,2025-05-18
0.871,,-6.141150787102737,-6.141150787102737,18179903480,-14.08693630869363,6.26,0.03133105867803754,4.678508824860462,11.1109131828179,7.270571827057183,1.96877357067431,-2.0349559294871793,86.89965312948557,0.7495079141382965,,-0.4607571069058064,-0.42561054509570706,1.0607158247824922,86.51,XLY,DLTR,2025-05-18
1.116,,45.38707777910136,45.38707777910136,70493875200,1.152751015490381,2.21,16.793218778267615,20.301054223701126,31.37050214656335,1.0979603076518731,1.3271981900224357,0.2485259254014488,0.03684409456358289,1.484383502910572,,0.431566425301697,0.14609555100672644,1.5222997275404062,52.32,XLY,CMG,2025-05-18
0.769,0.018369690011481057,35.375085324232074,35.375085324232074,41158277550,4.185714285714286,10.1,-1.679519816745073,-5.42097280334728,20.295150806761427,5.132142857142857,-1.6064330543933054,-0.06950532247964934,-0.03246913528134557,1.4743892828999212,,-0.15266380096391818,0.06684567552289429,1.4743892828999212,148.07,XLY,YUM,2025-05-18
1.234,0.0017593932048324667,39.58733121019109,39.58733121019109,60796529000,6.460905349794238,16.4,12.311660006369415,-14.196461854728186,28.43696798418972,7.8806584362139915,-2.71356783919598,0.3453111305872042,-0.05058831748289146,0.0,,-0.42747260227350076,0.09174401563263312,0.0,255.77,XLY,HLT,2025-05-18
1.177,0.009858095736332725,23.845288908658695,23.845288908658695,50285295280,6.413006803388812,9.645,-50.7109810790804,8.629590815886015,16.377836412722786,5.020900942904293,0.98361169069773,0.11534152743102234,0.06262365675218944,1.0927443651359714,,0.3959912217239179,0.036918102673016526,1.6171126114772647,152.92,XLY,ROST,2025-05-18
1.445,,10.08390346598203,10.08390346598203,14862249800,6.769204031977755,12.1929,-0.8259197124518616,1.7532330766655506,7.5251448346403,7.4426485922836285,0.9272402633634639,-0.39176310415248466,-0.2606223298026334,1.1074259491030454,,0.1635437988768173,-0.01685701461273752,1.6141009595327493,68.26,XLY,APTV,2025-05-18
1.291,0.015311804008908686,16.44572549019608,16.44572549019608,33118240000,4.36830835117773,7.1025,2.8744268030690483,6.777632323232324,13.313769203286887,4.556745182012848,1.4501010101010101,-0.2862305746295627,-0.3566377039755418,1.1687074829931974,,0.38759321711870043,0.016910601265822785,1.1687074829931974,71.84,XLY,EBAY,2025-05-18
