,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.257855,,50.498055,301.81393,1331594657792,0.43,2.57,1.12,8.615241,25.278,9030625280.0,115.545,,0.10896,0.689,140.26,0.029760001,0.094,0.923,129.78
TSLA,2.081967,,57.054054,75.809395,869805850624,3.62,4.81,7.28,18.097467,51.252,2448250112.0,11.321,-0.232,0.19371,0.932,207.81,0.27991,0.244,1.567,274.43
HD,0.947404,0.0276,19.056639,18.452772,304439099392,16.41,15.89,10.91,843.4819,13.205,9746750464.0,13654.144,-0.066,0.17143999,0.215,314.55,,-0.042,1.274,302.81
MCD,0.643442,0.0208,24.080791,31.442411,213260468224,9.29,12.13,3.18,,20.741,5002662400.0,,0.655,0.53445,1.251,318.45,,0.041,1.47,292.1
NKE,1.120218,0.012999999,23.794989,32.340557,160553975808,3.23,4.39,1.87,11.461488,24.011,,86.718,-0.267,0.13171,1.6,128.32,0.34625,0.048,2.723,104.46
LOW,1.066549,0.0202,15.316771,20.722689,130052620288,10.71,14.49,2.61,,11.847,5114749952.0,,0.074,0.14777,0.176,230.14,,-0.055,1.245,221.94
SBUX,0.927937,0.0215,23.36983,32.016666,110111719424,3.0,4.11,1.72,,20.942,2434475008.0,,0.362,0.1843,0.508,115.62,,0.142,0.772,96.05
TJX,0.92418,0.0159,20.989847,25.843748,95042150400,3.2,3.94,1.99,14.812823,17.636,3151216896.0,199.875,0.551,0.11590999,0.537,89.09,0.63275003,0.033,1.196,82.7
BKNG,1.340505,,16.24113,26.45375,97390837760,99.68,162.36,0.75,91.36585,17.052,6826874880.0,1179.236,,0.30837,1.495,2880.04,1.4775101,0.402,1.593,2636.91
TGT,1.007855,0.0334,12.750001,22.155027,60025880576,5.87,10.2,-2.11,5.172414,11.686,-506000000.0,162.887,-0.051,0.06077,0.074,174.63,0.24317,0.006,0.883,130.05
DG,0.283811,0.014199999,15.379655,15.780989,37141012480,10.73,11.01,3.19,6.257576,13.483,-546405504.0,303.11,-0.029,0.10613,0.06,188.65,0.39972,0.068,1.32,169.33
GM,1.385587,0.0091,6.0938463,5.9031296,55062650880,6.71,6.5,0.36,0.79359674,8.58,-1942125056.0,157.386,0.252,0.110530004,0.823,47.8,0.13088,0.111,1.096,39.61
F,1.629439,0.0401,8.916667,20.520546,59931533312,0.73,1.68,-1.05,1.4146756,11.943,2653374976.0,330.099,,0.08646,0.988,13.88,0.06027,0.203,1.2,14.98
ORLY,0.865778,,22.441643,27.101797,56889503744,34.48,41.64,2.25,,18.943,1844991872.0,,0.155,0.22791,0.073,982.35,,0.125,0.705,934.47
AZO,0.675546,,16.90519,19.41744,44836425728,127.18,146.08,1.92,,14.342,1699578368.0,,0.175,0.22409001,0.093,2777.1,,0.058,0.793,2469.51
MAR,1.586748,0.0112,20.31291,21.242563,56320700416,8.74,9.14,1.37,404.48804,16.304,2807375104.0,8343.571,1.132,0.71686,0.433,188.99,2.86402,0.394,0.468,185.66
DLTR,0.679644,,19.717031,23.189013,31634059264,6.19,7.28,2.85,3.558784,14.77,180850000.0,114.033,-0.43,0.09633,0.211,157.59,0.16078,0.061,1.513,143.54
CMG,1.32377,,38.722458,57.13586,57316704256,36.36,53.65,1.87,23.105223,36.275,820675392.0,151.977,0.878,0.18421,1.262,2111.38,0.44737,0.172,1.411,2077.46
YUM,1.016734,0.0176,22.542229,32.2343,37377609728,4.14,5.92,1.85,,21.116,707500032.0,,-0.228,0.33775002,0.64,148.15,,0.063,0.994,133.45
HLT,1.234289,0.004,22.270271,31.624735,39249481728,4.69,6.66,0.86,,20.011,1426375040.0,,0.027,0.59845,0.649,156.53,,0.397,0.755,148.32
