,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.263194,,47.287403,292.95123,1232376692736,0.41,2.54,-0.26,7.973314,22.626,9030625280,115.545,,0.10896,0.689,134.07,0.029760001,0.094,0.923,120.11
TSLA,2.002814,,39.746914,54.414085,612252319744,3.55,4.86,5.03,12.738724,35.798,2448250112,11.321,-0.232,0.19371,0.932,181.07,0.27991,0.244,1.567,193.17
HD,0.928923,0.028499998,18.370766,17.822884,294405406720,16.43,15.94,9.33,815.68243,12.829,9746750464,13654.144,-0.066,0.17143999,0.215,312.47,,-0.042,1.274,292.83
MCD,0.634412,0.021300001,23.63967,30.75699,208836100096,9.3,12.1,3.08,,20.387,5002662400,,0.655,0.53445,1.251,318.59,,0.041,1.47,286.04
NKE,1.109078,0.0126,26.810472,30.98271,165241798656,3.47,4.01,3.9,11.3935995,23.585,2868875008,86.477,-0.092,0.13987,1.604,134.93,0.37342,0.14,2.727,107.51
LOW,1.073891,0.021300001,14.272287,19.800575,122259841024,10.43,14.47,2.24,,11.267,5123500032,,0.074,0.14777,0.176,228.0,,-0.055,1.245,206.52
SBUX,0.944757,0.0215,23.915049,31.990261,112954793984,3.08,4.12,1.76,,21.395,2434475008,,0.362,0.1843,0.508,116.11,,0.142,0.772,98.53
TJX,0.908866,0.0173,19.592875,23.765432,88664735744,3.24,3.93,1.81,13.969521,16.721,3163717120,199.875,0.551,0.11590999,0.584,87.74,0.63275003,0.033,1.196,77.0
BKNG,1.330049,,15.853706,25.83895,95700017152,100.28,163.44,0.74,89.77963,16.75,6826874880,1179.236,,0.30837,1.495,2873.8,1.4775101,0.402,1.593,2591.13
TGT,1.021815,0.0311,13.37151,23.62755,64124526592,5.88,10.39,-2.24,5.5255933,12.358,-812875008,164.851,-0.051,0.06067,0.074,178.91,0.24317,0.006,0.883,138.93
DG,0.324771,0.0115,16.447474,19.186157,44939051008,10.69,12.47,2.09,8.108963,15.343,-250925376,318.69,0.157,0.107159995,0.088,240.38,0.40936002,0.179,1.288,205.1
GM,1.349753,0.0112,5.1058283,5.145286,46277095424,6.47,6.52,0.3,0.6669739,8.017,-1942125056,157.386,0.252,0.110530004,0.823,47.19,0.13088,0.111,1.096,33.29
F,1.555594,0.109799996,7.327273,16.561644,48369311744,0.73,1.65,-0.81,1.1417509,11.132,2655875072,330.099,,0.08646,0.988,13.29,0.06027,0.203,1.2,12.09
ORLY,0.881773,,22.240963,27.027817,56191225856,34.15,41.5,2.31,,18.736,1844991872,,0.155,0.22791,0.073,977.35,,0.125,0.705,923.0
AZO,0.678043,,16.865122,20.00805,44847898624,122.99,145.91,2.04,,14.608,1855074432,,0.175,0.22193001,0.098,2764.29,,0.058,0.789,2460.79
MAR,1.579873,0.0121,18.854006,20.112411,52104077312,8.54,9.11,1.29,374.20477,15.284,2807375104,8343.571,1.132,0.6109,0.433,188.23,2.86402,0.337,0.468,171.76
DLTR,,,18.817701,22.468452,31513927680,6.34,7.57,1.59,3.5389545,14.414,169600000,114.033,-0.43,0.095290005,0.211,157.49,0.16078,0.061,1.513,142.45
CMG,1.33603,,38.710655,55.913067,57139027968,37.04,53.5,1.84,23.033598,35.949,820675392,151.977,0.878,0.18421,1.262,2083.04,0.44737,0.172,1.411,2071.02
YUM,1.000703,0.0186,21.972927,30.483566,36372099072,4.26,5.91,1.8,,20.687,707500032,,-0.228,0.33775002,0.64,148.47,,0.063,0.994,129.86
HLT,1.228008,0.0043,20.610447,30.4163,36542341120,4.54,6.7,0.82,,18.881,1426375040,,0.027,0.59845,0.649,156.71,,0.397,0.755,138.09
ROST,0.981703,0.012999999,19.10721,22.971111,35357917184,4.5,5.41,2.06,8.106815,15.229,1422472832,132.975,0.124,0.12626,1.213,119.42,0.36938,0.037,1.862,103.37
APTV,2.020408,,15.20297,41.687782,24921714688,2.21,6.06,0.63,2.7765052,13.605,395375008,75.27,0.998,0.12339,1.113,124.9,0.074310005,0.153,1.714,92.13
EBAY,1.346586,0.0229,9.706783,42.247623,23720933376,1.05,4.57,1.3,4.4139304,9.048,1811374976,152.979,,0.28222,2.405,49.08,0.10192,0.011,2.682,44.36
DHI,1.528852,0.0094,9.451727,7.2052665,36395687936,14.81,11.29,-1.3,1.7571507,5.816,1124712448,28.576,-0.323,0.20487,0.615,121.73,0.2733,-0.003,5.448,106.71
TSCO,0.816678,0.0195,18.295847,21.781668,23173632000,9.71,11.56,2.21,12.114096,15.401,165262128,245.686,0.0,0.12415,0.082,255.53,0.58553004,0.091,1.472,211.5
LEN,1.429275,0.0139999995,9.967532,6.6780605,30644310016,16.09,10.78,0.46,1.2734815,4.954,3254056960,21.885,0.219,0.19336,2.264,115.56,0.20873,0.046,12.251,107.45
ULTA,,,15.411441,20.205288,21050734592,20.8,27.27,1.36,10.398604,11.843,805877504,94.07,0.092,0.17895001,0.506,554.95,0.66853,0.123,1.644,420.27
GPC,0.897959,0.0242,16.207218,18.00802,22090520576,8.73,9.7,3.8,5.6277075,12.324,859365760,107.34,0.244,0.09234,0.388,177.0,0.32880002,0.089,1.16,157.21
GRMN,0.952498,0.028099999,18.120419,20.766,19861641216,5.0,5.73,3.54,3.103572,15.877,353582368,2.228,-0.037,0.24040002,2.154,112.5,0.15242,-0.022,3.932,103.83
VFC,1.484166,0.0665,7.1912346,58.225803,7015619584,0.31,2.51,5.08,2.4063458,10.025,66942000,268.62,,0.120340005,0.684,24.91,0.03682,-0.03,1.453,18.05
