,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,1.3680948,1.8469617,49233928192.0,52.562,70.96,7.17,0.473561,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,97.08
TSLA,2.112388,,37.01779,228.48657,229001003008.0,0.998,6.16,1.58,9.540588,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,228.0296
HD,0.985951,0.0253,21.298409,24.687605,307810598912.0,11.94,13.84,1.16,96.23572,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,294.77
MCD,0.554704,0.021,28.457682,39.521114,203504697344.0,6.891,9.57,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,272.34
NKE,1.005534,0.0106,23.880709,43.987843,148927528960.0,2.139,3.94,2.43,12.4579525,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,94.07
LOW,1.247765,0.0219,17.388689,24.994839,130511536128.0,7.75,11.14,1.51,98.530014,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,193.71
SBUX,0.925074,0.0231,24.17639,102.51473,,0.849,3.6,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,87.035
TJX,0.91358,0.019299999,24.64261,1024.4286,85541421056.0,0.07,2.91,1.5,14.809996,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,71.71
BKNG,1.254576,,20.052809,1313.1805,77643259904.0,1.44,94.3,0.38,15.829532,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,1890.98
TGT,1.003405,0.026400002,17.106846,19.086805,79012339712.0,8.64,9.64,0.94,5.7202816,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,164.91
DG,0.425713,0.0089,23.638788,23.883635,58770882560.0,10.62,10.73,1.92,9.168414,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,253.6442
GM,1.266496,,6.1887836,9.047344,56876613632.0,4.33,6.33,1.8,1.2179766,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.175
F,1.206896,0.0272,7.9171596,13.460765,53469691904.0,0.994,1.69,0.1,1.5799409,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,13.39
ORLY,0.99106,,30.795036,31.43648,56437833728.0,26.645,27.2,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,837.625
AZO,0.827586,,29.223953,32.12869,52438507520.0,79.098,86.96,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2541.315
MAR,1.618135,0.0076,34.731018,,52145106944.0,-0.82,4.61,0.67,120.74661,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,160.11
DLTR,0.685398,,22.93913,28.014158,35606036480.0,5.65,6.9,1.2,5.0704765,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,158.28
CMG,1.270753,,46.35093,104.57539,41992085504.0,14.272,32.2,1.8,20.036516,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1492.5
YUM,1.018305,0.0186,25.076273,31.655521,34695221248.0,3.739,4.72,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.36
HLT,1.243082,0.0047,34.677834,,37502042112.0,-2.581,3.88,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,134.55
ROST,0.991485,0.0153,18.748016,393.70834,33386149888.0,0.24,5.04,0.53,10.23727,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,94.49
APTV,1.999574,,18.359282,13.802522,24881876992.0,6.664,5.01,0.55,3.14193,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,91.98
EBAY,1.182205,0.0183,8.708971,9.653165,24914958336.0,4.123,4.57,1.42,7.1893067,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,39.8
DHI,1.579395,0.0115,6.664383,9.02388,27725127680.0,8.626,11.68,0.38,2.1645672,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,77.84
TSCO,0.963814,0.019199999,28.395456,30.283243,24885082112.0,7.22,7.7,1.92,13.71073,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,218.645
LEN,1.466155,0.0176,7.2353983,8.359063,24772872192.0,9.781,11.3,0.2,1.3559322,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,81.76
ULTA,1.506172,,34.875103,135.57558,22819241984.0,3.11,12.09,2.35,11.8634815,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,421.64
GPC,0.965942,0.0234,27.900467,491.5068,25550505984.0,0.365,6.43,4.1,7.7952547,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,179.4
GRMN,1.013197,0.0299,14.763468,16.037857,16865677312.0,5.468,5.94,1.38,2.9479294,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,87.695
VFC,1.457215,0.0448,9.623746,,11302302720.0,-0.426,2.99,0.59,3.585223,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,28.775
DRI,1.312047,0.038900003,20.359375,,18602084352.0,-1.703,7.04,1.87,7.2815485,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,143.33
POOL,0.914005,0.0112,23.474848,28.935549,12346702848.0,10.644,13.12,1.12,18.765003,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,307.99
DPZ,0.621115,0.0112,22.27722,27.066795,12125796352.0,12.321,14.97,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,333.49
KMX,1.476787,,14.589165,12.798018,10212509696.0,5.05,4.43,2.52,1.8865666,20.695,145606496.0,359.316,-0.541,0.04048,0.215,76.43,0.15634,0.023,2.754,64.63
BBY,1.487441,0.045700002,8.666717,10.073157,16574747648.0,6.84,7.95,1.69,3.860399,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,68.9004
EXPE,1.622818,,16.292372,,14565628928.0,-19.001,5.9,0.65,9.140833,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,96.125
NVR,0.98808,,11.723198,17.235025,14905838592.0,248.326,365.08,1.86,5.11313,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4279.905
LKQ,1.404853,0.0182,15.857143,21.37184,15530640384.0,2.493,3.36,0.41,2.7573357,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,53.28
LVS,1.252873,,16.069958,,29833809920.0,-2.575,2.43,-0.17,11.160331,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,39.05
AAP,1.214559,0.031,16.225365,26.51961,11806957568.0,7.14,11.67,1.25,3.5013592,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,189.35
PHM,1.339719,0.0138,4.642361,7.197201,10155290624.0,5.573,8.64,0.44,1.5817494,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,40.11
HAS,0.830991,0.0356,12.708172,22.022926,9010698240.0,2.966,5.14,0.87,3.0777931,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,65.32
MGM,2.181353,0.00029999999,213.08823,,16988075008.0,-4.362,0.17,0.65,2.8252223,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,36.225
ETSY,1.737335,,23.95103,34.53363,11781757952.0,2.691,3.88,2.77,15.750847,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,92.93
WHR,1.561941,0.0405,5.940594,6.437768,8382547968.0,21.436,23.23,7.07,2.0592098,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,138.0
TPR,1.39421,0.0297,10.947456,,8885742592.0,-1.548,2.95,0.53,3.1034977,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,32.295
BWA,1.378458,0.0177,7.7057614,16.004274,8979424256.0,2.34,4.86,0.32,1.3920381,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,37.45
CZR,2.816091,,102.068184,,9600589824.0,-13.515,0.44,-0.58,1.8627125,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,44.91
NWL,0.740315,0.045500003,7.1236844,9.6266,5757789184.0,1.406,1.9,2.47,1.5010536,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,13.535
CCL,2.153682,,38.229168,,10695847936.0,-13.02,0.24,-0.26,0.52419585,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,9.175
RCL,2.525755,,24.541664,,13506417664.0,-24.619,2.16,-0.11,1.4710289,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,53.01
MHK,1.290762,,6.5771346,1.9140064,6468444160.0,49.89534,14.52,1.16,0.78387916,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,95.5
BBWI,1.709237,0.0225,8.232531,5.9510536,8805106688.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,34.16
WYNN,2.186036,,37.755554,,7860117504.0,-19.37,1.8,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,67.96
