,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.155,,37.343925,55.963585,2079134449664,3.57,5.35,1.68,9.592836,22.303,57269751808.0,74.107,2.288,0.16354,0.829,208.45,0.20305,0.125,1.072,199.79
TSLA,2.313,,85.47403,67.329926,839588773888,3.91,3.08,7.8,13.040421,67.137,-633124992.0,15.206,-0.551,0.12945,1.05,178.53,0.23736,-0.087,1.716,263.26
HD,0.989,0.026700001,20.859394,23.052912,341293694976,14.93,16.5,6.58,187.56403,15.874,14720374784.0,2857.473,-0.07,0.16142,0.344,383.5,13.6297,-0.023,1.339,344.18
MCD,0.709,0.0272,20.46487,21.282072,180523630592,11.77,12.24,3.54,,16.701,6313612288.0,,0.07,0.53599,0.63,286.19,,0.046,0.83,250.49
NKE,1.009,0.020399999,21.783785,19.447721,109488971776,3.73,3.33,5.52,7.5807295,14.551,,82.827,0.455,0.14687,1.511,86.06,0.40093,-0.017,2.396,72.54
LOW,1.067,0.021300001,16.411896,17.687502,125785382912,12.48,13.45,4.43,,12.759,6682625024.0,,-0.223,0.14947,0.166,251.82,,-0.044,1.166,220.74
SBUX,0.935,0.0313,19.284575,19.975206,82132082688,3.63,3.76,2.91,,14.646,2832212480.0,,-0.15,0.19481,0.563,82.25,,-0.018,0.859,72.51
TJX,0.884,0.0134000005,24.774124,28.032257,127673049088,4.03,4.56,2.5,17.028942,19.428,3341250048.0,168.515,0.201,0.12678,0.561,115.33,0.66833997,0.059,1.229,112.97
BKNG,1.385,0.0088,21.07458,30.034248,135372423168,132.85,189.33,1.21,,20.1,6010124800.0,,1.917,0.30943,1.146,3747.25,,0.169,1.216,3990.05
TGT,1.188,0.0304,14.008629,16.380045,67595890688,8.92,10.43,0.86,4.8840084,9.627,3164250112.0,144.371,-0.008,0.08181,0.181,174.78,0.32462,-0.031,0.86,146.11
DG,0.431,0.0184,15.605875,18.586006,28036614144,6.86,8.17,-11.98,4.0051517,14.483,755515776.0,258.876,-0.294,0.07991,0.114,150.74,0.2335,0.061,1.219,127.5
GM,1.441,0.0104,4.6810865,5.6813188,53062344704,8.19,9.94,0.41,0.768532,9.552,-2002499968.0,176.517,0.244,0.09653,0.882,55.17,0.14425999,0.076,1.16,46.53
F,1.634,0.0465,7.3988767,13.577319,52332707840,0.97,1.78,-2.86,1.2264854,16.167,-1755250048.0,352.992,-0.242,0.06242,0.947,12.69,0.09401,0.031,1.168,13.17
