,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.253595,,38.32669,,985790218240,-0.28,2.51,-0.24,6.746616,19.793,7625000.0,116.362,-0.986,0.10539,0.721,133.64,-0.01915,0.086,0.945,96.2
TSLA,2.070501,,33.04945,47.86472,579563880448,3.77,5.46,3.97,12.771605,31.866,4208124928.0,12.523,0.569,0.21406999,0.947,196.67,0.32490003,0.372,1.532,180.45
HD,0.934058,0.0292,17.130875,17.295496,293496160256,16.65,16.81,8.13,187.115,12.492,7786749952.0,3224.328,0.029,0.17162001,0.263,326.94,,0.003,1.405,287.97
MCD,0.624693,0.0231,22.783577,31.594305,194826911744,8.43,11.69,3.44,,19.706,5274324992.0,,0.186,0.52692,1.243,294.85,,-0.014,1.427,266.34
NKE,1.105927,0.0116,29.690954,32.734074,183229677568,3.61,3.98,5.48,11.993301,25.233,688499968.0,82.013,0.024,0.14941,1.574,129.88,0.37316,0.172,2.691,118.17
LOW,1.087688,0.021300001,13.491168,19.584812,119352590336,10.14,14.72,1.64,,12.731,4643500032.0,,-0.115,0.12508,0.089,228.67,,0.052,1.099,198.59
SBUX,0.938267,0.0214,24.34804,34.3737,114171453440,2.89,4.08,1.62,,22.478,1640525056.0,,0.072,0.18231001,0.488,111.93,,0.082,0.75,99.34
TJX,0.909505,0.016,18.966753,24.556293,85691883520,3.02,3.91,1.83,13.644895,16.375,1942002944.0,200.251,0.136,0.11509,0.644,86.32,0.5657,0.048,1.209,74.16
BKNG,1.314626,,15.487434,32.78678,93135568896,73.68,155.98,0.61,32.878258,17.134,5772000256.0,473.868,1.135,0.31328,1.726,2715.0,0.68259,0.358,1.864,2415.73
TGT,1.045598,0.0274,15.083412,26.521667,73257721856,6.0,10.55,-2.5,6.521989,13.541,-2647749888.0,170.531,-0.412,0.06103,0.201,180.75,0.23110001,0.013,0.915,159.13
DG,0.334268,0.0101,19.121609,21.385517,48864555008,10.22,11.43,2.58,8.0187845,16.505,-5787500.0,269.747,0.12,0.10727,0.085,245.0,0.38332,0.111,1.233,218.56
GM,1.374956,0.0101,5.397799,5.9497404,47877992448,5.77,6.36,0.36,0.70896065,8.009,-3102500096.0,160.358,0.213,0.11372,0.858,48.86,0.14059,0.284,1.102,34.33
F,1.540161,0.0482,7.184049,,46678167552,-0.49,1.63,-0.67,1.0794617,11.017,706124992.0,325.42,-0.894,0.089449994,1.017,13.42,-0.04689,0.168,1.202,11.71
ORLY,0.878989,,19.933252,24.484142,50595635200,33.42,41.05,2.13,,17.234,1942970880.0,,0.093,0.23040001,0.082,901.35,,0.107,0.715,818.26
AZO,0.692037,,16.59805,19.864155,44610359296,121.61,145.54,2.15,,14.536,,,0.105,0.22167,0.035,2696.09,,0.095,0.789,2415.68
MAR,1.588916,0.01,18.304047,22.522047,48784797696,7.03,8.65,0.48,86.56643,16.194,2585374976.0,1972.535,0.494,0.70127,0.419,181.47,2.37941,0.402,0.451,158.33
DLTR,0.681866,,17.69357,19.220547,31040499712,7.3,7.93,1.33,3.5467641,13.398,-114787504.0,115.712,0.018,0.10745,0.152,160.4,0.19615999,0.09,1.507,140.31
CMG,1.301648,,31.132486,48.310658,43942690816,32.93,51.1,1.5,18.560213,31.853,703122752.0,157.575,0.714,0.17006001,1.143,1824.07,0.38542998,0.112,1.275,1590.87
