,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,2.757617,2.7808764,72065736704.0,51.099,51.53,7.17,0.5975635,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,142.1
TSLA,2.112388,,104.108444,297.84128,915875037184.0,3.062,8.76,1.58,33.846355,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,911.99
HD,0.985951,0.0253,20.120443,21.782013,340161167360.0,14.955,16.19,1.16,329.3731,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,325.75
MCD,0.554704,0.021,26.316568,27.510311,199402323968.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,266.85
NKE,1.005534,0.0106,24.28112,30.71785,185245335552.0,3.81,4.82,2.43,12.409607,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,117.035
LOW,1.247765,0.0219,16.6938,18.779978,145091428352.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,215.35
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,88.35
TJX,0.91358,0.019299999,20.462688,31.633595,81771929600.0,2.167,3.35,1.5,12.7038555,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,68.55
BKNG,1.254576,,21.21588,230.23242,87442997248.0,9.25,100.38,0.38,15.771095,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2129.65
TGT,1.003405,0.026400002,13.116591,12.916759,84086259712.0,13.587,13.38,0.94,6.1145563,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,175.5
DG,0.425713,0.0089,22.721777,24.98485,59228688384.0,10.231,11.25,1.92,9.568765,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,255.62
GM,1.266496,,5.6207905,5.137848,55736901632.0,7.472,6.83,1.8,1.063435,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,38.39
