,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.263194,,49.26459,294.44186,1299069272064,0.43,2.57,-0.29,8.404806,24.474,9030625280.0,115.545,,0.10896,0.689,134.65,0.029760001,0.094,0.923,126.61
TSLA,2.002814,,45.537037,61.991596,701442031616,3.57,4.86,5.93,14.594435,39.754,2448250112.0,11.321,-0.232,0.19371,0.932,181.07,0.27991,0.244,1.567,221.31
HD,0.928923,0.028499998,18.592964,18.037783,297592455168,16.41,15.92,9.54,824.5125,12.84,9746750464.0,13654.144,-0.066,0.17143999,0.215,312.63,,-0.042,1.274,296.0
MCD,0.634412,0.0211,23.496284,30.628633,207740960768,9.29,12.11,3.11,,20.527,5002662400.0,,0.655,0.53445,1.251,318.78,,0.041,1.47,284.54
NKE,1.109078,0.013099999,26.5475,29.415514,163212967936,3.61,4.0,3.82,11.25371,23.644,2868875008.0,86.477,-0.092,0.13987,1.604,134.8,0.37342,0.14,2.727,106.19
LOW,1.073891,0.0216,14.316517,19.324627,121391824896,10.72,14.47,2.31,,11.405,5123500032.0,,0.074,0.14777,0.176,228.37,,-0.055,1.245,207.16
SBUX,0.944757,0.0212,23.89781,31.889612,112599408640,3.08,4.11,1.78,,21.651,2434475008.0,,0.362,0.1843,0.508,115.93,,0.142,0.772,98.22
TJX,0.908866,0.016900001,20.01781,24.280863,90410713088,3.24,3.93,1.88,14.09099,16.879,3151216896.0,199.875,0.551,0.11590999,0.537,87.74,0.63275003,0.033,1.196,78.67
BKNG,1.330049,,16.569384,25.784063,100020158464,105.03,163.44,0.76,93.83251,16.977,6826874880.0,1179.236,,0.30837,1.495,2884.77,1.4775101,0.402,1.593,2708.1
TGT,1.021815,0.033099998,12.846079,22.64505,61249011712,5.86,10.33,-2.09,5.277811,11.724,-506000000.0,162.887,-0.051,0.06077,0.074,178.55,0.24317,0.006,0.883,132.7
DG,,0.0149,14.103231,14.807729,34460663808,10.61,11.14,3.04,6.2116003,,,,,0.0,,198.46,,,,157.11
GM,1.349753,0.0109,5.4132104,5.446677,48987828224,6.47,6.51,0.32,0.7060427,8.152,-1942125056.0,157.386,0.252,0.110530004,0.823,46.93,0.13088,0.111,1.096,35.24
F,1.555594,0.0477,7.789157,17.712328,51729956864,0.73,1.66,-0.9,1.2210785,11.272,2655875072.0,330.099,,0.08646,0.988,13.44,0.06027,0.203,1.2,12.93
ORLY,0.881773,,21.322021,25.904385,53934444544,34.2,41.55,2.16,,18.237,1844991872.0,,0.155,0.22791,0.073,977.1,,0.125,0.705,885.93
AZO,,,15.933127,18.660536,42337587200,124.49,145.8,1.8,,,,,,0.0,,2772.86,,,,2323.05
MAR,1.579873,0.012200001,19.8573,20.486977,54876733440,8.83,9.11,1.33,394.11765,15.685,2807375104.0,8343.571,1.132,0.6109,0.433,188.58,2.86402,0.337,0.468,180.9
DLTR,0.664672,,17.935791,21.073835,28934344704,6.23,7.32,1.63,3.25507,13.712,180850000.0,114.033,-0.43,0.09633,0.211,154.4,0.16078,0.061,1.513,131.29
CMG,1.33603,,38.440792,56.049023,56783122432,36.72,53.54,1.86,22.890127,36.224,820675392.0,151.977,0.878,0.18421,1.262,2083.04,0.44737,0.172,1.411,2058.12
YUM,1.000703,0.018,22.483927,31.11944,37217964032,4.27,5.91,1.86,,21.202,707500032.0,,-0.228,0.33775002,0.64,148.47,,0.063,0.994,132.88
HLT,1.228008,0.0044,21.58209,31.78022,38265065472,4.55,6.7,0.84,,19.376,1426375040.0,,0.027,0.59845,0.649,156.71,,0.397,0.755,144.6
ROST,0.981703,0.013300001,19.162663,22.488068,35460530176,4.61,5.41,2.08,8.1303425,15.219,1422472832.0,132.975,0.124,0.12626,1.213,119.42,0.36938,0.037,1.862,103.67
APTV,2.020408,,15.750825,41.864033,25819795456,2.28,6.06,0.65,2.8765595,13.915,395375008.0,75.27,0.998,0.12339,1.113,124.9,0.074310005,0.153,1.714,95.45
