,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.218619,,1.3370913,1.8051063,967937294336,52.562,70.96,1.56,0.46282926,20.675,7625000.0,116.362,-0.986,0.10539,0.721,135.75,-0.01915,0.086,0.945,94.88
TSLA,2.108089,,29.75,183.62724,579852959744,0.998,6.16,2.06,7.667462,34.835,4208124928.0,12.523,0.569,0.21406999,0.947,192.85,0.32490003,0.372,1.532,183.26
HD,0.934058,0.029000001,16.988104,17.18231,291050094592,16.62,16.81,8.16,185.55556,12.492,7786749952.0,3224.328,0.029,0.17162001,0.263,326.94,,0.003,1.405,285.57
MCD,0.640864,0.0233,27.784744,38.586563,194751528960,6.891,9.57,3.38,,19.427,5768524800.0,,0.187,0.52691,1.236,294.33,,-0.014,1.427,265.9
NKE,1.091701,0.0109,30.203045,55.633476,184516640768,2.139,3.94,5.75,15.759501,26.746,688499968.0,82.013,0.024,0.14941,1.574,128.5,0.37316,0.172,2.691,119.0
LOW,1.119246,0.0197,17.66876,25.397419,119023689728,7.75,11.14,1.53,100.11699,11.192,6547749888.0,,-0.91,0.15179,0.19,234.69,,0.024,1.197,196.83
SBUX,0.919456,0.0199,27.627779,117.14959,114235777024,0.849,3.6,1.73,,23.788,1640525056.0,,0.072,0.18231001,0.488,111.73,,0.082,0.75,99.46
TJX,0.884588,0.0147,25.690722,1068.0,86385188864,0.07,2.91,2.17,15.439901,18.749,-27553000.0,222.843,0.083,0.11048,0.363,86.39,0.56151,-0.029,1.156,74.76
BKNG,1.297768,,26.253975,1719.2708,96032858112,1.44,94.3,0.48,20.724684,19.083,5144374784.0,258.038,1.257,0.31663,1.337,2430.33,0.52979,0.294,1.453,2475.75
TGT,1.035913,0.0252,16.428423,18.32986,72899297280,8.64,9.64,-6.35,5.4934263,12.848,-2913250048.0,176.695,-0.493,0.06969,0.042,176.46,0.27782,0.034,0.857,158.37
DG,0.341352,0.0095999995,20.084808,20.292843,48182648832,10.62,10.73,1.93,7.789987,17.279,-5787500.0,269.747,0.12,0.10727,0.085,263.8,0.38332,0.111,1.233,215.51
GM,1.384239,0.0087,5.6240125,8.221709,49649180672,4.33,6.33,0.43,1.1068274,8.463,-3102500096.0,160.358,0.213,0.11372,0.858,48.86,0.14059,0.284,1.102,35.6
F,1.519874,0.0454,7.0591717,12.002012,47964446720,0.994,1.69,-0.77,1.4076695,11.446,706124992.0,325.42,-0.894,0.089449994,1.017,13.55,-0.04689,0.168,1.202,11.93
ORLY,0.905857,,30.192278,30.821165,51389206528,26.645,27.2,2.02,,16.844,1892049280.0,,0.136,0.23542999,0.079,895.16,,0.092,0.696,821.23
AZO,0.729079,,27.914097,30.688639,45552046080,79.098,86.96,1.73,,15.13,1879501056.0,,0.069,0.22278,0.095,2635.57,,0.086,0.762,2427.41
MAR,1.588916,0.0095,18.808094,24.282091,50128203776,6.7,8.65,0.48,88.95025,16.019,2585374976.0,1972.535,0.494,0.70127,0.419,181.47,2.37941,0.402,0.451,162.69
DLTR,0.701185,,20.505798,25.042479,31295326208,5.65,6.9,1.18,4.532612,14.318,-333224992.0,125.107,0.25,0.10816,0.094,163.83,0.20843,0.081,1.377,141.49
CMG,1.283124,,49.402485,111.4602,44097617920,14.272,32.2,1.54,21.355637,32.157,703122752.0,157.575,0.714,0.17006001,1.143,1823.62,0.38542998,0.112,1.275,1590.76
YUM,0.98396,0.0184,26.843222,33.886063,35689869312,3.739,4.72,2.22,,20.731,853500032.0,,0.176,0.3404,0.61,143.4,,0.068,0.966,126.7
HLT,1.238162,0.0042,20.975868,32.95498,37055344640,4.22,6.63,0.54,,19.856,1515000064.0,,1.331,0.6084,0.752,149.18,,0.381,0.851,139.07
ROST,0.98396,0.0108,20.571428,432.0,35704385536,0.24,5.04,4.73,11.232937,17.834,-178699632.0,137.654,-0.083,0.12495,1.176,122.41,0.35222,-0.002,1.952,103.68
APTV,2.047071,,22.55489,16.956783,30617352192,6.664,5.01,0.78,3.8599489,17.49,386375008.0,76.545,16.019,0.12145001,1.086,128.2,0.06684,0.122,1.6,113.0
EBAY,1.326359,0.0175,9.006564,9.983022,22335844352,4.123,4.57,2.34,7.4349713,10.588,2096375040.0,171.069,,0.29622,1.097,47.66,-0.35928002,-0.048,1.331,41.16
DHI,1.529637,0.010299999,8.349315,11.305355,33487683584,8.626,11.68,-1.11,2.7118268,4.936,-281200000.0,27.998,-0.129,0.22379999,0.601,109.38,0.31276,0.029,5.907,97.52
TSCO,0.8682,0.0159,29.824675,31.80748,25367826432,7.22,7.7,2.19,14.400827,16.65,205331744.0,209.074,0.261,0.12517,0.085,246.83,0.53828996,0.207,1.329,229.65
LEN,1.419107,0.0149,8.917699,10.302627,28561641472,9.781,11.3,0.46,1.6711997,4.564,3612462592.0,26.229,0.164,0.20215,1.451,108.39,0.20552,0.206,6.987,100.77
ULTA,1.321129,,42.880066,166.69453,26377623552,3.11,12.09,1.91,14.586534,15.688,811826752.0,98.686,0.355,0.18613,0.266,522.08,0.60937,0.172,1.617,518.42
GPC,0.952231,0.0212,25.47434,448.76712,23122171904,0.365,6.43,4.5,7.117407,12.987,679824768.0,109.912,0.384,0.098409995,0.379,168.6,0.34524,0.178,1.177,163.8
GRMN,0.961994,0.030299999,16.335016,17.745062,18597156864,5.468,5.94,1.65,3.2617319,13.787,197563376.0,1.704,-0.187,0.25057,1.464,,0.16474001,-0.043,2.75,97.03
VFC,0.973992,0.0422,6.936455,,8058859008,-0.426,2.99,-2.08,2.5841017,11.676,-534766496.0,225.882,-0.008,0.13165,0.47,29.97,0.118719995,-0.026,1.153,20.74
DRI,1.222803,0.0326,20.963068,,17961224192,-1.703,7.04,2.11,7.49746,16.315,695449984.0,297.16,0.026,0.1463,0.163,155.81,0.39909,0.094,0.468,147.58
POOL,0.908647,0.0104,26.72561,32.942505,13692702720,10.644,13.12,1.63,21.363554,15.472,82622872.0,148.841,0.053,0.17666,0.862,360.3,0.72075,0.144,2.983,350.64
DPZ,0.716875,0.0124,20.514362,24.924925,10871155712,12.321,14.97,3.43,,22.4,358700864.0,,-0.139,0.17740999,0.618,385.95,,0.071,1.428,307.1
KMX,1.456415,,9.441315,13.347345,9533588480,4.52,6.39,4.12,2.2554958,26.557,1832952320.0,345.659,-0.854,0.03455,0.483,61.57,0.10863,-0.224,2.573,60.33
BBY,1.515341,0.0414,9.4138365,10.94152,16559396864,6.84,7.95,55.96,4.1931868,7.299,901500032.0,134.948,-0.39,0.06211,0.212,84.27,0.42635,-0.111,0.976,74.84
EXPE,,,15.949152,,14688163840,-19.001,5.9,0.55,8.948269,11.053,2063000064.0,175.751,-0.353,0.1698,0.581,126.96,0.09423,0.149,0.816,94.1
NVR,0.997559,,14.713818,21.631727,17291192320,248.326,365.08,5.86,6.417504,6.344,,28.734,0.498,0.21834,3.055,5926.25,0.53019,0.225,5.645,5371.72
LKQ,1.37099,0.0197,16.223215,21.865221,14563708928,2.493,3.36,0.43,2.8209906,10.997,802627968.0,69.553,-0.007,0.12911001,0.561,65.22,0.21088,-0.059,1.787,54.51
LVS,1.172942,,22.995884,,42701598720,-2.575,2.43,0.73,15.970277,211.74,2113874944.0,441.685,,0.06156,1.686,63.95,-0.52202,0.108,1.728,55.88
AAP,1.127963,0.0395,10.428449,17.044817,7211174912,7.14,11.67,1.06,2.2504115,12.663,213340128.0,150.469,-0.313,0.09142999,0.19,165.16,0.16129999,0.008,1.132,121.7
PHM,1.335425,0.0115,6.3680553,9.872601,12534656000,5.573,8.64,0.82,2.1697295,4.049,-49584124.0,31.541,0.475,0.21719,0.595,66.08,0.31911,0.186,6.343,55.02
