Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.308,,33.075687401431516,33.075687401431516,43911314439.5,6.219371875884184,12.88833,3.019490172453264,7.131018154949702,16.675341472448995,1.9626520796001132,0.435630519147211,0.9473459326211996,0.2477819094615259,0.8445260570695517,,0.2425671419441162,0.1099089224666614,1.0481009927854188,205.71,XLY,AMZN,2025-06-03
2.434,,17.87373307331017,17.87373307331017,43911314439.5,1.9919204474829089,7.88067,-16.059085529121166,14.840138507494672,14.052868282823203,2.1068986948415165,0.1758536160636545,-0.5246349756650444,-0.0152785606128395,1.5354081941316842,,0.0902928177768386,0.0094757835346635,1.996067623432931,344.27,XLY,TSLA,2025-06-03
1.018,0.0182266538007933,25.28146458091399,25.28146458091399,43911314439.5,14.757056451612904,22.815,-20.997660860259153,2.631770985254573,15.3536230403002,15.316532258064516,2.8878692646134505,-0.0222545070329525,-0.0237590788356131,0.2775016619709392,,0.032168716989605,0.044835559281845,1.0930703725980564,373.08,XLY,HD,2025-06-03
0.567,0.022023752360831,27.36522619776988,27.36522619776988,223369158870.0,11.41558259896489,16.55,-4.245181179338089,2.6317709852545725,19.800774967226104,9.377535319625125,0.8643960015789544,-0.0290471130003542,-0.0102229163464202,1.1686626746506985,,0.032168716989605,0.0166699352814277,1.1813872255489022,312.39,XLY,MCD,2025-06-03
1.217,0.0256533589866923,20.58154658385093,20.58154658385093,92058105967.0,3.030384511965582,4.18,-2.899313518768561,6.623946026986506,20.010093572597565,3.570180155955902,0.8503605340187049,0.1242603550295858,0.0532625815717296,1.520983694199412,,0.3196143074905172,0.0028310912392369,2.192729216786955,62.37,XLY,NKE,2025-06-03
0.995,0.0201048951048951,18.69051585561888,18.69051585561888,128228214400.0,12.241502683363148,19.3,-17.58346222417058,-9.64985664704995,13.726555625937657,11.948121645796064,-2.981515014335295,-0.0995340409008542,-0.041785222217912,0.193853850276934,,-0.5007042639983903,-0.0312930525487108,1.0128193675183137,228.8,XLY,LOW,2025-06-03
0.99,0.0277136258660508,31.440588047299457,31.440588047299457,98412240000.0,2.754401408450704,4.93,-2.8666418513714187,-12.90621187274516,19.22019733207041,2.4340669014084506,-3.4122007215480483,-0.0881561401381985,-0.0429330296688064,0.4474317547678176,,-0.4105154402479623,0.005576001512136,0.6437344788240822,86.6,XLY,SBUX,2025-06-03
0.937,0.0120980330939743,30.02729606625259,30.02729606625259,143044698800.0,4.26678445229682,6.67,-4.245181179338089,17.05654945313419,25.90883787749531,3.775618374558304,1.536163706926967,0.0871703173893607,0.0515872365122924,0.5050337120162557,,0.5881099509908374,0.039526347824483,1.163295465041101,128.12,XLY,TJX,2025-06-03
1.414,0.0065478614885289,33.062819295826436,33.062819295826436,178160420321.0,11.616984699104323,15.784159821428574,-4.618520199801855,-29.42223071825916,20.160128371158393,8.613365938991514,-2.699607329842932,0.3714152483096293,0.1932643281327594,1.2169086251067465,,-1.2045844637616965,0.1111163117247835,1.2169086251067465,216.52803571428572,XLY,BKNG,2025-06-03
1.265,0.0467738567550636,10.77905450989978,10.77905450989978,43519079700.0,8.88575152041703,9.805,-1.788944836204419,3.006757943542888,6.739319505747126,9.721980886185923,1.3551752352379651,-0.0113581440309328,-0.3494681070225618,0.3228039809606231,,0.28496795764837,0.0,0.9353334294918024,95.78,XLY,TGT,2025-06-03
0.266,0.020964733054988,22.00213694621565,22.00213694621565,24759433790.0,5.1163212134883995,7.93,-1.3911767839950937,3.339485982537481,16.93081401923844,7.66673631483321,2.355553706128392,-0.3226565876550166,-0.2234643599061827,0.2114930885049315,,0.1551179356694103,0.0496412284120828,1.1885688154763447,112.57,XLY,DG,2025-06-03
1.344,0.0097839380350591,8.339862353750862,8.339862353750862,47168001100.0,5.882591093117409,10.90585,0.633025696730487,0.7529870129870129,7.346679017527675,-2.915991902834008,2.0611135276207047,-0.4067344722030216,-0.1719163257072319,1.044144710017962,,0.0870672479139514,0.0907810663283714,1.2122274014567975,49.06,XLY,GM,2025-06-03
1.509,0.0200407643373194,8.057776006377042,8.057776006377042,39799083000.0,1.264616935483871,1.9855,-0.5678813566399059,0.9058792427467236,13.459107616146229,2.3460181451612905,3.5349613531981627,0.3524269611226133,0.1456986492087452,0.967139388588456,,0.1131760566556903,0.049951473117242,1.131718353382629,10.19,XLY,F,2025-06-03
0.6,,33.06455550569887,33.06455550569887,78193583265.0,41.4967018009214,62.77,-4.245181179338088,2.6317709852545725,23.106708131879692,35.58884196565685,-5.969857586544242,0.017088265864251,-0.0237928393006769,0.1007027079235946,,0.032168716989605016,0.0566794099511454,0.708473385718781,1372.07,XLY,ORLY,2025-06-03
0.443,,24.797726081502535,24.797726081502535,62699167600.0,11.616984699104323,15.78415982142857,-4.245181179338089,-14.501066871731693,17.875378175752232,8.613365938991512,-2.7739723400002645,0.0529977938844166,0.0334922936264555,0.1309987302744461,,-0.5570497065877716,0.059176641581137,0.8419442565987261,216.52803571428575,XLY,AZO,2025-06-03
1.422,0.0096822995461422,29.71218247124394,29.71218247124394,72418102400.0,8.898706793278876,18.4504,5.386947865438565,-23.22202140113636,21.118195523465705,6.616526335390311,-5.003472222222222,-0.2296464482646772,-0.0536918579498896,0.4521970062771608,,-0.9280359820089956,0.0584911230126934,0.4521970062771608,264.4,XLY,MAR,2025-06-03
