,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,2.7785754,2.8020117,72613445632.0,51.099,51.53,7.17,0.60210514,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,143.18
TSLA,2.112388,,105.9315,303.05682,931913072640.0,3.062,8.76,1.58,34.439045,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,927.96
HD,0.985951,0.0253,19.432364,21.037111,328528330752.0,14.955,16.19,1.16,318.1092,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,314.61
MCD,0.554704,0.021,26.177515,27.36495,198348718080.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,265.44
NKE,1.005534,0.0106,24.13278,30.530184,184113610752.0,3.81,4.82,2.43,12.333793,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,116.32
LOW,1.247765,0.0219,16.127132,18.142496,140166316032.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,208.04
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,89.16
TJX,0.91358,0.019299999,19.513433,30.166128,77978566656.0,2.167,3.35,1.5,12.11453,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,65.37
BKNG,1.254576,,21.216976,230.24432,87447519232.0,9.25,100.38,0.38,15.771911,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2129.76
TGT,1.003405,0.026400002,12.958894,12.761463,83075309568.0,13.587,13.38,0.94,6.0410423,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,173.39
DG,0.425713,0.0089,22.483555,24.722902,58607714304.0,10.231,11.25,1.92,9.468443,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,252.94
GM,1.266496,,5.7686677,5.2730193,57203286016.0,7.472,6.83,1.8,1.0914128,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.4
F,1.206896,0.0272,8.201005,22.8892,65218633728.0,0.713,1.99,0.1,1.7822431,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.32
ORLY,0.99106,,24.006508,25.64231,49722564608.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,737.96
AZO,0.827586,,19.571575,22.287045,47169413120.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2285.96
MAR,1.618135,0.0076,30.67293,114.271706,53144952832.0,1.428,5.32,0.67,57.885773,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.18
DLTR,0.685398,,22.21285,27.92494,37326946304.0,5.942,7.47,1.2,5.1511855,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,165.93
CMG,1.270753,,51.057034,67.933914,47605940224.0,24.907,33.14,1.8,20.614902,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1692.03
YUM,1.018305,0.0186,23.88687,22.835072,34660044800.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.24
HLT,1.243082,0.0047,31.865116,978.7143,38190485504.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.02
ROST,0.991485,0.0153,16.820896,20.19261,31856232448.0,4.465,5.36,0.53,8.005683,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,90.16
APTV,1.999574,,23.598698,36.99082,29429217280.0,2.941,4.61,0.55,3.5481558,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,108.79
EBAY,1.182205,0.0183,10.769912,2.662874,30473873408.0,18.281,4.52,1.42,2.8153374,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,48.68
DHI,1.579395,0.0115,5.161755,6.9079757,28074184704.0,11.41,15.27,0.38,1.8850147,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,78.82
TSCO,0.963814,0.019199999,22.78276,25.343307,22559270912.0,7.821,8.7,1.92,11.176836,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,198.21
