,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,1.8425874,2.4875386,66309599232.0,52.562,70.96,7.17,0.63780487,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,130.75
TSLA,2.112388,,46.767857,288.66733,289317257216.0,0.998,6.16,1.58,12.053471,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,288.09
HD,0.985951,0.0253,21.539017,24.966501,311287939072.0,11.94,13.84,1.16,97.32289,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,298.1
MCD,0.554704,0.021,26.849531,37.28777,192004603904.0,6.891,9.57,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,256.95
NKE,1.005534,0.0106,27.482233,50.621788,171387748352.0,2.139,3.94,2.43,14.339822,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,108.28
LOW,1.247765,0.0219,18.04219,25.934195,135416414208.0,7.75,11.14,1.51,102.23296,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,200.99
SBUX,0.925074,0.0231,23.35,99.0106,,3.55,3.42,,,18.427,2472637440.0,,-0.186,0.19869,0.542,94.17,,0.087,0.841,84.06
TJX,0.91358,0.019299999,21.611683,898.4286,75020222464.0,0.07,2.91,1.5,12.988435,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,62.89
BKNG,1.254576,,20.264687,1327.0554,78463631360.0,1.44,94.3,0.38,15.996785,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,1910.96
TGT,1.003405,0.026400002,16.661825,18.590277,76956893184.0,8.64,9.64,0.94,5.571473,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,160.62
DG,0.425713,0.0089,22.024233,22.252356,54756761600.0,10.62,10.73,1.92,8.542201,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,236.32
GM,1.266496,,6.1974726,9.060046,56956465152.0,4.33,6.33,1.8,1.2196865,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.23
F,1.326148,0.038900003,7.8622446,5.5035715,61951897600.0,0.994,1.69,0.1,1.818289,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,15.41
ORLY,0.99106,,25.690807,26.225933,47083352064.0,26.645,27.2,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,698.79
AZO,0.827586,,24.873735,27.346077,44632621056.0,79.098,86.96,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2163.02
MAR,1.618135,0.0076,33.989155,,51031269376.0,-0.82,4.61,0.67,118.16743,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,156.69
DLTR,0.685398,,20.101448,24.548672,31201396736.0,5.65,6.9,1.2,4.443234,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,138.7
CMG,1.270753,,50.554657,114.05969,45800493056.0,14.272,32.2,1.8,21.853697,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1627.86
YUM,1.018305,0.0186,23.762714,29.997326,32877797376.0,3.739,4.72,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,112.16
HLT,1.243082,0.0047,33.78608,,36537663488.0,-2.581,3.88,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,131.09
ROST,0.991485,0.0153,17.313492,363.58334,30831575040.0,0.24,5.04,0.53,9.453956,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,87.26
APTV,1.999574,,18.872255,14.188175,25577097216.0,6.664,5.01,0.55,3.2297184,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,94.55
EBAY,1.182205,0.0183,9.743982,10.800387,27875956736.0,4.123,4.57,1.42,8.043714,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,44.53
DHI,1.579395,0.0115,6.2337327,8.44076,25933537280.0,8.626,11.68,0.38,2.0246935,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,72.81
TSCO,0.963814,0.019199999,24.812986,26.462605,21745494016.0,7.22,7.7,1.92,11.980937,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,191.06
LEN,1.466155,0.0176,7.1088495,8.212862,24339589120.0,9.781,11.3,0.2,1.3322167,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,80.33
ULTA,1.506172,,34.033913,132.30547,22268837888.0,3.11,12.09,2.35,11.577333,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,411.47
GPC,0.965942,0.0234,24.326595,428.54794,22277648384.0,0.365,6.43,4.1,6.7967324,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,156.42
GRMN,1.013197,0.0299,15.395622,16.724579,17587847168.0,5.468,5.94,1.38,3.0741563,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,91.45
VFC,1.457215,0.0448,13.765886,,16166907904.0,-0.426,2.99,0.59,5.128333,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,41.16
DRI,1.312047,0.038900003,17.751421,,16219231232.0,-1.703,7.04,1.87,6.348811,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,124.97
POOL,0.914005,0.0112,26.886433,33.140736,14141041664.0,19.22,18.73,,11.362172,14.932,-37800624.0,151.238,0.198,0.17784001,0.98,416.56,0.74039,0.15,2.773,352.75
DPZ,0.621115,0.0112,26.070808,31.676,14190697472.0,12.8,14.99,3.41,,24.133,334740640.0,,-0.078,0.18058,0.677,430.79,,0.032,1.47,390.28
KMX,1.403575,,14.084507,19.911505,14568479744.0,4.52,6.39,1.09,3.3647377,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,90.0
BBY,1.487441,0.045700002,9.3270445,10.840643,17837598720.0,6.84,7.95,1.69,4.154527,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,74.15
EXPE,1.622818,,17.527119,,15669511168.0,-19.001,5.9,0.65,9.833588,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,103.41
NVR,0.98808,,11.57278,17.013885,14714585088.0,248.326,365.08,1.86,5.047525,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4224.99
LKQ,1.404853,0.0182,16.068453,21.65664,15737600000.0,2.493,3.36,0.41,2.7940798,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,53.99
LVS,1.252873,,15.609054,,28978141184.0,-2.575,2.43,-0.17,10.84024,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,37.93
AAP,1.214559,0.031,14.874892,24.312325,10824239104.0,7.14,11.67,1.25,3.2099335,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,173.59
PHM,1.339719,0.0138,4.75,7.364077,10390753280.0,5.573,8.64,0.44,1.6184242,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,41.04
HAS,0.830991,0.0356,15.649806,27.1207,11096457216.0,2.966,5.14,0.87,3.790228,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,80.44
MGM,2.181353,0.00029999999,197.52942,,15747677184.0,-4.362,0.17,0.65,2.6189365,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,33.58
ETSY,1.737335,,26.868555,38.740246,13216919552.0,2.691,3.88,2.77,17.66949,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,104.25
WHR,1.561941,0.0405,6.8588033,7.432823,9678197760.0,21.436,23.23,7.07,2.377492,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,159.33
TPR,1.39421,0.0297,11.98305,,9726305280.0,-1.548,2.95,0.53,3.3970785,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,35.35
BWA,1.378458,0.0177,7.812757,16.226498,9104105472.0,2.34,4.86,0.32,1.4113668,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,37.97
CZR,2.816091,,100.70455,,9472326656.0,-13.515,0.44,-0.58,1.8378266,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,44.31
NWL,0.740315,0.045500003,10.294737,13.911806,8320823808.0,1.406,1.9,2.47,2.1692357,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,19.56
CCL,2.153682,,41.541668,,11622627328.0,-13.02,0.24,-0.26,0.5696166,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,9.97
RCL,2.525755,,19.583332,,10777616384.0,-24.619,2.16,-0.11,1.1738262,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,42.3
MHK,1.290762,,7.544766,2.195596,7420084736.0,49.89534,14.52,1.16,0.89920384,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,109.55
BBWI,1.709237,0.0225,8.874699,6.415259,9491939328.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,36.83
WYNN,2.186036,,34.62778,,7208963584.0,-19.37,1.8,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,62.33
PENN,2.262239,,12.472869,,5454960640.0,-5.0,2.58,3.98,1.8967347,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,32.18
NCLH,2.524478,,25.886795,,5719758336.0,-15.752,0.53,0.22,0.9945633,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,13.72
RL,1.389953,0.0304,14.044776,,6927359488.0,-4.029,6.7,0.21,2.5552597,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,94.1
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,8.125634,,4480665600.0,-15.96,7.88,-1.15,0.9632193,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,64.03
