Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.3083382,,30.951678697076307,30.951678697076307,2041666574000,6.219371875884184,13.34571,2.8255887326685785,6.673088303085983,18.038697157960463,1.9626520796001132,0.435630519147211,0.9473459326211997,0.2477819094615259,0.8445260570695517,,0.2425671419441162,0.10990892246666145,1.0481009927854188,192.385,XLY,AMZN,2025-05-02
2.58,,145.37227145085802,145.37227145085802,931150374800,1.9919204474829086,7.86924,-13.50750688897556,12.482234605441173,66.1695244269341,2.1068986948415165,0.10085328118093044,-0.5246349756650444,-0.015278560612839597,1.5354081941316842,,0.09029281777683869,0.009475783534663594,1.996067623432931,289.49,XLY,TSLA,2025-05-02
1.091,0.024744692195168633,24.479493786302854,24.479493786302854,363514257080,14.940464177598386,23.02,19.01670148872795,54.584847138554224,15.055316490862456,16.473259334006055,2.079066265060241,-0.02225450703295252,-0.023759078835613144,0.28721956665852555,,3.1728276009857495,0.04483555928184504,1.1054394473326123,365.735,XLY,HD,2025-05-02
0.619,0.021999104687599923,27.438066658497732,27.438066658497732,223631617280,11.375801505436298,16.55,-44.84164036760182,-58.98895205479452,20.62878725291244,9.298856983551714,-13.684931506849315,-0.029047113000354233,-0.010222916346420254,1.1766381766381766,,-1.7523216490418165,0.016669935281427732,1.191142191142191,312.74,XLY,MCD,2025-05-02
1.152,0.027533987265530892,19.188984028393968,19.188984028393968,85770349715,3.030384511965582,4.18,-2.7031438370433194,6.175764974655529,18.689250884389423,3.570180155955902,0.8503605340187049,0.1242603550295858,0.053262581571729625,1.520983694199412,,0.3196143074905172,0.0028310912392369722,2.1927292167869554,58.11,XLY,NKE,2025-05-02
1.06,0.020267888614733873,18.345579991375594,18.345579991375594,127030873760,12.37900355871886,19.34,9.57160695202203,-8.96846321411004,13.224394593121142,13.697508896797153,-2.7881385707258803,-0.09953404090085426,-0.042013422728659114,0.15722130404648932,,-0.4967600278476945,-0.031293052548710884,1.0853548008743403,226.96,XLY,LOW,2025-05-02
0.997,0.02811699529397748,30.49301374240972,30.49301374240972,95383734000,2.754401408450704,4.93,-2.780245370631472,-12.51723712692686,19.57943037139653,2.69568661971831,-3.4122007215480483,-0.08815614013819857,-0.04293302966880648,0.4474317547678176,,-0.4105154402479623,0.0055760015121360034,0.6437344788240822,83.935,XLY,SBUX,2025-05-02
0.865,0.011583906093134604,30.295974506578947,30.295974506578947,144653279000,4.274165202108963,6.795,-130.27269037829225,17.557443107351364,20.374585264567983,3.6924428822495607,1.5224591921839628,0.08717031738936075,0.05158723651229246,0.5968386627906976,,0.6108634222919938,0.039526347824483096,1.180141715116279,129.49,XLY,TJX,2025-05-02
1.371,0.00697314803108254,31.04634523809524,31.04634523809524,167294563345,165.59598112345867,371.185,-4.33684046509201,-27.62779315281413,22.265594089344805,258.2432638148881,-2.699607329842932,0.3714152483096293,0.19326432813275948,1.2169086251067465,,-1.2045844637616965,0.11111631172478352,1.2169086251067465,5141.15,XLY,BKNG,2025-05-02
1.283,0.04575532187740446,10.892407724272793,10.892407724272793,44407270600,8.955779334500876,13.05,-1.776589259855528,3.0383771989635893,10.487584884662793,9.79859894921191,1.3551752352379653,-0.011358144030932818,-0.3494681070225618,0.3228039809606231,,0.28496795764837,-0.007876214948050497,0.9353334294918025,97.475,XLY,TGT,2025-05-02
0.398,0.02611775121735281,17.68849066032261,17.68849066032261,19874410920,5.1163212134883995,7.94,-1.1184285240433152,2.68476042835251,14.927739973092915,7.66673631483321,2.3555537061283918,-0.3226565876550166,-0.22346435990618274,0.2114930885049315,,0.15511793566941035,0.049641228412082836,1.1885688154763447,90.36,XLY,DG,2025-05-02
1.277,0.01060187741579238,7.69643840330351,7.69643840330351,43748327000,5.882591093117409,11.37705,1.1019900441093653,0.6948937426210152,1.261542861808088,-1.0779352226720649,0.0,-0.4067344722030216,-0.17191632570723195,1.044144710017962,,0.08706724791395143,0.09078106632837141,1.2122274014567975,45.275,XLY,GM,2025-05-02
1.433,0.07274490785645005,6.974463344106141,6.974463344106141,40267767000,1.4782499371385467,1.934,0.10402589394598989,0.9145281588045054,12.535685332395357,1.6944933366859443,3.5878666220586597,0.3524269611226133,0.14569864920874526,1.024930048007187,,0.13392791038060906,0.04995147311724209,1.1648433917592342,10.31,XLY,F,2025-05-02
0.788,,33.88064446049017,33.88064446049017,80381116935,41.4967018009214,62.77,106.61978191374041,-59.35050509187775,26.25491026750403,43.45450579366187,-5.969857586544242,0.01708826586425101,-0.14478096955122474,0.10070270792359468,,-1.6539589728376891,0.056679409951145475,0.708473385718781,1404.27,XLY,ORLY,2025-05-02
0.544,,24.770235539381765,24.770235539381765,62629659852,151.14289058930126,236.75,-55.72210191851752,-14.484991115901371,17.858759518978182,116.75270677441988,-2.7739723400002645,0.05299779388441663,0.03349229362645552,0.1309987302744461,,-0.5570497065877716,0.05917664158113705,0.8419442565987261,3743.845,XLY,AZO,2025-05-02
1.418,0.010124954799308932,29.227545684210522,29.227545684210522,68537585970,8.515596988167802,19.3568,-2.1897825243092113,-23.200341243315506,19.693572501180917,7.167443528146289,-5.093917112299465,-0.22964644826467726,-0.05369185794988966,0.40293675569429993,,-1.0416666666666667,0.058491123012693456,0.40293675569429993,248.89,XLY,MAR,2025-05-02
0.869,,-5.981428335698493,-5.981428335698493,18122893580,-14.08693630869363,6.46,0.030516183148901206,4.556827575803289,11.086772218232417,7.270571827057183,1.96877357067431,-2.0349559294871793,86.89965312948557,0.7495079141382965,,-0.4607571069058064,-0.42561054509570706,1.0607158247824922,84.26,XLY,DLTR,2025-05-02
1.273,,44.79718456637604,44.79718456637604,69577670400,1.152751015490381,2.21,16.574958289559245,20.037202601527643,30.984194614997357,1.0979603076518731,1.3271981900224357,0.2485259254014488,0.03684409456358289,1.484383502910572,,0.431566425301697,0.14609555100672644,1.5222997275404062,51.64,XLY,CMG,2025-05-02
0.893,0.01833501853724301,35.4419795221843,35.4419795221843,41315475000,4.185714285714286,10.1,-1.6826957845217236,-5.431223849372384,20.355541682673838,5.132142857142857,-1.6064330543933054,-0.06950532247964934,-0.03246913528134557,1.4743892828999212,,-0.15266380096391818,0.06684567552289429,1.4743892828999212,148.35,XLY,YUM,2025-05-02
1.189,0.0025044872062445216,37.07994267515924,37.07994267515924,56945789000,6.460905349794238,16.4,11.531862171974511,-103.03630088495575,26.37027233201581,7.8806584362139915,-18.587610619469025,0.3453111305872042,-0.05058831748289146,0.0,,-0.5773120058834345,0.09174401563263312,0.0,239.57,XLY,HLT,2025-05-02
1.115,0.010698697704126894,21.97175277056339,21.97175277056339,46334354770,6.413006803388812,9.645,-46.726594225397754,7.951559599218017,15.114923239550523,5.020900942904293,0.98361169069773,0.11534152743102234,0.06262365675218944,1.0927443651359714,,0.3959912217239179,0.036918102673016526,1.6171126114772647,140.905,XLY,ROST,2025-05-02
1.64,,5.973055789473684,5.973055789473684,13564847520,9.906152241918665,12.1929,-0.4892217122807018,1.5197597589554737,7.719750100334449,7.4426485922836285,0.9272402633634639,-0.39176310415248466,-0.2606223298026334,1.1074259491030454,,0.23933238860022044,-0.01685701461273752,1.6141009595327493,59.12,XLY,APTV,2025-05-02
1.426,0.01615034503009837,15.580401960784314,15.580401960784314,31739260000,4.36830835117773,7.1025,2.7231832992327316,6.421014141414142,12.765973561986423,4.556745182012848,1.4236363636363636,-0.2862305746295627,-0.3566377039755418,1.1687074829931974,,0.38759321711870043,0.016910601265822785,1.1687074829931974,68.11,XLY,EBAY,2025-05-02
1.617,0.012582078402076043,9.258221116883721,9.258221116883721,39062671865,13.73536,21.43,-1.3877586179413055,1.6335306098959597,7.77286724137931,8.77472,0.27005685017942954,0.00225467265103146,-0.008651576652967462,3.956539114796683,,0.1721062597672598,0.037816832297436015,17.18583275052453,127.165,XLY,DHI,2025-05-02
0.875,0.017464678178963893,25.033198853332422,25.033198853332422,27091100400,2.0356966881688074,3.065,-17.106019216443933,12.104747201300846,17.021260928822038,1.1510992420965527,2.5738771699411225,-0.0054063036814525674,0.0003216691388575131,0.17004215320509714,,0.475643213431754,0.022499026329198906,1.4059074475276812,50.96,XLY,TSCO,2025-05-02
1.53,0.018162005085361425,7.7509481571773975,7.7509481571773975,28881076706,14.207294097049095,22.34162,-1.8838745182021002,1.2652172442938718,6.331180610378947,6.058808752611967,0.15779694397390445,-0.0015178325006582436,-0.13578250129607336,1.0919645090486982,,0.14216130988390102,0.035289722897830146,3.6640424196420223,110.12,XLY,LEN,2025-05-02
1.154,,15.244293857889067,15.244293857889067,17909712613,25.958893451480442,35.98,10.349639505680434,7.358359424888672,10.81039263069475,20.752042360060514,0.7728943602455118,-0.06962560175986925,-0.05580046481775353,0.5960141120036325,,0.5075361824330926,0.007883341781693597,1.7020766764185902,395.275,XLY,ULTA,2025-05-02
0.832,0.033712564831855446,19.539009703686787,19.539009703686787,16590956600,6.121599907769683,10.3902,-3.2565016172811343,3.7303560817657253,13.48574795044745,2.310290165221965,1.3713199726827348,-0.31328559145142815,-0.2340417697820289,0.5156260973303921,,0.1885380200017088,0.01714805282320389,1.149595732228875,119.54,XLY,GPC,2025-05-02
0.938,0.015527548458890815,25.332131316137726,25.332131316137726,37219204405,7.625493393717799,9.065,6.42912022368185,4.5472002589896325,19.956022470425218,6.323172885158717,0.017144737109140707,0.09444525431982358,0.15985770223642023,2.905327944673484,,0.19230800338120535,0.2043992906233288,4.095028525102541,193.205,XLY,GRMN,2025-05-02
1.595,0.028169014084507043,-10.900140168315705,-10.900140168315705,4978742940,-1.174755535458278,2.2,-0.34920819428122535,2.966222773072734,45.18073723975661,1.0615053774491416,3.423024823982431,-9.170427713688188,-0.22565188658770324,1.0000161144822401,,-0.29822006575391247,-0.09970380991132381,1.5561259669076712,12.78,XLY,VFC,2025-05-02
0.934,0.027546854247626543,22.60476371227937,22.60476371227937,23790215540,8.991467576791809,13.47,14.192562359352491,10.812936904221516,15.82685524348569,8.779863481228668,2.759509759418974,0.04654241776148284,0.02584831388760344,0.2435285357627787,,0.4867380284292329,0.08602376094128415,0.3857036485480268,203.29,XLY,DRI,2025-05-02
