,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.246487,,1.7736753,2.3945055,63829647360.0,52.562,70.96,7.17,0.6139512,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,125.86
TSLA,2.112388,,44.385555,273.96292,274579750912.0,0.998,6.16,1.58,11.439481,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,273.415
HD,0.985951,0.0253,20.896675,24.221943,302004633600.0,11.94,13.84,1.16,94.4205,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,289.21
MCD,0.554704,0.021,26.590387,36.92788,190151426048.0,6.891,9.57,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,254.47
NKE,1.005534,0.0106,26.705584,49.19121,166544326656.0,2.139,3.94,2.43,13.934578,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,105.22
LOW,1.247765,0.0219,17.284111,24.844517,129726619648.0,7.75,11.14,1.51,97.93744,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,192.545
SBUX,0.925074,0.0231,23.337696,98.95843,,0.849,3.6,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,84.0157
TJX,0.91358,0.019299999,21.695875,901.9285,75312480256.0,0.07,2.91,1.5,13.039033,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,63.135
BKNG,1.254576,,19.132025,1252.882,74078035968.0,1.44,94.3,0.38,15.102672,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,1804.15
TGT,1.003405,0.026400002,17.005705,18.973957,78545190912.0,8.64,9.64,0.94,5.6864614,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,163.935
DG,0.425713,0.0089,22.477167,22.70998,55882850304.0,10.62,10.73,1.92,8.717874,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,241.18
GM,1.266496,,6.090142,8.903141,55970070528.0,4.33,6.33,1.8,1.1985635,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,38.5506
F,1.206896,0.0272,8.884615,15.105634,60003545088.0,0.994,1.69,0.1,1.7716814,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,15.015
ORLY,0.99106,,25.970589,26.511541,47596101632.0,26.645,27.2,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,706.4
AZO,0.827586,,24.462973,26.894485,43895558144.0,79.098,86.96,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2127.3
MAR,1.618135,0.0076,32.824295,,49282355200.0,-0.82,4.61,0.67,114.11765,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,151.32
DLTR,0.685398,,20.046377,24.481417,31115915264.0,5.65,6.9,1.2,4.4310613,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,138.32
CMG,1.270753,,50.6677,114.31474,45902905344.0,14.272,32.2,1.8,21.902563,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1631.5
YUM,1.018305,0.0186,23.792374,30.03477,32918835200.0,3.739,4.72,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,112.3
HLT,1.243082,0.0047,32.389175,,35026993152.0,-2.581,3.88,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,125.67
ROST,0.991485,0.0153,17.277718,362.8321,30767867904.0,0.24,5.04,0.53,9.434421,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,87.0797
APTV,1.999574,,17.656685,13.274309,23929667584.0,6.664,5.01,0.55,3.0216908,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,88.46
EBAY,1.182205,0.0183,9.457331,10.482658,27055892480.0,4.123,4.57,1.42,7.8070817,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,43.22
DHI,1.579395,0.0115,6.001712,8.126594,24968286208.0,8.626,11.68,0.38,1.949334,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,70.1
TSCO,0.963814,0.019199999,24.63117,26.2687,21586153472.0,7.22,7.7,1.92,11.8931465,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,189.66
LEN,1.466155,0.0176,6.7654862,7.816174,23163967488.0,9.781,11.3,0.2,1.2678695,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,76.45
ULTA,1.506172,,35.15219,136.65274,23000543232.0,3.11,12.09,2.35,11.957739,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,424.99
GPC,0.965942,0.0234,24.457232,430.84927,22397282304.0,0.365,6.43,4.1,6.833232,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,157.26
GRMN,1.013197,0.0299,14.727273,15.998538,16824329216.0,5.468,5.94,1.38,2.9407022,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,87.48
VFC,1.457215,0.0448,13.504783,,15860262912.0,-0.426,2.99,0.59,5.0310616,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,40.3793
DRI,1.312047,0.038900003,17.536222,,16022607872.0,-1.703,7.04,1.87,6.2718453,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,123.455
POOL,0.914005,0.0112,25.631098,31.593386,13480793088.0,10.644,13.12,1.12,20.488636,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,336.28
DPZ,0.621115,0.0112,24.279224,29.499228,13215514624.0,12.321,14.97,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,363.46
KMX,1.403575,,13.330204,18.845133,13788257280.0,4.52,6.39,1.09,3.1845372,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,85.18
BBY,1.487441,0.045700002,8.91195,10.358187,17043745792.0,6.84,7.95,1.69,3.9696324,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,70.85
EXPE,1.622818,,17.038982,,15233110016.0,-19.001,5.9,0.65,9.559718,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,100.53
NVR,0.98808,,10.984689,16.149296,13966837760.0,248.326,365.08,1.86,4.791026,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4010.29
LKQ,1.404853,0.0182,15.285715,20.601685,14970978304.0,2.493,3.36,0.41,2.6579723,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,51.36
LVS,1.252873,,14.500287,,26919723008.0,-2.575,2.43,-0.17,10.070219,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,35.2357
AAP,1.214559,0.031,14.81491,24.214287,10780590080.0,7.14,11.67,1.25,3.1969898,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,172.89
PHM,1.339719,0.0138,4.6047454,7.138884,10073005056.0,5.573,8.64,0.44,1.5689329,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,39.785
HAS,0.830991,0.0356,15.142997,26.242413,10737104896.0,2.966,5.14,0.87,3.6674833,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,77.835
MGM,2.181353,0.00029999999,191.7353,,15285751808.0,-4.362,0.17,0.65,2.5421152,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,32.595
ETSY,1.737335,,26.876287,38.751392,13220722688.0,2.691,3.88,2.77,17.674576,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,104.28
WHR,1.561941,0.0405,6.5236764,7.0696487,9205312512.0,21.436,23.23,7.07,2.2613256,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,151.545
TPR,1.39421,0.0297,11.416949,,9266817024.0,-1.548,2.95,0.53,3.2365942,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,33.68
BWA,1.378458,0.0177,7.4762344,15.527564,8711959552.0,2.34,4.86,0.32,1.3505743,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,36.3345
