,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.329808,,56.618645,123.72221,1361266999296.0,1.08,2.36,80.13,10.354928,28.603,-13441125376.0,119.907,,0.10829,0.679,173.64,0.094289996,0.072,0.953,133.62
TSLA,2.176087,,55.82925,109.52709,928927580160.0,8.12,15.93,,25.451735,63.968,5962749952.0,17.699,0.907,0.20889,0.968,886.47,0.2989,0.416,1.431,889.36
HD,0.985951,0.0253,22.174854,25.703518,320477265920.0,11.94,13.84,1.16,100.195885,13.477,8576750080.0,,0.06,0.17262,0.223,347.99,847.1282,0.038,1.115,306.9
MCD,0.561203,0.021,24.602455,32.08621,191683706880.0,8.12,10.59,3.72,,19.813,5407974912.0,,-0.458,0.5116,1.085,281.42,,-0.029,1.414,260.54
NKE,1.023586,0.0111,24.27193,29.514668,173608222720.0,3.75,4.56,2.4,11.378636,22.981,2899000064.0,82.632,-0.043,0.16089001,1.646,137.24,0.43112,-0.009,2.629,110.68
LOW,1.236681,0.02,14.259107,16.28493,131767721984.0,12.74,14.55,1.65,,11.47,6535249920.0,,0.099,0.15004,0.095,247.29,,-0.003,1.113,207.47
SBUX,0.945506,0.0231,24.763159,23.856339,97173307392.0,3.55,3.42,,,18.588,2472637440.0,,-0.186,0.19869,0.542,94.17,,0.087,0.841,84.69
TJX,0.922326,0.0183,17.747223,22.817858,74856079360.0,2.8,3.6,,13.946737,15.496,173401248.0,234.114,0.073,0.11046,0.468,76.8,0.56935,-0.019,1.166,63.89
BKNG,1.250101,,15.536212,56.326454,79127707648.0,35.38,128.27,,19.992075,16.946,6456374784.0,244.778,,0.30725,1.373,2380.14,0.35087,0.988,1.451,1992.83
TGT,1.028873,0.025899999,13.486261,18.34315,74544422912.0,8.83,12.01,1.01,7.03789,10.946,-382624992.0,169.231,-0.893,0.07936,0.05,192.39,0.33192003,0.035,0.822,161.97
DG,0.425713,0.0089,23.07549,23.314503,57370406912.0,10.62,10.73,1.92,8.949937,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,247.6
GM,1.284261,0.0093,6.130366,7.5459886,56222412800.0,5.11,6.29,1.94,0.90440005,9.203,-4729750016.0,163.958,-0.4,0.12437,0.853,52.11,0.13627,0.047,1.147,38.56
F,1.326148,0.0398,7.816326,5.591241,61590073344.0,2.74,1.96,0.1,1.3943751,9.323,13603749888.0,294.401,0.143,0.1179,0.954,16.22,0.29395,0.502,1.162,15.32
ORLY,1.00366,,19.62633,23.131708,45594877952.0,31.13,36.69,,,16.102,1843172224.0,,0.054,0.23646,0.11,759.94,,0.059,0.748,720.09
AZO,0.778771,,18.172007,20.302029,44655640576.0,112.87,126.1,2.21,,14.87,2082475776.0,,0.096,0.23006001,0.094,2232.33,,0.059,0.776,2291.49
MAR,1.62993,0.0076,20.737255,30.625484,51486773248.0,5.18,7.65,0.61,29.129635,20.502,2372375040.0,555.079,0.609,0.65058,0.413,172.5,1.35748,0.748,0.453,158.64
DLTR,0.685398,,24.073914,29.4,37367439360.0,5.65,6.9,1.2,5.3213096,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,166.11
CMG,1.270753,,50.625774,114.22015,45864923136.0,14.272,32.2,1.8,21.88444,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1630.15
YUM,1.010166,0.0199,21.242592,22.987976,32639813632.0,4.99,5.4,,,19.686,921000000.0,,-0.403,0.33927,0.854,134.67,,0.021,1.208,114.71
HLT,1.262301,0.0046,23.537367,39.48657,36282683392.0,3.35,5.62,0.64,,23.012,1275124992.0,,1.87,0.61076,0.771,144.24,,0.695,0.889,132.28
ROST,0.991485,0.0153,17.452381,366.5,31078905856.0,0.24,5.04,0.53,9.529795,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,87.96
APTV,1.999574,,19.167664,14.410264,25977456640.0,6.664,5.01,0.55,3.2802732,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,96.03
EBAY,1.216348,0.018099999,10.301588,2.4559412,24957788160.0,18.498,4.41,1.26,4.757068,10.067,1350749952.0,158.688,,0.30682,1.022,54.63,-0.27219,-0.092,1.276,45.43
