Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.279,0.0033721336863665884,22.77276956554363,22.77276956554363,1516306798778,26.369212504946578,41.41,3.2368925064550154,8.201219808786732,18.88383811240215,20.700831024930746,0.2676283177231677,0.594966494449844,0.2064659006970459,2.6623487754499853,,0.3868740910186107,0.21941112807816043,2.6623487754499853,600.51,XLC,META,2025-05-02
1.035,0.004870327529526361,18.415496952917763,18.415496952917763,2002803214048,8.917489461178015,16.2,1.6098708626582954,5.920190750306459,13.36372136215156,6.015987317943628,0.06824863076981003,0.3567043837658378,0.21368751776782796,1.7680843171056364,,0.345452890276629,0.13866243322901553,1.7680843171056364,164.26,XLC,GOOGL,2025-05-02
1.035,0.0048163756773028305,18.41015912771402,18.41015912771402,2005473986574,8.917489461178015,16.2,1.6094042334227425,5.918474752987529,13.360467366468288,6.015987317943628,0.06824863076981003,0.3567043837658378,0.21368751776782796,1.7680843171056364,,0.345452890276629,0.13866243322901553,1.7680843171056364,166.1,XLC,GOOG,2025-05-02
0.627,0.014154167839478869,23.805068915191306,23.805068915191306,282375060500,10.44945515117829,19.23543,3.9016104476254236,4.642972118995991,12.406879101543923,10.505569023445064,1.9787251452417969,0.36335217025369726,0.11232315244598713,1.079351644166067,,0.19089263690676406,0.03617709208482904,1.1613271826992255,248.69,XLC,TMUS,2025-05-02
0.37,0.010485066723151875,48.80134831460675,48.80134831460675,74289468671,1.934782608695652,,0.48801348314606746,3.8370545133295217,31.51266399955516,2.7225063938618925,0.19196590968144261,-0.4394220081511671,-0.34202201907892726,4.070042194092827,,0.08213452038434396,-0.14483698739066228,4.070042194092827,94.42,XLC,ATVI,2025-05-02
0.402,0.06182474089761043,10.354975538435585,10.354975538435585,183961326564,4.211984841307437,5.37667,6.139021212072579,1.8282255118047694,7.272427551439216,4.779251539554713,1.6651178491292866,0.5073187532288618,0.17682433082774227,0.5757049749451413,,0.18124788193356214,0.006075805753355128,0.6116824419480562,43.6314,XLC,VZ,2025-05-02
1.128,,10.489321785306123,10.489321785306123,54009259920,36.6830199202217,75.89184,3.9669722283790505,3.3533290670819227,6.800641277009207,32.32541050728817,5.771465501323322,0.11542681588764538,0.02315878209206894,0.3633703920421299,,0.35326123920288377,0.00875345651656381,0.3633703920421299,384.78,XLC,CHTR,2025-05-02
0.589,0.040393013100436685,16.724253838366796,16.724253838366796,197735088000,1.643421599889089,2.95,1.7799384442261819,1.9109471873072177,8.028042491897732,2.7022043532510747,1.3841185996298582,-0.23972222222222223,-0.027823852271851003,0.6497427029729786,,0.11035959501920167,-0.0007514620838370308,0.7037646617637867,27.48,XLC,T,2025-05-02
1.547,,53.17452356168808,53.17452356168808,490845079980,21.6953518852248,48.50391,7.9292598369929035,20.51416119802866,18.681091117176994,17.426779319868,0.6249738795116861,0.6108814920145932,0.00011749585469420036,1.2036434769536388,,0.3961226928853607,0.15649919994477407,1.2036434769536388,1153.38,XLC,NFLX,2025-05-02
0.943,0.036601307189542485,8.203087989724397,8.203087989724397,128207650500,4.195980835889635,6.218,-4.874978005321907,1.4875541379828712,6.855873703181319,3.9935396498668263,1.144093815646714,0.05224850532882766,-0.2589382760501868,0.6453396337861784,,0.1841900870773262,0.017759023459349193,0.6453396337861784,34.425,XLC,CMCSA,2025-05-02
1.442,0.01023045444755546,29.958507569011573,29.958507569011573,167871379400,3.09878587196468,8.9524,2.202355151019231,1.650270471780483,13.924381140674216,4.642384105960265,0.444488046069477,1.1121495327102804,0.17526840589603573,0.6212764736268152,,0.055800826329244754,0.027705910144210217,0.6791884290879872,92.86,XLC,DIS,2025-05-02
0.786,0.0050890585241730275,37.37433746425167,37.37433746425167,38920692120,4.0038167938931295,14.83,36.6268507149666,5.289487317862924,20.059059500525763,7.221374045801527,0.2629519697787372,0.587281795511222,0.07724106969912212,1.3762886597938144,,0.14112265832576598,0.01831403178023162,1.3762886597938144,149.34,XLC,EA,2025-05-02
1.432,,-1.8486985762948729,-1.8486985762948729,21312131600,-4.665444172779136,-0.062647,2.8223464931434825,0.6218453447718658,-43.16106656298601,1.8039934800325998,1.160648705820137,-2.6183621241202815,-2.0482296634384487,0.8904490828589501,,-0.3102016486828826,-0.04840153916894557,0.8904490828589501,8.615,XLC,WBD,2025-05-02
0.0,,0.0,0.0,41093709770,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,0.0,-1.0,0.0,53.7,XLC,TWTR,2025-05-02
1.01,,-10.588197062122166,-10.588197062122166,38973846720,-20.84207525655644,11.57,13.179191166735734,6.78848664480261,-23.226617034980567,-2.8198403648802737,0.7197074659324085,-2.3290655285854007,-3.6114436369638696,0.8294359434907257,,-0.6313871449667096,-5.607581450120563e-05,0.8294359434907257,220.82,XLC,TTWO,2025-05-02
