,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
META,1.21448,,20.39919,37.302097,778846797824,8.11,14.83,1.29,6.22034,18.62,13884999680.0,22.647,-0.191,0.36180001,1.91,306.46,0.17292,0.026,2.068,302.52,
GOOGL,1.052595,,18.98089,26.488888,1504470892544,4.5,6.28,1.47,5.8126493,16.981,55862624256.0,11.305,-0.047,0.30742002,2.195,135.38,0.22757,0.026,2.353,119.2,
GOOG,1.052595,,19.155449,26.680803,1503687344128,4.48,6.24,1.48,5.8287416,17.027,55862624256.0,11.305,-0.047,0.30742002,2.195,131.56,0.22757,0.026,2.353,119.53,
TMUS,0.558743,,14.398768,45.93443,168104607744,3.05,9.73,0.29,2.5219162,10.261,7072750080.0,171.057,1.772,0.33890998,0.603,177.99,0.055760004,-0.024,0.792,140.1,
ATVI,0.428278,,21.512821,39.272343,72554610688,2.35,4.29,1.91,3.6066277,30.586,1814000000.0,17.952,0.86,0.25678,4.731,93.61,0.09793,0.348,5.154,92.29,
VZ,0.352117,0.076799996,7.1727076,6.5447474,141422215168,5.14,4.69,-9.95,1.5225853,6.816,10890125312.0,197.626,0.071,0.35334998,0.54,43.3,0.24588,-0.019,0.748,33.64,
CHTR,1.127732,,10.157976,12.995399,61491286016,30.43,38.93,0.75,6.3224454,7.346,4683125248.0,761.618,-0.036,0.39396,0.277,442.95,0.39125,0.034,0.332,395.45,
T,0.767076,0.0825,5.91129,,104804343808,-1.18,2.48,-8.87,1.0544487,6.391,9586750464.0,156.498,-0.127,0.36153,0.301,19.77,-0.05134,0.014,0.514,14.66,
NFLX,1.299863,,29.98081,46.287834,205144735744,9.45,14.59,1.77,8.908214,38.442,17384407040.0,77.679,-0.184,0.17951,1.065,420.0,0.21333,0.037,1.261,437.42,
CMCSA,0.988046,0.0272,10.590686,32.246265,180135133184,1.34,4.08,1.64,2.1910653,7.463,10372875264.0,120.671,0.167,0.30597,0.55,45.35,0.05797,-0.043,0.69,43.21,
DIS,1.280054,,16.903921,38.315556,158249664512,2.25,5.1,1.08,1.6095066,16.342,5236874752.0,43.959,1.675,0.14561,0.826,115.96,0.04296,0.133,1.007,86.21,
EA,0.866461,0.0055,17.785994,48.11579,37315403776,2.85,7.71,3.58,5.131535,19.253,1335624960.0,30.481,,0.2572,1.051,141.78,0.10752,0.027,1.208,137.13,
WBD,1.520491,,27.3125,,31937402880,-5.3,0.48,-2.53,0.6868549,14.178,24457375744.0,102.276,,0.13642,0.378,20.2,-0.28767002,2.387,0.838,13.11,
TTWO,0.700478,,19.219265,,25677807616,-6.96,7.89,1.05,2.8323808,24.167,1758599936.0,38.562,,0.21821,0.482,151.04,-0.17502001,0.555,0.651,151.64,
MTCH,1.573709,,18.855967,42.822426,12759083008,1.07,2.43,0.6,,18.275,286376256.0,,-0.302,0.28792,1.512,53.05,,-0.014,1.722,45.82,
PARA,1.68101,0.0128999995,11.954886,,10463853568,-1.36,1.33,8.49,0.47370774,9.23,16936375296.0,77.21,,0.09392,0.846,18.48,-0.03162,-0.009,1.121,15.9,
OMC,,0.0319,11.332905,13.023633,17419835392,6.77,7.78,2.61,5.495512,,,,,0.0,,101.19,,,,88.17,
LYV,1.305669,,69.15714,124.12821,23046549504,0.78,1.4,1.81,,18.629,1372917248.0,1064.142,,0.074250005,0.923,100.41,0.81978995,0.735,1.077,96.82,
IPG,1.121243,0.030299999,12.192925,17.886793,14638370816,2.12,3.11,1.93,4.1127977,10.277,372637504.0,122.357,-0.184,0.18049999,0.958,41.4,0.25704,-0.023,1.026,37.92,
FOXA,0.87661,0.0148,10.861736,15.933963,16565203968,2.12,3.11,1.03,1.6785926,6.655,2488375040.0,78.594,,0.21517,1.565,35.38,0.10912,0.182,1.754,33.78,
LUMN,1.044057,,9.047619,,1908226944,-1.61,0.21,-0.21,0.17364283,3.573,7446624768.0,183.92,-0.119,0.35162997,0.536,2.89,-0.14057,-0.201,1.115,1.9,
NWSA,1.330259,0.0099,24.54321,43.21739,11412193280,0.46,0.81,-19.87,1.4142419,13.06,490500000.0,46.672,-0.376,0.11334,1.004,23.35,0.037609998,-0.018,1.258,19.88,
FOX,0.87661,0.015800001,13.502128,14.827102,16561886208,2.14,2.35,2.72,1.5767243,6.335,2488375040.0,78.594,,0.21517,1.565,51.5,0.10912,0.182,1.754,31.73,
DISH,1.802595,,48.333332,2.107558,3865721856,3.44,0.15,-0.27,0.21197592,10.078,-1485664384.0,131.529,-0.485,0.15977,0.588,16.01,0.12364,-0.086,0.768,7.25,
NWS,1.330259,0.0098,,43.717392,11408343040,0.46,,,1.430604,13.18,490500000.0,46.672,-0.376,0.11334,1.004,,0.037609998,-0.018,1.258,20.11,
