,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.220013,,,,508759277568,,,5.12,,10.558,15468874752.0,21.801,-0.52,0.36224,2.006,212.48,0.18516001,-0.045,2.203,194.02
GOOGL,1.085774,,0.98822176,1.2522655,1221948342272,75.04,95.09,1.23,0.27417043,12.754,52531126272.0,11.703,-0.314,0.32092997,2.223,124.83,0.23621,0.01,2.378,93.97
GOOG,1.090845,,15.375204,21.420454,1204364115968,4.4,6.13,1.16,4.7278657,11.918,52531126272.0,11.703,-0.314,0.32092997,2.223,123.8,0.23621,0.01,2.378,94.25
TMUS,0.563458,,42.5625,54.0272,177925881856,2.647,3.36,0.33,2.717788,10.654,4288999936.0,160.492,2.493,0.33589,0.569,178.28,0.03733,-0.025,0.771,143.01
ATVI,0.418758,0.0062,18.830952,28.046099,61897809920,2.82,4.2,1.65,4.072186,26.066,2420750080.0,18.765,-0.293,0.24813999,3.712,91.88,0.08213,0.079,4.07,79.09
VZ,0.351813,0.0646,7.1334624,8.084174,154889371648,4.562,5.17,10.48,2.1434386,7.686,4598875136.0,195.816,0.413,0.3321,0.555,44.84,0.24761,0.035,0.755,36.88
CHTR,1.133891,,11.898762,18.998474,51312111616,17.693,28.25,0.65,3.020343,7.564,5621125120.0,788.756,-0.139,0.39613,0.296,481.36,0.38097998,0.035,0.333,336.14
T,0.756276,0.0579,5.8170347,,131440320512,-0.344,3.17,10.22,0.79558206,7.244,14795875328.0,145.297,,0.33901,0.27,21.13,-0.04736,-0.235,0.589,18.44
NFLX,1.213389,,22.72265,35.69406,131350650880,8.263,12.98,1.98,10.149695,28.785,16544708608.0,81.49,-0.909,0.18881,0.889,354.2,0.24528,0.019,1.168,294.94
CMCSA,1.024407,0.0306,9.560975,13.944664,152529895424,2.53,3.69,1.49,1.7507817,7.214,10803000320.0,130.141,0.07,0.30014,0.625,45.23,0.05471,0.007,0.783,35.28
DIS,1.299544,,16.974546,54.59649,170550984704,1.71,5.5,1.08,1.7730174,18.64,4855750144.0,44.432,0.159,0.14096,0.83,126.03,0.03496,0.078,0.994,93.36
EA,0.829497,0.0068,18.156353,27.559952,30777399296,3.7,6.54,5.45,4.061942,14.611,1278625024.0,29.771,2.174,0.27721,1.089,131.84,0.137,0.051,1.234,111.48
WBD,1.503332,,14.635417,,34141923328,-3.61,0.96,-16.99,0.7249368,17.132,17526499328.0,106.783,,0.16856001,0.708,20.36,-0.16153999,2.118,0.863,14.05
TWTR,,,89.5,214.8,41093709824,-1.338,1.08,,5.5258284,193.958,25991376.0,113.228,,0.040349998,6.973,44.08,-0.01638,-0.012,7.15,53.7
TTWO,0.724546,,18.71875,26.659637,19099480064,4.269,6.08,1.05,3.9505014,27.741,1231206400.0,36.629,,0.1566,0.64,129.86,-0.06106,0.559,0.866,113.81
MTCH,1.512345,,14.240312,31.672417,10262364160,0.488,2.82,1.01,,18.143,383904256.0,,,0.29003,1.39,62.77,,-0.025,1.586,36.74
PARA,1.653765,0.041100003,,,12868057088,,,-1.09,,9.39,15761250304.0,74.472,-0.589,0.105220005,0.966,19.9,0.13494,0.046,1.31,19.65
OMC,0.859135,0.0301,13.630266,19.372505,17816141824,4.51,6.41,4.87,5.851976,9.344,567762496.0,164.648,0.073,0.16658,0.826,92.9,0.33915,0.003,0.971,87.37
LYV,1.28661,,153.70454,,15614413824,-8.119,0.44,1.1,,19.935,1156425216.0,758.94,6.297,0.07348,0.909,100.14,0.68031996,1.28,1.038,67.63
IPG,,0.0334,14.538463,30.676287,13217619968,1.109,2.34,3.06,4.654536,9.882,,132.892,-0.153,0.1604,,37.7,0.27043,0.001,,34.02
FOXA,0.883617,0.0139999995,12.368422,13.019391,17324812288,2.527,2.66,1.08,1.7826183,7.383,1864249984.0,69.213,,0.22309999,2.777,37.69,0.13131,0.037,3.37,32.9
LUMN,0.962691,,1.6455696,,2689907712,-0.709,1.58,-0.34,0.2397197,3.624,7634625024.0,200.402,,0.37373,0.568,5.16,-0.13898,-0.216,1.128,2.6
NWSA,1.297768,0.0095999995,24.859375,,9186434048,-1.464,0.64,-24.15,1.1558299,11.325,749875008.0,46.047,-0.791,0.13145,1.014,24.58,0.06254,-0.01,1.246,15.91
FOX,0.883617,0.0150999995,12.846809,11.946973,17040051200,2.54,2.35,2.72,1.3943285,6.375,1864249984.0,69.213,,0.22309999,2.777,51.5,0.13131,0.037,3.37,30.19
DISH,1.836548,,16.666666,3.0211482,5311519744,3.31,0.6,-0.29,0.2959981,9.967,-8830544896.0,131.629,0.697,0.16564,0.593,27.8,0.13823,-0.091,0.765,10.0
NWS,1.297768,0.0095,,,9194514432,-1.464,,,1.1674536,11.418,749875008.0,46.047,-0.791,0.13145,1.014,,0.06254,-0.01,1.246,16.07
