,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,180.5
GOOGL,1.099616,,1.0823697,1.1721978,80771309568.0,103.805,112.42,1.62,0.3307007,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,121.68
GOOG,1.099616,,1.0921638,1.1815423,81405624320.0,103.805,112.3,1.62,0.33333695,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,122.65
TMUS,0.473818,,45.203705,55.06015,182935863296.0,2.66,3.24,1.05,2.6734085,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,146.46
ATVI,0.524052,0.0058999998,21.260527,23.966183,62926446592.0,3.371,3.8,2.54,3.711923,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.79
VZ,0.383567,0.0554,8.361112,8.486842,189528866816.0,5.32,5.4,2.62,2.4262455,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,45.15
CHTR,1.013197,,15.290054,21.78918,85722619904.0,21.943,31.27,0.46,5.0336366,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,478.12
T,0.691358,0.0591,5.691589,141.62791,130466078720.0,0.129,3.21,-1.87,0.79652965,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.27
NFLX,1.277564,,19.045073,22.477686,110427938816.0,11.091,13.09,2.4,7.2106204,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,249.3
CMCSA,0.985525,0.028800001,10.840108,12.865873,182756802560.0,3.109,3.69,0.99,1.9080328,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,40.0
DIS,1.237122,,24.025692,111.12431,220972924928.0,1.094,5.06,0.63,2.4958427,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,121.57
EA,0.840357,0.0058,17.446215,48.38674,37152485376.0,2.715,7.53,1.48,4.7434554,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,131.37
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.68
TWTR,0.594721,,46.104164,,35390738432.0,-0.228,0.96,0.24,4.924891,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,44.26
TTWO,0.73478,,18.379105,25.463192,14198041600.0,4.836,6.7,2.18,3.8763497,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,123.14
MTCH,1.235441,,26.344963,36.077496,19241287680.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,67.97
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,26.19
OMC,0.835249,0.0401,11.3182535,11.300623,15421156352.0,6.42,6.41,1.0,4.703099,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,72.55
LYV,1.312473,,119.37805,,21991966720.0,-4.165,0.82,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,97.89
IPG,1.028948,0.0388,11.624521,17.131563,11946526720.0,1.771,2.61,2.87,3.7656696,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,30.34
FOXA,0.947737,0.0145000005,10.25281,12.339418,20109455360.0,2.958,3.56,1.64,1.8219028,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,36.5
LUMN,1.005959,0.091800004,7.1075945,,11498284032.0,-0.709,1.58,-0.19,1.0354048,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,11.23
NWSA,1.325244,0.0117,18.281553,22.686747,11185490944.0,0.83,1.03,0.99,1.3592724,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,18.83
FOX,0.947737,0.0155,14.361703,11.409737,20097585152.0,2.958,2.35,2.72,1.6846361,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,33.75
DISH,1.949765,,7.259928,4.835297,10634208256.0,4.159,2.77,-0.25,0.711053,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,20.11
NWS,1.325244,0.0116,,22.975904,11233564672.0,0.83,,,1.3765972,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,19.07
SSIXX,,,,,,,,,,,,,,,,,,,,
