,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.179936,,16.981682,23.255415,528768925696,8.77,12.01,5.17,4.24083,11.945,15597875200.0,21.699,-0.52,0.36224,2.006,219.71,0.18516001,-0.045,2.203,203.95
GOOGL,1.090845,,17.318033,22.767242,1358604271616,4.64,6.1,1.31,5.2992225,13.662,52531126272.0,11.703,-0.314,0.32092997,2.223,125.04,0.23621,0.01,2.378,105.64
GOOG,1.085774,,1.1241678,1.4176439,1369685098496,75.04,94.63,1.23,0.3103783,12.777,52531126272.0,11.703,-0.314,0.32092997,2.223,123.8,0.23621,0.01,2.378,106.39
TMUS,0.556296,,14.73886,68.37981,173432406016,2.647,3.36,0.33,2.7029645,10.654,4288999936.0,160.492,2.493,0.33589,0.569,178.28,0.03733,-0.025,0.771,142.23
ATVI,0.418758,0.0062,18.946428,28.218084,62277382144,2.82,4.2,1.65,4.0971575,26.066,2420750080.0,18.765,-0.293,0.24813999,3.712,91.88,0.08213,0.079,4.07,79.575
VZ,0.351813,0.0646,7.227273,8.190487,156926279680,4.562,5.17,10.48,2.1719167,7.686,7581374976.0,195.816,0.413,0.36696997,0.555,44.43,0.24761,0.035,0.755,37.37
CHTR,1.133891,,12.105487,19.328548,52203593728,17.693,28.25,0.65,3.0728176,7.564,5621125120.0,788.756,-0.139,0.39613,0.296,481.36,0.38097998,0.035,0.333,341.98
T,0.767099,0.0612,7.3525896,,132655095808,-1.09,2.51,9.92,1.3491484,6.755,14795875328.0,145.297,,0.33901,0.27,21.13,-0.04736,-0.235,0.589,18.455
NFLX,1.258856,,22.129347,33.74549,141718323200,8.263,12.98,1.98,10.950824,28.785,16544708608.0,81.49,-0.909,0.18881,0.889,354.2,0.24528,0.019,1.168,318.1587
CMCSA,1.024407,0.0306,9.733063,14.195653,155275264000,1.2,4.11,1.5,1.8725234,7.017,10803000320.0,130.141,0.07,0.30014,0.625,44.4,0.05471,0.007,0.783,35.915
DIS,1.290097,,19.346153,,174585364480,-2.737,4.94,1.26,2.0628412,21.367,4855750144.0,44.432,0.159,0.14096,0.83,131.62,0.03496,0.078,0.994,95.59
EA,0.829497,0.0068,18.879478,28.6576,32003192832,4.045,6.14,5.53,4.198935,14.842,1278625024.0,29.771,2.174,0.27721,1.089,133.5,0.137,0.051,1.234,115.92
WBD,1.513598,,,,35163234304,,,-1.23,,19.971,17526499328.0,106.783,,0.16856001,0.708,20.36,-0.16153999,2.118,0.863,14.48
TTWO,0.724546,,19.269737,27.444366,19661676544,4.269,6.08,1.05,4.066785,27.741,1231206400.0,36.629,,0.1566,0.64,129.86,-0.06106,0.559,0.866,117.16
MTCH,1.512345,,15.455427,29.981201,11138044928,1.33,2.58,0.84,,15.486,369409248.0,,,0.29003,1.395,63.0,,-0.025,1.586,39.875
PARA,1.656611,0.048,12.108187,19.350466,13609955328,1.07,1.71,2.37,0.5842269,8.941,15761250304.0,74.472,-0.589,0.105220005,0.966,19.9,0.13494,0.046,1.31,20.705
OMC,0.851981,0.031600002,11.4269085,14.065287,17905639424,6.28,7.73,4.42,5.5054846,8.897,567762496.0,164.648,0.073,0.16658,0.826,93.6,0.33915,0.003,0.971,88.33
LYV,1.28661,,148.18181,,15053375488,-8.119,0.44,1.1,,19.935,1156425216.0,758.94,6.297,0.07348,0.909,100.14,0.68031996,1.28,1.038,65.2
IPG,,0.0334,14.929488,31.501354,13573121024,2.35,3.04,1.62,3.701526,8.711,,132.892,-0.153,0.1604,,37.7,0.27043,0.001,,34.935
FOXA,0.883617,0.0139999995,12.674811,13.3419075,17753982976,2.527,2.66,1.08,1.8267772,7.383,1864249984.0,69.213,,0.22309999,2.777,37.69,0.13131,0.037,3.37,33.715
LUMN,0.962691,,1.5727847,,2570931200,-0.709,1.58,-0.34,0.22911672,3.624,7634625024.0,200.402,,0.37373,0.568,5.16,-0.13898,-0.216,1.128,2.485
NWSA,1.319887,0.0124,22.774649,32.34,9314454528,0.5,0.71,-15.34,1.1468898,10.928,612750016.0,46.687,-0.707,0.11648,1.052,25.38,0.04249,-0.072,1.28,16.17
FOX,0.883617,0.0150999995,13.180852,12.257618,17483126784,2.527,2.35,2.72,1.6783161,6.959,1864249984.0,69.213,,0.22309999,2.777,51.5,0.13131,0.037,3.37,30.975
DISH,1.814156,,3.2018182,2.271086,4672866304,3.58,0.72,-0.24,0.26062635,9.727,-8247048192.0,126.799,-0.261,0.17997,0.318,32.35,0.12106,-0.08,0.495,8.805
NWS,1.297768,0.0095,,,9306084352,-1.464,,,1.18162,11.418,749875008.0,46.047,-0.791,0.13145,1.014,,0.06254,-0.01,1.246,16.265
