,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.198099,,18.009623,31.3445,671537758208,8.36,14.55,1.17,5.3880005,15.601,13884999680,22.647,-0.191,0.36180001,1.91,272.27,0.17292,0.026,2.068,262.04
GOOGL,1.100633,,19.842356,27.447138,1586995527680,4.54,6.28,1.31,6.076462,17.104,55862624256,11.305,-0.047,0.30742002,2.195,131.36,0.22757,0.026,2.353,124.61
GOOG,1.100633,,20.100962,27.032328,1586990546944,4.64,6.24,1.33,6.116448,17.223,55862624256,11.305,-0.047,0.30742002,2.195,129.44,0.22757,0.026,2.353,125.43
TMUS,0.55489,,14.048856,44.311474,162165129216,3.05,9.62,0.29,2.4328117,10.152,7072750080,171.057,1.772,0.33890998,0.603,179.64,0.055760004,-0.024,0.792,135.15
ATVI,0.416256,,18.335665,32.775,61839269888,2.4,4.29,1.62,3.0739772,25.293,1814000000,17.952,0.86,0.25678,4.731,91.14,0.09793,0.348,5.154,78.66
VZ,0.339197,0.0746,7.446809,6.8093386,147139657728,5.14,4.7,-28.54,1.5841405,6.906,10890125312,197.626,0.071,0.35334998,0.54,43.67,0.24588,-0.019,0.748,35.0
CHTR,1.097466,,8.465778,11.403661,49727397888,28.96,39.01,0.6,5.2800293,6.959,4683125248,761.618,-0.036,0.39396,0.277,446.76,0.39125,0.034,0.332,330.25
T,0.766361,0.0696,6.2249,,110809505792,-1.18,2.49,-9.73,1.1148673,6.482,9586750464,156.498,-0.127,0.36153,0.301,20.83,-0.05134,0.014,0.514,15.5
NFLX,1.272695,,26.58807,39.221535,168427700224,9.66,14.25,1.49,7.7160254,30.998,17384407040,77.679,-0.184,0.17951,1.065,362.71,0.21333,0.037,1.261,378.88
CMCSA,0.993666,0.0297,9.652811,29.462685,164585406464,1.34,4.09,1.43,2.001927,7.052,10372875264,120.671,0.167,0.30597,0.55,44.9,0.05797,-0.043,0.69,39.48
DIS,1.298029,,16.472015,39.591927,161332314112,2.23,5.36,1.03,1.6311939,16.714,5236874752,43.959,1.675,0.14561,0.826,120.78,0.04296,0.133,1.007,88.29
EA,0.866643,0.0061000003,16.64042,44.02778,34579881984,2.88,7.62,3.3,4.7638726,16.13,1590125056,25.778,,0.28265,1.051,139.63,0.10752,0.027,1.208,126.8
WBD,1.476425,,21.584906,,27869097984,-4.86,0.53,-2.9,0.5993608,13.384,24457375744,102.276,,0.13642,0.378,20.7,-0.28767002,2.387,0.838,11.44
TTWO,0.692821,,17.28607,,23534039040,-7.14,8.04,1.18,2.5959132,35.162,1678900480,38.562,,0.13793,0.482,147.12,-0.17502001,0.555,0.651,138.98
MTCH,1.482808,,14.2125,31.583332,9498304512,1.08,2.4,0.44,,14.062,286376256,,-0.302,0.28792,1.512,52.82,,-0.014,1.722,34.11
PARA,1.662913,0.014199999,10.074324,,9817295872,-1.44,1.48,5.22,0.44421273,8.97,16936375296,77.21,,0.09392,0.846,18.96,-0.03162,-0.009,1.121,14.91
OMC,0.847642,0.0311,11.517285,13.546686,17946374144,6.64,7.81,4.46,5.7582736,9.735,502387488,163.255,0.337,0.15774,0.773,100.49,0.36571,0.01,0.958,89.95
LYV,1.289936,,58.262413,105.32052,18885545984,0.78,1.41,1.59,,15.99,1372917248,1064.142,,0.074250005,0.923,97.0,0.81978995,0.735,1.077,82.15
IPG,1.116115,0.032899998,12.086538,16.395653,14557303808,2.3,3.12,1.91,4.0900216,10.289,372637504,122.357,-0.184,0.18049999,0.958,40.4,0.25704,-0.023,1.026,37.71
FOXA,0.85871,0.0159,9.968253,14.537036,15339119616,2.16,3.15,0.93,1.5603259,6.291,2488375040,78.594,,0.21517,1.565,35.9,0.10912,0.182,1.754,31.4
LUMN,1.002111,,7.88,,1978530048,-1.44,0.25,-0.18,0.18004021,3.604,7446624768,183.92,-0.119,0.35162997,0.536,3.24,-0.14057,-0.201,1.115,1.97
NWSA,1.319141,0.0108,22.33735,40.304348,10639921152,0.46,0.83,-17.82,1.3189158,12.255,490500000,46.672,-0.376,0.11334,1.004,23.98,0.037609998,-0.018,1.258,18.54
FOX,0.85871,0.0171,12.446809,13.541666,15339110400,2.16,2.35,2.72,1.4534883,5.953,2488375040,78.594,,0.21517,1.565,51.5,0.10912,0.182,1.754,29.25
DISH,1.789584,,111.0,1.8974359,3547169280,3.51,0.06,-0.29,0.19472545,9.996,-1485664384,131.529,-0.485,0.15977,0.588,16.86,0.12364,-0.086,0.768,6.66
NWS,1.319141,0.0107,,40.521736,10639917056,0.46,,,1.3260297,12.305,490500000,46.672,-0.376,0.11334,1.004,,0.037609998,-0.018,1.258,18.64
